[0.64673221]	[0.9529]
[0.6858574]	[0.7513]
[0.66800325]	[0.7036]
[0.67552796]	[1.02]
[0.67175368]	[0.7079]
[0.70607763]	[0.7528]
[0.6639104]	[0.6518]
[0.64898004]	[0.7023]
[0.72878656]	[0.9035]
[0.6491122]	[0.7075]
[0.65116988]	[0.9585]
[0.70049604]	[0.4564]
[0.65861327]	[1.]
[0.6191167]	[0.6594]
[0.60911122]	[0.9522]
[0.67838201]	[0.9577]
[0.71744776]	[0.9051]
[0.68540604]	[0.9063]
[0.66537248]	[0.9557]
[0.66247699]	[0.9558]
[0.6590415]	[0.4027]
[0.75726013]	[0.7095]
[0.66398146]	[0.4504]
[0.60018413]	[0.6586]
[0.64648038]	[0.7049]
[0.69015033]	[0.9032]
[0.69232535]	[0.7068]
[0.71814793]	[0.9532]
[0.71066485]	[0.9588]
[0.6369383]	[0.9576]
[0.72991733]	[0.9514]
[0.67698195]	[0.95]
[0.6392703]	[0.9078]
[0.66253348]	[0.9592]
[0.7106734]	[0.7599]
[0.68924595]	[0.6559]
[0.65403381]	[0.9592]
[0.72668078]	[0.7032]
[0.6934193]	[0.7014]
[0.68720512]	[0.7557]
[0.69998441]	[0.9522]
[0.710456]	[0.6089]
[0.69370648]	[0.7098]
[0.65556429]	[0.9559]
[0.71742444]	[0.7092]
[0.66202935]	[0.7522]
[0.72754744]	[0.9029]
[0.66800569]	[0.6061]
[0.68292556]	[0.82]
[0.6924514]	[0.4552]
[0.63920521]	[0.9502]
[0.70595009]	[0.9536]
[0.68166484]	[0.9526]
[0.6353062]	[0.77]
[0.72563503]	[0.9014]
[0.66160444]	[0.8004]
[0.72216887]	[0.9501]
[0.69406156]	[0.9597]
[0.62677015]	[0.9068]
[0.66384943]	[0.9539]
[0.68966233]	[0.7049]
[0.71301414]	[0.7594]
[0.6973893]	[0.9575]
[0.73499651]	[0.9551]
[0.65662896]	[0.9534]
[0.69383853]	[0.9559]
[0.64501178]	[0.7069]
[0.65865632]	[0.9553]
[0.68660079]	[0.51]
[0.66593382]	[0.7086]
[0.64688682]	[0.7075]
[0.71436853]	[0.9004]
[0.71451061]	[0.9531]
[0.67150264]	[0.9592]
[0.65216503]	[0.65]
[0.67122285]	[0.7035]
[0.70399608]	[0.7041]
[0.66395208]	[0.9036]
[0.66834881]	[0.9541]
[0.70968519]	[0.9584]
[0.70884789]	[0.7025]
[0.66971937]	[0.7545]
[0.65975837]	[0.9547]
[0.66800569]	[0.9022]
[0.68292556]	[0.9049]
[0.6924514]	[0.9592]
[0.63920521]	[0.9525]
[0.70595009]	[0.9029]
[0.68166484]	[0.7071]
[0.6353062]	[0.7028]
[0.72563503]	[0.6504]
[0.66160444]	[0.8]
[0.72216887]	[0.7088]
[0.69406156]	[0.6593]
[0.62677015]	[0.6585]
[0.66384943]	[0.72]
[0.68966233]	[0.7]
[0.71301414]	[0.5561]
[0.6973893]	[0.7591]
[0.73499651]	[0.73]
[0.65662896]	[0.7061]
[0.69383853]	[0.9098]
[0.64501178]	[0.7568]
[0.65865632]	[0.6506]
[0.68660079]	[0.7045]
[0.66593382]	[0.6589]
[0.64688682]	[0.9595]
[0.71436853]	[0.6041]
[0.71451061]	[0.65]
[0.67150264]	[0.7017]
[0.65216503]	[0.7064]
[0.67122285]	[0.6594]
[0.70399608]	[0.6505]
[0.66395208]	[0.6595]
[0.66834881]	[0.7068]
[0.70968519]	[0.6081]
[0.70884789]	[0.9097]
[0.66971937]	[0.66]
[0.65975837]	[0.7542]
[0.67157188]	[0.7582]
[0.6926177]	[0.7051]
[0.67115296]	[0.6542]
[0.64237892]	[0.6587]
[0.72234419]	[0.7574]
[0.72337098]	[0.65]
[0.64976885]	[0.7055]
[0.6374963]	[0.6512]
[0.66305225]	[0.7]
[0.68622455]	[0.6573]
[0.62881864]	[0.9557]
[0.70662383]	[0.7571]
[0.68395893]	[0.8577]
[0.68959095]	[0.6004]
[0.64920051]	[0.7036]
[0.64712073]	[0.6084]
[0.71691634]	[0.5047]
[0.71258256]	[0.7532]
[0.64757853]	[0.7031]
[0.68589959]	[0.6581]
[0.70594171]	[0.8]
[0.71627645]	[0.7042]
[0.64673221]	[0.7034]
[0.6858574]	[0.6]
[0.66800325]	[0.7073]
[0.67552796]	[0.5578]
[0.67175368]	[0.6578]
[0.70607763]	[0.6555]
[0.6639104]	[0.7053]
[0.64898004]	[0.8097]
[0.72878656]	[0.5517]
[0.6491122]	[0.7562]
[0.65116988]	[0.6032]
[0.70049604]	[0.5526]
[0.65861327]	[0.7009]
[0.6191167]	[0.7092]
[0.60911122]	[0.6559]
[0.67838201]	[0.7517]
[0.71744776]	[0.7012]
[0.68540604]	[0.9064]
[0.66537248]	[0.5574]
[0.66247699]	[0.7047]
[0.6590415]	[0.6515]
[0.75726013]	[0.7556]
[0.66398146]	[0.6581]
[0.60018413]	[0.72]
[0.64648038]	[0.7092]
[0.69015033]	[0.7074]
[0.69232535]	[0.7009]
[0.71814793]	[0.6508]
[0.71066485]	[0.8572]
[0.6369383]	[0.7082]
[0.72991733]	[0.7064]
[0.67698195]	[0.6505]
[0.6392703]	[0.6062]
[0.66253348]	[0.6059]
[0.7106734]	[0.65]
[0.68924595]	[0.75]
[0.65403381]	[0.8067]
[0.72668078]	[0.6589]
[0.6934193]	[0.8526]
[0.68720512]	[0.7502]
[0.69998441]	[0.8003]
[0.710456]	[0.7027]
[0.69370648]	[0.6031]
[0.65556429]	[0.7025]
[0.71742444]	[0.7]
[0.66202935]	[0.5545]
[0.72754744]	[0.7042]
[0.66800569]	[0.6593]
[0.68292556]	[0.9507]
[0.6924514]	[0.6074]
[0.63920521]	[0.5535]
[0.70595009]	[0.6521]
[0.68166484]	[0.7515]
[0.6353062]	[0.8074]
[0.72563503]	[0.9034]
[0.66160444]	[0.6064]
[0.72216887]	[0.7078]
[0.69406156]	[0.6543]
[0.62677015]	[0.8092]
[0.66384943]	[0.6505]
[0.68966233]	[0.6544]
[0.71301414]	[0.6504]
[0.6973893]	[0.7055]
[0.73499651]	[0.73]
[0.65662896]	[0.7599]
[0.69383853]	[0.88]
[0.64501178]	[0.7581]
[0.65865632]	[0.7015]
[0.66800569]	[0.6511]
[0.68292556]	[0.82]
[0.6924514]	[0.78]
[0.63920521]	[0.7524]
[0.70595009]	[0.7021]
[0.68166484]	[0.6518]
[0.6353062]	[0.6574]
[0.72563503]	[0.6067]
[0.66160444]	[0.5542]
[0.72216887]	[0.5536]
[0.69406156]	[0.7595]
[0.62677015]	[0.6047]
[0.66384943]	[0.5506]
[0.68966233]	[0.7099]
[0.71301414]	[0.7096]
[0.6973893]	[0.7022]
[0.73499651]	[0.5575]
[0.65662896]	[0.6502]
[0.69383853]	[0.6544]
[0.64501178]	[0.6003]
[0.65865632]	[0.5534]
[0.68660079]	[0.6589]
[0.66593382]	[0.6548]
[0.64688682]	[0.5563]
[0.71436853]	[0.7]
[0.71451061]	[0.6059]
[0.67150264]	[0.6554]
[0.65216503]	[0.6519]
[0.67122285]	[0.6542]
[0.70399608]	[0.7037]
[0.66395208]	[0.7003]
[0.66834881]	[0.5531]
[0.70968519]	[0.6086]
[0.70884789]	[0.6078]
[0.66971937]	[0.6079]
[0.65975837]	[0.6086]
[0.67157188]	[0.6008]
[0.6926177]	[0.6081]
[0.67115296]	[0.6041]
[0.64237892]	[0.6584]
[0.72234419]	[0.6]
[0.72337098]	[0.6016]
[0.64976885]	[0.6562]
[0.6374963]	[0.5053]
[0.66305225]	[0.5544]
[0.68622455]	[0.5506]
[0.62881864]	[0.6]
[0.70662383]	[0.6036]
[0.68395893]	[0.8544]
[0.68959095]	[0.6086]
[0.64920051]	[0.7059]
[0.64712073]	[0.6012]
[0.71691634]	[0.5581]
[0.71258256]	[0.7098]
[0.64757853]	[0.5579]
[0.68589959]	[0.7052]
[0.70594171]	[0.8005]
[0.71627645]	[0.8013]
[0.64673221]	[0.7523]
[0.6858574]	[0.8084]
[0.66800325]	[0.7509]
[0.67552796]	[0.7583]
[0.67175368]	[0.7065]
[0.70607763]	[0.7547]
[0.6639104]	[0.8046]
[0.64898004]	[0.8016]
[0.66800569]	[0.8092]
[0.68292556]	[0.7062]
[0.6924514]	[0.8569]
[0.63920521]	[0.8059]
[0.70595009]	[0.9]
[0.68166484]	[0.7514]
[0.6353062]	[0.7547]
[0.72563503]	[0.7563]
[0.66160444]	[0.8023]
[0.72216887]	[0.8509]
[0.69406156]	[0.8543]
[0.62677015]	[0.8581]
[0.66384943]	[0.8576]
[0.68966233]	[0.7502]
[0.71301414]	[0.7087]
[0.6973893]	[0.7596]
[0.73499651]	[0.9051]
[0.65662896]	[0.8077]
[0.69383853]	[0.5504]
[0.64501178]	[0.5576]
[0.65865632]	[0.72]
[0.68660079]	[0.52]
[0.66593382]	[0.4068]
[0.64688682]	[0.6067]
[0.71436853]	[0.3543]
[0.71451061]	[0.5026]
[0.67150264]	[0.6551]
[0.65216503]	[0.5527]
[0.67122285]	[0.5567]
[0.70399608]	[0.5003]
[0.66395208]	[0.5528]
[0.66834881]	[0.49]
[0.70968519]	[0.4543]
[0.70884789]	[0.4588]
[0.66971937]	[0.4007]
[0.65975837]	[0.5566]
[0.67157188]	[0.5001]
[0.6926177]	[0.5]
[0.67115296]	[0.5519]
[0.64237892]	[0.5074]
[0.72234419]	[0.5094]
[0.72337098]	[0.5502]
[0.64976885]	[0.4069]
[0.6374963]	[0.75]
[0.66305225]	[0.6039]
[0.68622455]	[0.7039]
[0.62881864]	[0.6538]
[0.70662383]	[0.7595]
[0.68395893]	[0.6534]
[0.68959095]	[0.8544]
[0.64920051]	[0.82]
[0.64712073]	[0.8063]
[0.71691634]	[0.7512]
[0.71258256]	[0.7584]
[0.64757853]	[0.7085]
[0.66800569]	[0.7082]
[0.68292556]	[0.7591]
[0.6924514]	[0.7011]
[0.63920521]	[0.7053]
[0.70595009]	[0.7078]
[0.68166484]	[0.7569]
[0.6353062]	[0.7047]
[0.72563503]	[0.53]
[0.66160444]	[0.6532]
[0.72216887]	[0.6567]
[0.69406156]	[0.56]
[0.62677015]	[0.7543]
[0.66384943]	[0.6571]
[0.68966233]	[0.5]
[0.71301414]	[0.7091]
[0.6973893]	[0.7521]
[0.73499651]	[0.4533]
[0.65662896]	[0.8051]
[0.69383853]	[0.7081]
[0.64501178]	[0.6519]
[0.65865632]	[0.5543]
[0.66800569]	[0.5556]
[0.68292556]	[0.8024]
[0.6924514]	[0.6042]
[0.63920521]	[0.7037]
[0.70595009]	[0.7591]
[0.68166484]	[0.6033]
[0.6353062]	[0.6535]
[0.72563503]	[0.6535]
[0.66160444]	[0.6577]
[0.72216887]	[0.8555]
[0.69406156]	[0.5003]
[0.62677015]	[0.6567]
[0.66384943]	[0.5082]
[0.68966233]	[0.5074]
[0.71301414]	[0.5068]
[0.6973893]	[0.5088]
[0.73499651]	[0.5561]
[0.65662896]	[0.5535]
[0.69383853]	[0.5536]
[0.64501178]	[0.6071]
[0.65865632]	[0.5584]
[0.68660079]	[0.6005]
[0.66593382]	[0.6559]
[0.64688682]	[0.66]
[0.71436853]	[0.4098]
[0.71451061]	[0.5027]
[0.67150264]	[0.5576]
[0.65216503]	[0.5502]
[0.67122285]	[0.5096]
[0.70399608]	[0.6008]
[0.66395208]	[0.6093]
[0.66834881]	[0.6074]
[0.70968519]	[0.6083]
[0.70884789]	[0.4564]
[0.66971937]	[0.6517]
[0.65975837]	[0.7528]
[0.67157188]	[0.5008]
[0.6926177]	[0.8052]
[0.67115296]	[0.6087]
[0.64237892]	[0.64]
[0.72234419]	[0.6557]
[0.72337098]	[0.8595]
[0.64976885]	[0.6069]
[0.6374963]	[0.6001]
[0.66305225]	[0.75]
[0.68622455]	[0.8053]
[0.62881864]	[0.7022]
[0.70662383]	[0.5548]
[0.68395893]	[0.6028]
[0.68959095]	[0.4507]
[0.64920051]	[0.6058]
[0.64712073]	[0.5067]
[0.71691634]	[0.6086]
[0.71258256]	[0.6552]
[0.64757853]	[0.6066]
[0.68589959]	[0.6553]
[0.70594171]	[0.5015]
[0.71627645]	[0.6018]
[0.64673221]	[0.83]
[0.6858574]	[0.5037]
[0.66800325]	[0.9011]
[0.67552796]	[0.6029]
[0.67175368]	[0.9006]
[0.70607763]	[0.77]
[0.6639104]	[0.6068]
[0.64898004]	[0.7577]
[0.72878656]	[0.7531]
[0.6491122]	[0.7088]
[0.65116988]	[0.75]
[0.70049604]	[0.6004]
[0.65861327]	[0.7074]
[0.6191167]	[0.7516]
[0.60911122]	[0.6539]
[0.67838201]	[0.6052]
[0.71744776]	[0.9046]
[0.68540604]	[0.75]
[0.66537248]	[0.7567]
[0.66247699]	[0.7524]
[0.66800569]	[0.6527]
[0.68292556]	[0.6507]
[0.6924514]	[0.7534]
[0.63920521]	[0.7592]
[0.70595009]	[0.6554]
[0.68166484]	[0.7099]
[0.6353062]	[0.7554]
[0.72563503]	[0.7564]
[0.66160444]	[0.7022]
[0.72216887]	[0.7036]
[0.69406156]	[0.6581]
[0.62677015]	[0.7028]
[0.66384943]	[0.9515]
[0.68966233]	[0.7068]
[0.71301414]	[0.6524]
[0.6973893]	[0.7599]
[0.73499651]	[0.8085]
[0.65662896]	[0.7024]
[0.69383853]	[0.91]
[0.64501178]	[0.7541]
[0.65865632]	[0.4593]
[0.68660079]	[0.7009]
[0.66593382]	[0.4524]
[0.64688682]	[0.4586]
[0.71436853]	[0.5596]
[0.71451061]	[0.4017]
[0.67150264]	[0.6017]
[0.65216503]	[0.3529]
[0.67122285]	[0.5054]
[0.70399608]	[0.5528]
[0.66395208]	[0.6558]
[0.66834881]	[0.4015]
[0.70968519]	[0.7091]
[0.70884789]	[0.4549]
[0.66971937]	[0.6524]
[0.65975837]	[0.8095]
[0.67157188]	[0.5065]
[0.6926177]	[0.4562]
[0.67115296]	[0.69]
[0.64237892]	[0.5036]
[0.72234419]	[0.4088]
[0.72337098]	[0.4581]
[0.64976885]	[0.7031]
[0.6374963]	[0.5066]
[0.66305225]	[0.4575]
[0.68622455]	[0.52]
[0.62881864]	[0.5516]
[0.70662383]	[0.82]
[0.68395893]	[0.45]
[0.68959095]	[0.4093]
[0.64920051]	[0.4059]
[0.64712073]	[0.55]
[0.71691634]	[0.6068]
[0.71258256]	[0.7066]
[0.64757853]	[0.8071]
[0.68589959]	[0.8529]
[0.70594171]	[0.3532]
[0.71627645]	[0.7539]
[0.64673221]	[0.5585]
[0.6858574]	[0.6063]
[0.66800325]	[0.4595]
[0.67552796]	[0.6041]
[0.67175368]	[0.5058]
[0.70607763]	[0.4549]
[0.6639104]	[0.5085]
[0.64898004]	[0.3547]
[0.72878656]	[0.7541]
[0.6491122]	[0.6035]
[0.65116988]	[0.6583]
[0.70049604]	[0.6574]
[0.65861327]	[0.7014]
[0.6191167]	[0.4534]
[0.60911122]	[0.4557]
[0.67838201]	[0.5004]
[0.71744776]	[0.73]
[0.68540604]	[0.7598]
[0.66537248]	[0.7059]
[0.66247699]	[0.3051]
[0.6590415]	[0.5032]
[0.75726013]	[0.5016]
[0.66398146]	[0.5084]
[0.60018413]	[0.4056]
[0.64648038]	[0.5061]
[0.69015033]	[0.5074]
[0.69232535]	[0.4028]
[0.71814793]	[0.6016]
[0.71066485]	[0.4596]
[0.6369383]	[0.8573]
[0.72991733]	[0.5042]
[0.67698195]	[0.8019]
[0.6392703]	[0.7063]
[0.66253348]	[0.3091]
[0.7106734]	[0.5001]
[0.68924595]	[0.4057]
[0.65403381]	[0.7505]
[0.72668078]	[0.7025]
[0.6934193]	[0.9087]
[0.68720512]	[0.5054]
[0.69998441]	[0.6053]
[0.710456]	[0.7088]
[0.69370648]	[0.8036]
[0.65556429]	[0.59]
[0.71742444]	[0.7096]
[0.66202935]	[0.4598]
[0.72754744]	[0.5091]
[0.66800569]	[0.7074]
[0.68292556]	[0.8541]
[0.6924514]	[0.4004]
[0.63920521]	[0.7595]
[0.70595009]	[0.8065]
[0.68166484]	[0.4524]
[0.6353062]	[0.3526]
[0.72563503]	[0.5538]
[0.66160444]	[0.6583]
[0.72216887]	[0.8538]
[0.66800569]	[0.5503]
[0.68292556]	[0.4553]
[0.6924514]	[0.7575]
[0.63920521]	[0.7541]
[0.70595009]	[0.61]
[0.68166484]	[0.6058]
[0.6353062]	[0.8558]
[0.72563503]	[0.6033]
[0.66160444]	[0.6014]
[0.72216887]	[0.6527]
[0.69406156]	[0.8015]
[0.62677015]	[0.6521]
[0.66384943]	[0.7011]
[0.68966233]	[0.6535]
[0.71301414]	[0.6022]
[0.66800569]	[0.6068]
[0.68292556]	[0.8]
[0.6924514]	[0.7068]
[0.63920521]	[0.6521]
[0.70595009]	[0.7591]
[0.68166484]	[0.5511]
[0.6353062]	[0.8026]
[0.72563503]	[0.7066]
[0.66160444]	[0.7546]
[0.72216887]	[0.6594]
[0.69406156]	[0.94]
[0.62677015]	[0.7021]
[0.66384943]	[0.6037]
[0.68966233]	[0.65]
[0.71301414]	[0.7083]
[0.6973893]	[0.6079]
[0.73499651]	[0.6044]
[0.65662896]	[0.7065]
[0.69383853]	[0.6025]
[0.64501178]	[0.8039]
[0.65865632]	[0.6559]
[0.68660079]	[0.7589]
[0.66593382]	[0.6028]
[0.64688682]	[0.6079]
[0.71436853]	[0.6073]
[0.71451061]	[0.82]
[0.67150264]	[0.7588]
[0.65216503]	[0.6091]
[0.67122285]	[0.8019]
[0.70399608]	[0.6583]
[0.66395208]	[0.4554]
[0.66834881]	[0.6523]
[0.70968519]	[0.6523]
[0.70884789]	[0.8066]
[0.66971937]	[0.7589]
[0.65975837]	[0.5575]
[0.67157188]	[0.6054]
[0.6926177]	[0.5034]
[0.67115296]	[0.6025]
[0.64237892]	[0.7065]
[0.72234419]	[0.6561]
[0.72337098]	[0.6044]
[0.64976885]	[0.7581]
[0.6374963]	[0.7042]
[0.66305225]	[0.6517]
[0.68622455]	[0.8079]
[0.62881864]	[0.6025]
[0.70662383]	[0.7515]
[0.68395893]	[0.6002]
[0.68959095]	[0.6578]
[0.64920051]	[0.7568]
[0.64712073]	[0.5539]
[0.71691634]	[0.6042]
[0.71258256]	[0.65]
[0.64757853]	[0.7035]
[0.68589959]	[0.5024]
[0.70594171]	[0.6548]
[0.71627645]	[0.7083]
[0.64673221]	[0.69]
[0.6858574]	[0.6595]
[0.66800325]	[0.6042]
[0.67552796]	[0.6564]
[0.67175368]	[0.6082]
[0.70607763]	[0.6572]
[0.6639104]	[0.5582]
[0.64898004]	[0.5022]
[0.72878656]	[0.7053]
[0.6491122]	[0.6567]
[0.65116988]	[0.7091]
[0.70049604]	[0.8505]
[0.65861327]	[0.7514]
[0.6191167]	[0.68]
[0.60911122]	[0.7028]
[0.67838201]	[0.8062]
[0.71744776]	[0.7093]
[0.68540604]	[0.7503]
[0.66537248]	[0.7]
[0.66247699]	[0.5551]
[0.6590415]	[0.7015]
[0.75726013]	[0.6539]
[0.66398146]	[0.5047]
[0.60018413]	[0.6516]
[0.64648038]	[0.6572]
[0.69015033]	[0.5543]
[0.69232535]	[0.5081]
[0.71814793]	[0.6055]
[0.71066485]	[0.6025]
[0.6369383]	[0.6097]
[0.72991733]	[0.6005]
[0.67698195]	[0.8078]
[0.6392703]	[0.8]
[0.66253348]	[0.6037]
[0.7106734]	[0.6037]
[0.68924595]	[0.4593]
[0.65403381]	[0.6525]
[0.72668078]	[0.7032]
[0.6934193]	[0.6041]
[0.68720512]	[0.6083]
[0.69998441]	[0.5006]
[0.710456]	[0.4525]
[0.69370648]	[0.4511]
[0.65556429]	[0.8086]
[0.71742444]	[0.48]
[0.66202935]	[0.4511]
[0.72754744]	[0.8026]
[0.66800569]	[0.8526]
[0.68292556]	[0.4591]
[0.6924514]	[0.7551]
[0.63920521]	[0.5558]
[0.70595009]	[0.4023]
[0.68166484]	[0.8594]
[0.6353062]	[0.6053]
[0.72563503]	[0.5072]
[0.66160444]	[0.8039]
[0.72216887]	[0.8505]
[0.69406156]	[0.7016]
[0.62677015]	[0.6553]
[0.66384943]	[0.5523]
[0.68966233]	[0.8516]
[0.71301414]	[0.4531]
[0.6973893]	[0.4536]
[0.73499651]	[0.7533]
[0.65662896]	[0.7025]
[0.69383853]	[0.4553]
[0.64501178]	[0.5058]
[0.65865632]	[0.7566]
[0.68660079]	[0.4025]
[0.66593382]	[0.55]
[0.64688682]	[0.6083]
[0.71436853]	[0.6501]
[0.71451061]	[0.6093]
[0.67150264]	[0.4581]
[0.65216503]	[0.4531]
[0.67122285]	[0.7559]
[0.70399608]	[0.4048]
[0.66395208]	[0.3566]
[0.66834881]	[0.4533]
[0.70968519]	[0.8011]
[0.70884789]	[0.4085]
[0.66971937]	[0.57]
[0.65975837]	[0.4508]
[0.67157188]	[0.4532]
[0.6926177]	[0.7528]
[0.67115296]	[0.8503]
[0.64237892]	[0.6074]
[0.72234419]	[0.5008]
[0.72337098]	[0.7586]
[0.64976885]	[0.4567]
[0.6374963]	[0.5068]
[0.66305225]	[0.8032]
[0.68622455]	[0.4593]
[0.62881864]	[0.7098]
[0.70662383]	[0.6594]
[0.68395893]	[0.5043]
[0.68959095]	[0.5565]
[0.64920051]	[0.7034]
[0.64712073]	[0.5539]
[0.71691634]	[0.7535]
[0.71258256]	[0.93]
[0.64757853]	[0.4599]
[0.68589959]	[0.4565]
[0.70594171]	[0.7576]
[0.71627645]	[0.4546]
[0.64673221]	[0.8506]
[0.6858574]	[0.6084]
[0.66800325]	[0.6061]
[0.67552796]	[0.6554]
[0.67175368]	[0.8085]
[0.70607763]	[0.6568]
[0.6639104]	[0.7075]
[0.64898004]	[0.8018]
[0.72878656]	[0.8088]
[0.6491122]	[0.7532]
[0.65116988]	[0.6021]
[0.70049604]	[0.7016]
[0.65861327]	[0.8071]
[0.6191167]	[0.7045]
[0.60911122]	[0.7056]
[0.67838201]	[0.7532]
[0.71744776]	[0.7532]
[0.68540604]	[0.7048]
[0.66537248]	[0.71]
[0.66247699]	[0.7008]
[0.6590415]	[0.7518]
[0.75726013]	[0.8063]
[0.66398146]	[0.76]
[0.60018413]	[0.8071]
[0.64648038]	[0.75]
[0.69015033]	[0.7507]
[0.69232535]	[0.7003]
[0.71814793]	[0.6002]
[0.71066485]	[0.7076]
[0.6369383]	[0.7003]
[0.72991733]	[0.6066]
[0.67698195]	[0.5598]
[0.6392703]	[0.7]
[0.66253348]	[0.6558]
[0.7106734]	[0.84]
[0.68924595]	[0.6539]
[0.65403381]	[0.6041]
[0.72668078]	[0.63]
[0.6934193]	[0.9509]
[0.68720512]	[0.6532]
[0.69998441]	[0.7596]
[0.710456]	[0.6013]
[0.69370648]	[0.6051]
[0.65556429]	[0.6582]
[0.71742444]	[0.5571]
[0.66202935]	[0.7082]
[0.72754744]	[0.6578]
[0.66800569]	[0.6559]
[0.68292556]	[0.7517]
[0.6924514]	[0.7002]
[0.63920521]	[0.7532]
[0.70595009]	[0.7541]
[0.68166484]	[0.7001]
[0.6353062]	[0.7086]
[0.72563503]	[0.77]
[0.66160444]	[0.7581]
[0.72216887]	[0.6513]
[0.69406156]	[0.7565]
[0.62677015]	[0.5097]
[0.66384943]	[0.7592]
[0.68966233]	[0.7041]
[0.71301414]	[0.7084]
[0.6973893]	[0.6061]
[0.73499651]	[0.8086]
[0.65662896]	[0.7532]
[0.69383853]	[0.6051]
[0.64501178]	[0.6522]
[0.65865632]	[0.6073]
[0.68660079]	[0.7026]
[0.66593382]	[0.7555]
[0.64688682]	[0.5531]
[0.71436853]	[0.7518]
[0.71451061]	[0.6086]
[0.67150264]	[0.5553]
[0.65216503]	[0.6584]
[0.67122285]	[0.6558]
[0.70399608]	[0.6505]
[0.66395208]	[0.6591]
[0.66834881]	[0.6089]
[0.70968519]	[0.7088]
[0.70884789]	[0.6001]
[0.66971937]	[0.8084]
[0.65975837]	[0.5556]
[0.67157188]	[0.6554]
[0.6926177]	[0.6576]
[0.67115296]	[0.6009]
[0.64237892]	[0.7065]
[0.72234419]	[0.6085]
[0.72337098]	[0.7028]
[0.64976885]	[0.8011]
[0.6374963]	[0.6567]
[0.66305225]	[0.7539]
[0.68622455]	[0.7003]
[0.62881864]	[0.59]
[0.70662383]	[0.65]
[0.68395893]	[0.8095]
[0.68959095]	[0.7007]
[0.64920051]	[0.8083]
[0.64712073]	[0.5576]
[0.71691634]	[0.6039]
[0.71258256]	[0.8036]
[0.64757853]	[0.6524]
[0.68589959]	[0.8006]
[0.70594171]	[0.7051]
[0.71627645]	[0.7009]
[0.64673221]	[0.5574]
[0.6858574]	[0.8005]
[0.66800325]	[0.5078]
[0.67552796]	[0.5099]
[0.67175368]	[0.8072]
[0.70607763]	[0.5016]
[0.6639104]	[0.9519]
[0.64898004]	[0.76]
[0.72878656]	[0.84]
[0.6491122]	[0.7028]
[0.65116988]	[0.8514]
[0.70049604]	[0.6524]
[0.65861327]	[0.7]
[0.6191167]	[0.8094]
[0.60911122]	[0.8023]
[0.67838201]	[0.8028]
[0.71744776]	[0.5043]
[0.68540604]	[0.8068]
[0.66537248]	[0.5056]
[0.66247699]	[0.6589]
[0.6590415]	[0.7097]
[0.75726013]	[0.6048]
[0.66398146]	[0.7571]
[0.60018413]	[0.8529]
[0.64648038]	[0.8038]
[0.69015033]	[0.7029]
[0.69232535]	[0.8012]
[0.71814793]	[0.8076]
[0.71066485]	[0.6534]
[0.6369383]	[0.7062]
[0.72991733]	[0.8039]
[0.67698195]	[0.8536]
[0.6392703]	[0.7536]
[0.66253348]	[0.8095]
[0.7106734]	[0.7024]
[0.68924595]	[0.6598]
[0.65403381]	[0.7079]
[0.72668078]	[0.8065]
[0.6934193]	[0.7548]
[0.68720512]	[0.7048]
[0.69998441]	[0.5597]
[0.710456]	[0.7002]
[0.69370648]	[0.8]
[0.65556429]	[0.7554]
[0.71742444]	[0.7512]
[0.66202935]	[0.5004]
[0.72754744]	[0.7572]
[0.66800569]	[0.8514]
[0.68292556]	[0.6501]
[0.6924514]	[0.8583]
[0.63920521]	[0.5068]
[0.70595009]	[0.8525]
[0.68166484]	[0.8034]
[0.6353062]	[0.7514]
[0.72563503]	[0.8012]
[0.66160444]	[0.7577]
[0.72216887]	[0.75]
[0.69406156]	[0.7594]
[0.62677015]	[0.8014]
[0.66384943]	[0.6578]
[0.68966233]	[0.7559]
[0.71301414]	[0.8065]
[0.6973893]	[0.7008]
[0.73499651]	[0.7517]
[0.65662896]	[0.7576]
[0.69383853]	[0.6083]
[0.64501178]	[0.8016]
[0.65865632]	[0.7063]
[0.68660079]	[0.7589]
[0.66593382]	[0.8]
[0.64688682]	[0.7008]
[0.71436853]	[0.7094]
[0.71451061]	[0.6566]
[0.67150264]	[0.6536]
[0.65216503]	[0.65]
[0.67122285]	[0.6589]
[0.70399608]	[0.7]
[0.66395208]	[0.5069]
[0.66834881]	[0.8022]
[0.70968519]	[0.5007]
[0.70884789]	[0.7089]
[0.66971937]	[0.4571]
[0.65975837]	[0.8539]
[0.67157188]	[0.4505]
[0.6926177]	[0.5579]
[0.67115296]	[0.5024]
[0.64237892]	[0.5538]
[0.72234419]	[0.7557]
[0.72337098]	[0.5599]
[0.64976885]	[0.5011]
[0.6374963]	[0.8098]
[0.66305225]	[0.8066]
[0.68622455]	[0.8502]
[0.62881864]	[0.7567]
[0.70662383]	[0.5]
[0.68395893]	[0.5039]
[0.68959095]	[0.6031]
[0.64920051]	[0.6035]
[0.64712073]	[0.8043]
[0.71691634]	[0.7096]
[0.71258256]	[0.5572]
[0.64757853]	[0.6585]
[0.66800569]	[0.7583]
[0.68292556]	[0.8064]
[0.6924514]	[0.9055]
[0.63920521]	[0.7056]
[0.70595009]	[0.7548]
[0.68166484]	[0.8037]
[0.6353062]	[0.8041]
[0.72563503]	[0.4517]
[0.66160444]	[0.8079]
[0.72216887]	[0.8571]
