[0.97884834]	[0.4072]
[0.99576163]	[0.5501]
[0.99305975]	[0.6048]
[0.98162117]	[0.7079]
[0.98568962]	[0.5031]
[0.98685894]	[0.5566]
[0.98186821]	[0.5019]
[0.98946458]	[0.6539]
[0.97942857]	[0.7078]
[0.99091126]	[0.5006]
[0.98583231]	[0.6583]
[0.96963087]	[0.7587]
[0.98119621]	[0.7569]
[0.96390515]	[0.4014]
[0.99343479]	[0.5591]
[0.98029583]	[0.6037]
[0.97325525]	[0.6551]
[0.95808653]	[0.5534]
[0.93534772]	[0.5065]
[0.9844943]	[0.5054]
[0.98464802]	[0.4517]
[0.97339641]	[0.4569]
[0.99336908]	[0.6076]
[0.97701692]	[0.6596]
[0.98841843]	[0.5564]
[0.97444149]	[0.6015]
[0.98761374]	[0.6567]
[0.98658834]	[0.6519]
[0.96115152]	[0.6086]
[0.95267632]	[0.55]
[0.97932204]	[0.5585]
[0.99176698]	[0.8057]
[0.98747786]	[0.8046]
[0.97980046]	[0.8035]
[0.99048946]	[0.8023]
[0.98959804]	[0.8529]
[0.98381656]	[0.8008]
[0.98970634]	[0.8091]
[0.98173675]	[0.8576]
[0.99093845]	[0.8577]
[0.92601981]	[0.8566]
[0.99633253]	[0.6051]
[0.96940265]	[0.6565]
[0.98753747]	[0.6004]
[0.98133778]	[0.6011]
[0.97150413]	[0.6537]
[0.99193797]	[0.5573]
[0.97593636]	[0.5509]
[0.96255666]	[0.5595]
[0.98966073]	[0.6008]
[0.96983279]	[0.6043]
[0.98720266]	[0.6052]
[0.99127662]	[0.8]
[0.98905068]	[0.6007]
[0.98817884]	[0.66]
[0.98987658]	[0.7098]
[0.99095099]	[0.6573]
[0.99290977]	[0.6042]
[0.95232563]	[0.72]
[0.99393064]	[0.6565]
[0.97738964]	[0.6575]
[0.98095262]	[0.6035]
[0.99361962]	[0.65]
[0.98575832]	[0.6512]
[0.98666931]	[0.6543]
[0.9845905]	[0.5512]
[0.99336596]	[0.75]
[0.99117667]	[0.6068]
[0.97663183]	[0.6064]
[0.87677128]	[0.8023]
[0.92668619]	[0.8]
[0.85143816]	[0.7048]
[0.90453999]	[0.7557]
[0.87074141]	[0.6578]
[0.96422811]	[0.8086]
[0.91891563]	[0.7596]
[0.92574469]	[0.7568]
[0.82477014]	[0.7589]
[0.8846697]	[0.8]
[0.92172381]	[0.6593]
[0.97206278]	[0.6584]
[0.87429168]	[0.7044]
[0.93051818]	[0.7038]
[0.90420107]	[0.8014]
[0.97072741]	[0.8018]
[0.93562723]	[0.6514]
[0.83011134]	[0.6566]
[0.94088389]	[0.73]
[0.82914501]	[0.6512]
[0.73017597]	[0.8072]
[0.93305416]	[0.8055]
[0.92001846]	[0.8058]
[0.91497744]	[0.8077]
[0.91703398]	[0.8042]
[0.90301417]	[0.65]
[0.84115428]	[0.65]
[0.79530292]	[0.7078]
[0.91238489]	[0.8066]
[0.82757735]	[0.6569]
[0.82977961]	[0.7015]
[0.84352996]	[0.7009]
[0.89988053]	[0.7542]
[0.888207]	[0.7517]
[0.81460256]	[0.7546]
[0.96746131]	[0.7093]
[0.97884834]	[0.78]
[0.99576163]	[0.6516]
[0.99305975]	[0.8056]
[0.98162117]	[0.8536]
[0.98568962]	[0.7038]
[0.98685894]	[0.6537]
[0.98186821]	[0.7052]
[0.98946458]	[0.7516]
[0.97942857]	[0.7507]
[0.99091126]	[0.7019]
[0.98583231]	[0.8501]
[0.96963087]	[0.7052]
[0.98119621]	[0.7015]
[0.96390515]	[0.75]
[0.99343479]	[0.7083]
[0.98029583]	[0.7528]
[0.97325525]	[0.6518]
[0.95808653]	[0.7004]
[0.93534772]	[0.7565]
[0.9844943]	[0.7001]
[0.98464802]	[0.9548]
[0.97339641]	[0.9066]
[0.99336908]	[0.9079]
[0.97701692]	[0.9091]
[0.98841843]	[0.7035]
[0.97444149]	[0.9513]
[0.98761374]	[0.9074]
[0.98658834]	[0.73]
[0.96115152]	[0.7011]
[0.95267632]	[0.6561]
[0.97932204]	[0.9538]
[0.99176698]	[0.6553]
[0.98747786]	[0.9054]
[0.97980046]	[0.7533]
[0.99048946]	[0.9565]
[0.98959804]	[0.9041]
[0.98381656]	[0.6099]
[0.98970634]	[0.8044]
[0.98173675]	[0.6599]
[0.99093845]	[0.8098]
[0.92601981]	[0.6591]
[0.99633253]	[0.7082]
[0.96940265]	[0.6063]
[0.98753747]	[0.7028]
[0.98133778]	[0.8081]
[0.97150413]	[0.6069]
[0.99193797]	[0.9029]
[0.97593636]	[0.7038]
[0.96255666]	[0.7577]
[0.98966073]	[0.9503]
[0.96983279]	[0.9575]
[0.98720266]	[0.6571]
[0.99127662]	[0.7506]
[0.98905068]	[0.9083]
[0.98817884]	[0.9576]
[0.98987658]	[0.6091]
[0.99095099]	[0.7071]
[0.99290977]	[0.6095]
[0.95232563]	[0.6592]
[0.99393064]	[0.9592]
[0.97738964]	[0.7574]
[0.98095262]	[0.9041]
[0.99361962]	[0.8065]
[0.98575832]	[0.9046]
[0.98666931]	[0.8074]
[0.9845905]	[0.8082]
[0.99336596]	[0.8042]
[0.99117667]	[0.7566]
[0.97663183]	[0.6567]
[0.87677128]	[0.9063]
[0.92668619]	[0.6584]
[0.85143816]	[0.9012]
[0.90453999]	[0.8097]
[0.87074141]	[0.9041]
[0.96422811]	[0.6018]
[0.91891563]	[0.9513]
[0.92574469]	[0.77]
[0.82477014]	[0.7584]
[0.8846697]	[0.7042]
[0.92172381]	[0.6067]
[0.97206278]	[0.5571]
[0.87429168]	[0.9036]
[0.93051818]	[0.9096]
[0.90420107]	[0.8023]
[0.87677128]	[0.9574]
[0.92668619]	[0.7512]
[0.85143816]	[0.9008]
[0.90453999]	[0.9086]
[0.87074141]	[0.9553]
[0.96422811]	[0.7056]
[0.91891563]	[0.6565]
[0.92574469]	[0.7085]
[0.82477014]	[0.6528]
[0.8846697]	[0.8037]
[0.92172381]	[0.69]
[0.97206278]	[0.84]
[0.87429168]	[0.84]
[0.93051818]	[0.6097]
[0.90420107]	[0.7017]
[0.87677128]	[0.7582]
[0.92668619]	[0.6576]
[0.85143816]	[0.6071]
[0.90453999]	[0.7019]
[0.87074141]	[0.6548]
[0.96422811]	[0.9057]
[0.91891563]	[0.7047]
[0.92574469]	[0.6099]
[0.82477014]	[0.9568]
[0.8846697]	[0.8599]
[0.92172381]	[0.9087]
[0.97206278]	[0.9555]
[0.87429168]	[0.6579]
[0.93051818]	[0.7031]
[0.90420107]	[0.8534]
[0.97072741]	[0.9531]
[0.93562723]	[0.9592]
[0.83011134]	[0.8527]
[0.94088389]	[0.8026]
[0.82914501]	[0.9581]
[0.73017597]	[0.6085]
[0.87677128]	[0.9066]
[0.92668619]	[0.6049]
[0.85143816]	[0.6037]
[0.90453999]	[0.7574]
[0.87074141]	[0.5084]
[0.96422811]	[0.7578]
[0.91891563]	[0.7598]
[0.92574469]	[0.6576]
[0.82477014]	[0.7011]
[0.8846697]	[0.4562]
[0.92172381]	[0.6073]
[0.97206278]	[0.4041]
[0.87429168]	[0.5028]
[0.93051818]	[0.7088]
[0.90420107]	[0.4588]
[0.87677128]	[0.5028]
[0.92668619]	[0.8585]
[0.85143816]	[0.6027]
[0.90453999]	[0.5504]
[0.87074141]	[0.5066]
[0.96422811]	[0.7091]
[0.91891563]	[0.5533]
[0.92574469]	[0.5095]
[0.82477014]	[0.5069]
[0.8846697]	[0.7055]
[0.87677128]	[0.7571]
[0.92668619]	[0.56]
[0.85143816]	[0.5064]
[0.90453999]	[0.5022]
[0.87074141]	[0.4597]
[0.96422811]	[0.48]
[0.91891563]	[0.7034]
[0.92574469]	[0.7067]
[0.82477014]	[0.7069]
[0.8846697]	[0.54]
[0.92172381]	[0.5567]
[0.97206278]	[0.6563]
[0.87429168]	[0.7098]
[0.93051818]	[0.5569]
[0.90420107]	[0.6063]
[0.97072741]	[0.5088]
[0.93562723]	[0.5543]
[0.83011134]	[0.6085]
[0.94088389]	[0.5058]
[0.82914501]	[0.7012]
[0.73017597]	[0.6065]
[0.93305416]	[0.7059]
[0.92001846]	[0.6041]
[0.91497744]	[0.4593]
[0.91703398]	[0.7092]
[0.90301417]	[0.7]
[0.84115428]	[0.6595]
[0.79530292]	[0.6521]
[0.91238489]	[0.6596]
[0.82757735]	[0.57]
[0.82977961]	[0.5075]
[0.84352996]	[0.5032]
[0.89988053]	[0.7048]
[0.888207]	[0.5585]
[0.81460256]	[0.5519]
[0.96746131]	[0.7019]
[0.97884834]	[0.7]
[0.99576163]	[0.77]
[0.99305975]	[0.5045]
[0.98162117]	[0.6031]
[0.98568962]	[0.5014]
[0.98685894]	[0.5013]
[0.98186821]	[0.4084]
[0.98946458]	[0.5011]
[0.97942857]	[0.5554]
[0.99091126]	[0.5007]
[0.98583231]	[0.5078]
[0.96963087]	[0.5551]
[0.98119621]	[0.5053]
[0.96390515]	[0.8063]
[0.99343479]	[0.8023]
[0.98029583]	[0.6036]
[0.97325525]	[0.4592]
[0.95808653]	[0.5045]
[0.93534772]	[0.5027]
[0.9844943]	[0.7032]
[0.98464802]	[0.49]
[0.97339641]	[0.5036]
[0.99336908]	[0.65]
[0.97701692]	[0.6031]
[0.98841843]	[0.6529]
[0.97444149]	[0.5043]
[0.98761374]	[0.72]
[0.98658834]	[0.6049]
[0.96115152]	[0.8049]
[0.95267632]	[0.6525]
[0.97932204]	[0.5023]
[0.99176698]	[0.6547]
[0.98747786]	[0.6587]
[0.97980046]	[0.5015]
[0.99048946]	[0.6555]
[0.98959804]	[0.4087]
[0.98381656]	[0.5524]
[0.98970634]	[0.4532]
[0.98173675]	[0.5058]
[0.99093845]	[0.66]
[0.92601981]	[0.4047]
[0.99633253]	[0.7062]
[0.96940265]	[0.4085]
[0.98753747]	[0.5089]
[0.98133778]	[0.7087]
[0.97150413]	[0.6587]
[0.99193797]	[0.6071]
[0.97593636]	[0.5523]
[0.96255666]	[0.8563]
[0.98966073]	[0.8569]
[0.96983279]	[0.8505]
[0.98720266]	[0.8521]
[0.99127662]	[0.8541]
[0.98905068]	[0.93]
[0.98817884]	[0.8561]
[0.87677128]	[0.8518]
[0.92668619]	[0.8567]
[0.85143816]	[0.8554]
[0.90453999]	[0.91]
[0.87074141]	[0.7541]
[0.96422811]	[0.4593]
[0.91891563]	[0.7009]
[0.92574469]	[0.4524]
[0.82477014]	[0.4586]
[0.8846697]	[0.5596]
[0.92172381]	[0.4017]
[0.97206278]	[0.6017]
[0.87429168]	[0.3529]
[0.93051818]	[0.5054]
[0.90420107]	[0.5528]
[0.97072741]	[0.6558]
[0.93562723]	[0.4015]
[0.83011134]	[0.7091]
[0.94088389]	[0.4549]
[0.82914501]	[0.6524]
[0.73017597]	[0.8095]
[0.93305416]	[0.5065]
[0.92001846]	[0.4562]
[0.91497744]	[0.69]
[0.91703398]	[0.5036]
[0.90301417]	[0.4088]
[0.84115428]	[0.4581]
[0.79530292]	[0.7031]
[0.91238489]	[0.5066]
[0.82757735]	[0.4575]
[0.82977961]	[0.52]
[0.84352996]	[0.5516]
[0.89988053]	[0.82]
[0.888207]	[0.45]
[0.81460256]	[0.4093]
[0.96746131]	[0.4059]
[0.97884834]	[0.55]
[0.99576163]	[0.6068]
[0.99305975]	[0.7066]
[0.98162117]	[0.8071]
[0.98568962]	[0.8529]
[0.98685894]	[0.3532]
[0.98186821]	[0.7539]
[0.98946458]	[0.5585]
[0.97942857]	[0.6063]
[0.99091126]	[0.4595]
[0.98583231]	[0.6041]
[0.96963087]	[0.5058]
[0.98119621]	[0.4549]
[0.96390515]	[0.5085]
[0.99343479]	[0.3547]
[0.98029583]	[0.7541]
[0.97325525]	[0.6035]
[0.95808653]	[0.6583]
[0.93534772]	[0.6574]
[0.9844943]	[0.7014]
[0.98464802]	[0.4534]
[0.97339641]	[0.4557]
[0.99336908]	[0.5004]
[0.97701692]	[0.73]
[0.98841843]	[0.7598]
[0.97444149]	[0.7059]
[0.98761374]	[0.3051]
[0.98658834]	[0.5032]
[0.96115152]	[0.5016]
[0.95267632]	[0.5084]
[0.97932204]	[0.4056]
[0.99176698]	[0.5061]
[0.98747786]	[0.5074]
[0.97980046]	[0.4028]
[0.99048946]	[0.6016]
[0.98959804]	[0.4596]
[0.98381656]	[0.8573]
[0.98970634]	[0.5042]
[0.98173675]	[0.8019]
[0.99093845]	[0.7063]
[0.92601981]	[0.3091]
[0.99633253]	[0.5001]
[0.96940265]	[0.4057]
[0.98753747]	[0.7505]
[0.98133778]	[0.7025]
[0.97150413]	[0.9087]
[0.99193797]	[0.5054]
[0.97593636]	[0.6053]
[0.96255666]	[0.7088]
[0.98966073]	[0.8036]
[0.96983279]	[0.59]
[0.98720266]	[0.7096]
[0.99127662]	[0.4598]
[0.98905068]	[0.5091]
[0.98817884]	[0.7074]
[0.98987658]	[0.8541]
[0.99095099]	[0.4004]
[0.99290977]	[0.7595]
[0.95232563]	[0.8065]
[0.99393064]	[0.4524]
[0.97738964]	[0.3526]
[0.98095262]	[0.5538]
[0.99361962]	[0.6583]
[0.98575832]	[0.8538]
[0.98666931]	[0.5503]
[0.9845905]	[0.4553]
[0.99336596]	[0.7575]
[0.99117667]	[0.7541]
[0.97663183]	[0.61]
[0.87677128]	[0.6058]
[0.92668619]	[0.8558]
[0.85143816]	[0.6033]
[0.90453999]	[0.8011]
[0.87074141]	[0.6067]
[0.96422811]	[0.8556]
[0.91891563]	[0.6528]
[0.92574469]	[0.7551]
[0.82477014]	[0.8061]
[0.8846697]	[0.8033]
[0.92172381]	[0.9087]
[0.97206278]	[0.7076]
[0.87429168]	[0.8069]
[0.93051818]	[0.9506]
[0.90420107]	[0.8024]
[0.87677128]	[0.7024]
[0.92668619]	[0.6021]
[0.85143816]	[0.8078]
[0.90453999]	[0.7062]
[0.87074141]	[0.85]
[0.96422811]	[0.7545]
[0.91891563]	[0.8029]
[0.92574469]	[0.7055]
[0.82477014]	[0.7519]
[0.8846697]	[0.82]
[0.92172381]	[0.6006]
[0.97206278]	[0.7094]
[0.87429168]	[0.7529]
[0.93051818]	[0.7558]
[0.90420107]	[0.7034]
[0.97072741]	[0.7568]
[0.93562723]	[0.8]
[0.83011134]	[0.8008]
[0.94088389]	[0.6038]
[0.82914501]	[0.7037]
[0.73017597]	[0.7596]
[0.87677128]	[0.7077]
[0.92668619]	[0.6576]
[0.85143816]	[0.6577]
[0.90453999]	[0.7009]
[0.87074141]	[0.7052]
[0.96422811]	[0.8044]
[0.91891563]	[0.7588]
[0.92574469]	[0.8072]
[0.82477014]	[0.8083]
[0.8846697]	[0.7561]
[0.87677128]	[0.8087]
[0.92668619]	[0.7549]
[0.85143816]	[0.8096]
[0.90453999]	[0.6569]
[0.87074141]	[0.7067]
[0.96422811]	[0.75]
[0.91891563]	[0.7028]
[0.92574469]	[0.7532]
[0.82477014]	[0.8039]
[0.8846697]	[0.7554]
[0.87677128]	[0.7526]
[0.92668619]	[0.7528]
[0.85143816]	[0.7553]
[0.90453999]	[0.8517]
[0.87074141]	[0.8094]
[0.96422811]	[0.7559]
[0.91891563]	[0.6547]
[0.92574469]	[0.7021]
[0.82477014]	[0.7596]
[0.8846697]	[0.7018]
[0.92172381]	[0.7047]
[0.97206278]	[0.7531]
[0.87429168]	[0.7083]
[0.93051818]	[0.7002]
[0.90420107]	[0.73]
[0.97072741]	[0.8045]
[0.93562723]	[0.7065]
[0.83011134]	[0.8051]
[0.94088389]	[0.8088]
[0.82914501]	[0.7016]
[0.73017597]	[0.7023]
[0.93305416]	[0.7046]
[0.92001846]	[0.7546]
[0.91497744]	[0.7061]
[0.91703398]	[0.7059]
[0.90301417]	[0.6582]
[0.84115428]	[0.8569]
[0.79530292]	[0.75]
[0.91238489]	[0.7076]
[0.82757735]	[0.8042]
[0.82977961]	[0.7548]
[0.84352996]	[0.8054]
[0.89988053]	[0.8047]
[0.888207]	[0.8094]
[0.81460256]	[0.7559]
[0.96746131]	[0.8076]
[0.97884834]	[0.7081]
[0.99576163]	[0.7578]
[0.99305975]	[0.7552]
[0.98162117]	[0.8088]
[0.98568962]	[0.8595]
[0.98685894]	[0.7096]
[0.98186821]	[0.7595]
[0.98946458]	[0.6582]
[0.97942857]	[0.8074]
[0.99091126]	[0.7]
[0.98583231]	[0.7006]
[0.96963087]	[0.7559]
[0.98119621]	[0.7072]
[0.96390515]	[0.6557]
[0.99343479]	[0.8002]
[0.98029583]	[0.7538]
[0.97325525]	[0.75]
[0.95808653]	[0.7536]
[0.93534772]	[0.8069]
[0.9844943]	[0.8036]
[0.98464802]	[0.7052]
[0.97339641]	[0.8534]
[0.99336908]	[0.8053]
[0.97701692]	[0.7079]
[0.98841843]	[0.7046]
[0.97444149]	[0.8022]
[0.98761374]	[0.8068]
[0.98658834]	[0.7082]
[0.96115152]	[0.8093]
[0.95267632]	[0.7543]
[0.97932204]	[0.6571]
[0.99176698]	[0.5519]
[0.98747786]	[0.5577]
[0.97980046]	[0.4554]
[0.99048946]	[0.5]
[0.98959804]	[0.4008]
[0.98381656]	[0.4046]
[0.98970634]	[0.6597]
[0.98173675]	[0.4516]
[0.99093845]	[0.55]
[0.92601981]	[0.7092]
[0.99633253]	[0.6566]
[0.96940265]	[0.7563]
[0.98753747]	[0.5017]
[0.98133778]	[0.5094]
[0.97150413]	[0.5022]
[0.99193797]	[0.6532]
[0.97593636]	[0.6519]
[0.96255666]	[0.6043]
[0.98966073]	[0.5505]
[0.96983279]	[0.65]
[0.98720266]	[0.6552]
[0.99127662]	[0.7509]
[0.98905068]	[0.7567]
[0.98817884]	[0.7083]
[0.98987658]	[0.5538]
[0.99095099]	[0.5066]
[0.99290977]	[0.6547]
[0.95232563]	[0.66]
[0.99393064]	[0.72]
[0.97738964]	[0.6526]
[0.98095262]	[0.8508]
[0.99361962]	[0.3577]
[0.98575832]	[0.6038]
[0.98666931]	[0.5065]
[0.9845905]	[0.6016]
[0.99336596]	[0.6008]
[0.99117667]	[0.4582]
[0.97663183]	[0.6021]
[0.87677128]	[0.78]
[0.92668619]	[0.7073]
[0.85143816]	[0.6546]
[0.90453999]	[0.5017]
[0.87074141]	[0.5072]
[0.96422811]	[0.6004]
[0.91891563]	[0.5064]
[0.92574469]	[0.7529]
[0.82477014]	[0.6596]
[0.8846697]	[0.4534]
[0.92172381]	[0.6092]
[0.97206278]	[0.62]
[0.87429168]	[0.53]
[0.93051818]	[0.5515]
[0.90420107]	[0.4509]
[0.97072741]	[0.6501]
[0.93562723]	[0.72]
[0.83011134]	[0.6007]
[0.94088389]	[0.5538]
[0.82914501]	[0.4528]
[0.73017597]	[0.6578]
[0.93305416]	[0.5572]
[0.92001846]	[0.6065]
[0.91497744]	[0.5007]
[0.91703398]	[0.6057]
[0.90301417]	[0.58]
[0.84115428]	[0.5096]
[0.79530292]	[0.4532]
[0.91238489]	[0.5097]
[0.82757735]	[0.4582]
[0.82977961]	[0.6503]
[0.84352996]	[0.8084]
[0.89988053]	[0.6529]
[0.888207]	[0.9522]
[0.81460256]	[0.5567]
[0.96746131]	[0.51]
[0.87677128]	[0.8069]
[0.92668619]	[0.5035]
[0.85143816]	[0.65]
[0.90453999]	[0.6019]
[0.87074141]	[0.4588]
[0.96422811]	[0.8045]
[0.91891563]	[0.4523]
[0.92574469]	[0.5596]
[0.82477014]	[0.7571]
[0.8846697]	[0.7548]
[0.92172381]	[0.7597]
[0.97206278]	[0.7505]
[0.87429168]	[0.7521]
[0.93051818]	[0.8097]
[0.90420107]	[0.7521]
[0.97072741]	[0.7544]
[0.93562723]	[0.6076]
[0.83011134]	[0.7032]
[0.94088389]	[0.6546]
[0.82914501]	[0.7034]
[0.73017597]	[0.5568]
[0.93305416]	[0.8526]
[0.92001846]	[0.6596]
[0.91497744]	[0.7501]
[0.91703398]	[0.8047]
[0.90301417]	[0.5586]
[0.84115428]	[0.8053]
[0.79530292]	[0.7598]
[0.91238489]	[0.8056]
[0.82757735]	[0.8072]
[0.82977961]	[0.6553]
[0.84352996]	[0.7549]
[0.89988053]	[0.7036]
[0.888207]	[0.7]
[0.81460256]	[0.7584]
[0.96746131]	[0.6584]
[0.97884834]	[0.6512]
[0.99576163]	[0.7528]
[0.99305975]	[0.7051]
[0.98162117]	[0.6599]
[0.98568962]	[0.6085]
[0.98685894]	[0.6566]
[0.98186821]	[0.8089]
[0.98946458]	[0.7524]
[0.97942857]	[0.7584]
[0.99091126]	[0.8031]
[0.98583231]	[0.7542]
[0.96963087]	[0.7509]
[0.98119621]	[0.8049]
[0.96390515]	[0.7583]
[0.99343479]	[0.5506]
[0.98029583]	[0.6064]
[0.97325525]	[0.9039]
[0.95808653]	[0.9044]
[0.93534772]	[0.9068]
[0.9844943]	[0.8007]
[0.98464802]	[0.9082]
[0.97339641]	[1.]
[0.99336908]	[0.9062]
[0.97701692]	[0.9015]
[0.98841843]	[0.8529]
[0.97444149]	[0.8574]
[0.98761374]	[0.8546]
[0.98658834]	[0.8568]
[0.96115152]	[0.8526]
[0.95267632]	[0.94]
[0.97932204]	[0.9011]
[0.99176698]	[0.8568]
[0.98747786]	[0.8567]
[0.97980046]	[0.9097]
[0.99048946]	[0.8569]
[0.98959804]	[0.8542]
[0.98381656]	[0.8585]
[0.98970634]	[0.8061]
[0.98173675]	[0.8046]
[0.99093845]	[0.9063]
[0.92601981]	[0.9083]
[0.99633253]	[0.9053]
[0.96940265]	[0.87]
[0.98753747]	[0.9006]
[0.98133778]	[0.9085]
[0.97150413]	[0.9529]
[0.99193797]	[0.85]
[0.97593636]	[0.9]
[0.96255666]	[0.8569]
[0.98966073]	[0.9076]
[0.96983279]	[0.9526]
[0.98720266]	[0.8599]
[0.99127662]	[0.7006]
[0.98905068]	[0.6589]
[0.98817884]	[0.5564]
[0.98987658]	[0.8029]
[0.99095099]	[0.6552]
[0.99290977]	[0.9527]
[0.95232563]	[0.6562]
[0.99393064]	[0.5026]
[0.97738964]	[0.72]
[0.98095262]	[0.6092]
[0.99361962]	[0.7069]
[0.98575832]	[0.65]
[0.98666931]	[0.7047]
[0.9845905]	[0.4575]
[0.99336596]	[0.6062]
[0.99117667]	[0.6524]
[0.97663183]	[0.6591]
[0.87677128]	[0.6597]
[0.92668619]	[0.6596]
[0.85143816]	[0.6092]
[0.90453999]	[0.55]
[0.87074141]	[0.6539]
[0.96422811]	[0.5547]
[0.91891563]	[0.7006]
[0.92574469]	[0.7049]
[0.82477014]	[0.73]
[0.8846697]	[0.6052]
[0.92172381]	[0.7022]
[0.97206278]	[0.7028]
[0.87429168]	[0.6529]
[0.93051818]	[0.6501]
[0.90420107]	[0.61]
[0.97072741]	[0.65]
[0.93562723]	[0.7058]
[0.83011134]	[0.6583]
[0.94088389]	[0.6521]
[0.82914501]	[0.6571]
[0.73017597]	[0.68]
[0.93305416]	[0.5515]
[0.92001846]	[0.6557]
[0.91497744]	[0.7064]
[0.91703398]	[0.87]
[0.90301417]	[0.7085]
[0.84115428]	[0.7003]
[0.79530292]	[0.7025]
[0.87677128]	[0.6526]
[0.92668619]	[0.9071]
[0.85143816]	[0.7072]
[0.90453999]	[0.7522]
[0.87074141]	[0.6505]
[0.96422811]	[0.6557]
[0.91891563]	[0.7021]
[0.92574469]	[0.6035]
[0.82477014]	[0.9027]
[0.8846697]	[0.5069]
[0.92172381]	[0.6531]
[0.97206278]	[0.6086]
[0.87429168]	[0.7052]
[0.93051818]	[0.6512]
[0.90420107]	[0.6094]
[0.97072741]	[0.7062]
[0.93562723]	[0.6574]
[0.83011134]	[0.8559]
[0.94088389]	[0.6094]
[0.82914501]	[0.65]
[0.73017597]	[0.68]
[0.93305416]	[0.7025]
[0.92001846]	[0.7087]
[0.91497744]	[0.7005]
[0.91703398]	[0.6598]
[0.90301417]	[0.6569]
[0.84115428]	[0.6076]
[0.79530292]	[0.7034]
[0.91238489]	[0.5515]
[0.82757735]	[0.7083]
[0.82977961]	[0.6097]
[0.84352996]	[0.7096]
[0.89988053]	[0.6502]
[0.888207]	[0.7046]
[0.81460256]	[0.65]
[0.96746131]	[0.7054]
[0.97884834]	[0.6042]
[0.99576163]	[0.6533]
[0.99305975]	[0.7026]
[0.98162117]	[0.7021]
[0.98568962]	[0.7061]
[0.98685894]	[0.6091]
[0.98186821]	[0.6557]
[0.98946458]	[0.6091]
[0.97942857]	[0.6533]
[0.99091126]	[0.7077]
[0.98583231]	[0.6021]
[0.96963087]	[0.6535]
[0.98119621]	[0.7524]
[0.96390515]	[0.8558]
[0.99343479]	[0.6544]
[0.98029583]	[0.6504]
[0.97325525]	[0.8541]
[0.95808653]	[0.65]
[0.93534772]	[0.6024]
[0.9844943]	[0.8075]
[0.98464802]	[0.7083]
[0.97339641]	[0.5563]
[0.99336908]	[0.6507]
[0.97701692]	[0.7074]
[0.98841843]	[0.6041]
[0.97444149]	[0.6094]
[0.98761374]	[0.76]
[0.98658834]	[0.6585]
[0.96115152]	[0.5577]
[0.95267632]	[0.9006]
[0.97932204]	[0.6529]
[0.99176698]	[0.6545]
[0.98747786]	[0.6027]
[0.97980046]	[0.7059]
[0.99048946]	[0.6553]
[0.98959804]	[0.65]
[0.98381656]	[0.6581]
[0.98970634]	[0.7514]
[0.98173675]	[0.67]
[0.99093845]	[0.9047]
[0.92601981]	[0.94]
[0.99633253]	[0.5076]
[0.87677128]	[0.5573]
[0.92668619]	[0.5576]
[0.85143816]	[0.9012]
[0.90453999]	[0.9092]
[0.87074141]	[0.7582]
[0.96422811]	[0.7015]
[0.91891563]	[0.9087]
[0.92574469]	[0.5581]
[0.82477014]	[0.5093]
[0.8846697]	[0.5588]
[0.92172381]	[0.6505]
[0.97206278]	[0.7534]
[0.87429168]	[0.6047]
[0.93051818]	[0.9036]
[0.90420107]	[0.6503]
[0.87677128]	[0.6084]
[0.92668619]	[0.9036]
[0.85143816]	[0.5571]
[0.90453999]	[0.8]
[0.87074141]	[0.9009]
[0.96422811]	[0.8507]
[0.91891563]	[0.7509]
[0.92574469]	[0.5595]
[0.82477014]	[0.5068]
[0.8846697]	[0.7561]
[0.92172381]	[0.6052]
[0.97206278]	[0.5597]
[0.87429168]	[0.6548]
[0.93051818]	[0.5568]
[0.90420107]	[0.5087]
[0.87677128]	[0.7517]
[0.92668619]	[0.6586]
[0.85143816]	[0.6548]
[0.90453999]	[0.6509]
[0.87074141]	[0.6517]
[0.96422811]	[0.7002]
[0.91891563]	[0.6066]
[0.92574469]	[0.61]
[0.82477014]	[0.5501]
[0.8846697]	[0.6587]
[0.87677128]	[0.5001]
[0.92668619]	[0.4042]
[0.85143816]	[0.5547]
[0.90453999]	[0.6077]
[0.87074141]	[0.6546]
[0.96422811]	[0.73]
[0.91891563]	[0.4547]
[0.92574469]	[0.7]
[0.82477014]	[0.5522]
[0.8846697]	[0.5573]
[0.92172381]	[0.4582]
[0.97206278]	[0.6533]
[0.87429168]	[0.6042]
[0.93051818]	[0.6009]
[0.90420107]	[0.8586]
[0.87677128]	[0.82]
[0.92668619]	[0.5578]
[0.85143816]	[0.6097]
[0.90453999]	[0.8069]
[0.87074141]	[0.8519]
[0.96422811]	[0.6012]
[0.91891563]	[0.8003]
[0.92574469]	[0.5536]
[0.82477014]	[0.5562]
[0.8846697]	[0.8047]
[0.92172381]	[0.8032]
[0.97206278]	[0.6092]
[0.87429168]	[0.5045]
[0.93051818]	[0.7537]
[0.90420107]	[0.7599]
[0.87677128]	[0.7557]
[0.92668619]	[0.6067]
[0.85143816]	[0.8563]
[0.90453999]	[0.6016]
[0.87074141]	[0.7539]
[0.96422811]	[0.77]
[0.91891563]	[0.6094]
[0.92574469]	[0.6046]
[0.82477014]	[0.6069]
[0.8846697]	[0.8082]
[0.92172381]	[0.9035]
[0.97206278]	[0.6074]
[0.87429168]	[0.7502]
[0.93051818]	[0.7043]
[0.90420107]	[0.6064]
