[0.71252213]	[0.65]
[0.71291484]	[0.7525]
[0.69941844]	[0.8067]
[0.67260552]	[0.7566]
[0.68381347]	[0.7013]
[0.67223658]	[0.8006]
[0.71392544]	[0.7576]
[0.71537155]	[0.71]
[0.70124669]	[0.7093]
[0.69742881]	[0.8099]
[0.71401614]	[0.7039]
[0.70855709]	[0.8012]
[0.71793476]	[0.7575]
[0.70718734]	[0.8015]
[0.71703417]	[0.6579]
[0.68928267]	[0.75]
[0.67935737]	[0.7523]
[0.71222977]	[0.75]
[0.67660737]	[0.6025]
[0.68093117]	[0.6513]
[0.7024346]	[0.6549]
[0.72510932]	[0.7]
[0.67571245]	[0.7567]
[0.69442761]	[0.7032]
[0.69185647]	[0.8098]
[0.6761317]	[0.8025]
[0.68520949]	[0.7009]
[0.69420616]	[0.7093]
[0.70750903]	[0.8556]
[0.71587796]	[0.7545]
[0.72038391]	[0.7521]
[0.68067936]	[0.7012]
[0.70277309]	[0.7582]
[0.70075585]	[0.7532]
[0.6952435]	[0.7048]
[0.70022069]	[0.7573]
[0.68935465]	[0.7063]
[0.69406728]	[0.7532]
[0.6903056]	[0.7028]
[0.69924297]	[0.7551]
[0.67547586]	[0.7536]
[0.70920579]	[0.6545]
[0.68917774]	[0.7081]
[0.67196295]	[0.7538]
[0.70419638]	[0.8014]
[0.72373966]	[0.7594]
[0.71539538]	[0.7591]
[0.66682558]	[0.7064]
[0.7037743]	[0.84]
[0.68639872]	[0.7551]
[0.6781148]	[0.75]
[0.68403201]	[0.7549]
[0.7196409]	[0.7087]
[0.68009263]	[0.7048]
[0.66534711]	[0.65]
[0.70494338]	[0.8]
[0.68725681]	[0.7573]
[0.68984617]	[0.8053]
[0.7078214]	[0.7501]
[0.69637619]	[0.7019]
[0.66879015]	[0.9088]
[0.69972208]	[0.7501]
[0.69809979]	[0.6571]
[0.71181197]	[0.7059]
[0.73041524]	[0.7592]
[0.69331537]	[0.7502]
[0.68380346]	[0.7531]
[0.70689546]	[0.8579]
[0.71134374]	[0.7504]
[0.68452514]	[0.7598]
[0.68393962]	[0.7031]
[0.70107574]	[0.8]
[0.71735345]	[0.6502]
[0.67018069]	[0.8098]
[0.72051014]	[0.6532]
[0.67452393]	[0.6571]
[0.71222491]	[0.6046]
[0.69258976]	[0.4576]
[0.70528496]	[0.8587]
[0.67804142]	[0.8518]
[0.6656932]	[0.8552]
[0.66321125]	[0.6036]
[0.71377453]	[0.6548]
[0.68910434]	[0.6062]
[0.68656377]	[0.4014]
[0.68469629]	[0.5543]
[0.69495177]	[0.8548]
[0.69888029]	[0.6081]
[0.69543037]	[0.6011]
[0.70403372]	[0.6057]
[0.73940756]	[0.6057]
[0.69210073]	[0.6521]
[0.69949327]	[0.6049]
[0.72562974]	[0.6097]
[0.68390627]	[0.8506]
[0.70165625]	[0.8571]
[0.69432985]	[0.6]
[0.71153402]	[0.6534]
[0.68784839]	[0.6599]
[0.69433354]	[0.8512]
[0.72646549]	[0.8097]
[0.72219015]	[0.9099]
[0.68131296]	[0.9034]
[0.67702035]	[0.6038]
[0.69558483]	[0.8544]
[0.71252213]	[0.8099]
[0.71291484]	[0.8031]
[0.69941844]	[0.8577]
[0.67260552]	[0.8029]
[0.68381347]	[0.9]
[0.67223658]	[0.8598]
[0.71392544]	[0.8546]
[0.71537155]	[0.7561]
[0.70124669]	[0.9043]
[0.69742881]	[0.7062]
[0.71401614]	[0.84]
[0.70855709]	[0.8017]
[0.71793476]	[0.7533]
[0.70718734]	[0.8032]
[0.71703417]	[0.7542]
[0.68928267]	[0.7537]
[0.67935737]	[0.7057]
[0.71222977]	[0.8056]
[0.67660737]	[0.8026]
[0.68093117]	[0.8023]
[0.7024346]	[0.7575]
[0.72510932]	[0.8533]
[0.67571245]	[0.8569]
[0.69442761]	[0.7505]
[0.69185647]	[0.7088]
[0.6761317]	[0.7092]
[0.68520949]	[0.8068]
[0.69420616]	[0.8006]
[0.70750903]	[0.8085]
[0.71587796]	[0.6562]
[0.72038391]	[0.8095]
[0.68067936]	[0.7087]
[0.70277309]	[0.7013]
[0.71735345]	[0.8513]
[0.67018069]	[0.8097]
[0.72051014]	[0.7032]
[0.67452393]	[0.8557]
[0.71222491]	[0.9073]
[0.69258976]	[0.7585]
[0.70528496]	[0.8053]
[0.67804142]	[0.7538]
[0.6656932]	[0.8588]
[0.66321125]	[0.7027]
[0.71735345]	[0.7503]
[0.67018069]	[0.7508]
[0.72051014]	[0.77]
[0.67452393]	[0.7524]
[0.71222491]	[0.7]
[0.69258976]	[0.7577]
[0.70528496]	[0.7508]
[0.67804142]	[0.7057]
[0.6656932]	[0.7578]
[0.66321125]	[0.8003]
[0.71377453]	[0.7542]
[0.68910434]	[0.8534]
[0.68656377]	[0.7012]
[0.68469629]	[0.7087]
[0.69495177]	[0.8504]
[0.71735345]	[0.7505]
[0.67018069]	[0.7019]
[0.72051014]	[0.7077]
[0.67452393]	[0.8566]
[0.71222491]	[0.7071]
[0.69258976]	[0.7512]
[0.70528496]	[0.7004]
[0.67804142]	[0.7511]
[0.6656932]	[0.7082]
[0.66321125]	[0.7061]
[0.71377453]	[0.9003]
[0.68910434]	[0.75]
[0.68656377]	[0.8571]
[0.68469629]	[0.7511]
[0.69495177]	[0.7039]
[0.69888029]	[0.8076]
[0.69543037]	[0.7584]
[0.70403372]	[0.8577]
[0.73940756]	[0.7096]
[0.69210073]	[0.7576]
[0.69949327]	[0.7588]
[0.72562974]	[0.8578]
[0.68390627]	[0.7596]
[0.70165625]	[0.7095]
[0.69432985]	[0.7083]
[0.71153402]	[0.6598]
[0.68784839]	[0.7575]
[0.69433354]	[0.7587]
[0.71735345]	[0.6586]
[0.67018069]	[0.7506]
[0.72051014]	[0.7528]
[0.67452393]	[0.8034]
[0.71222491]	[0.7028]
[0.69258976]	[0.7509]
[0.70528496]	[0.8014]
[0.67804142]	[0.7598]
[0.6656932]	[0.7598]
[0.66321125]	[0.8583]
[0.71377453]	[0.7547]
[0.68910434]	[0.8507]
[0.68656377]	[0.8]
[0.68469629]	[0.7595]
[0.69495177]	[0.7561]
[0.69888029]	[0.7568]
[0.69543037]	[0.7598]
[0.70403372]	[0.8027]
[0.73940756]	[0.8099]
[0.69210073]	[0.77]
[0.69949327]	[0.7533]
[0.72562974]	[0.7536]
[0.68390627]	[0.6538]
[0.70165625]	[0.8009]
[0.69432985]	[0.8061]
[0.71153402]	[0.75]
[0.68784839]	[0.7589]
[0.69433354]	[0.77]
[0.72646549]	[0.5504]
[0.72219015]	[0.5576]
[0.68131296]	[0.72]
[0.67702035]	[0.52]
[0.69558483]	[0.4068]
[0.71252213]	[0.6067]
[0.71291484]	[0.3543]
[0.69941844]	[0.5026]
[0.71735345]	[0.6551]
[0.67018069]	[0.5527]
[0.72051014]	[0.65]
[0.67452393]	[0.6523]
[0.71222491]	[0.6022]
[0.69258976]	[0.6029]
[0.70528496]	[0.7524]
[0.67804142]	[0.6067]
[0.6656932]	[0.8072]
[0.66321125]	[0.8026]
[0.71377453]	[0.5508]
[0.68910434]	[0.5059]
[0.68656377]	[0.6034]
[0.68469629]	[0.6051]
[0.69495177]	[0.6092]
[0.71735345]	[0.6023]
[0.67018069]	[0.6006]
[0.72051014]	[0.9011]
[0.67452393]	[0.6029]
[0.71222491]	[0.9006]
[0.69258976]	[0.77]
[0.70528496]	[0.6068]
[0.67804142]	[0.7577]
[0.6656932]	[0.7531]
[0.66321125]	[0.7088]
[0.71377453]	[0.75]
[0.68910434]	[0.6004]
[0.68656377]	[0.7074]
[0.68469629]	[0.7516]
[0.69495177]	[0.6539]
[0.69888029]	[0.6052]
[0.69543037]	[0.9046]
[0.70403372]	[0.75]
[0.73940756]	[0.7567]
[0.69210073]	[0.7524]
[0.69949327]	[0.6527]
[0.72562974]	[0.6507]
[0.68390627]	[0.7534]
[0.70165625]	[0.7592]
[0.69432985]	[0.6554]
[0.71153402]	[0.7099]
[0.68784839]	[0.7554]
[0.69433354]	[0.7564]
[0.72646549]	[0.7022]
[0.72219015]	[0.7036]
[0.68131296]	[0.6581]
[0.67702035]	[0.7028]
[0.69558483]	[0.9515]
[0.71252213]	[0.7068]
[0.71291484]	[0.6524]
[0.69941844]	[0.7599]
[0.67260552]	[0.8085]
[0.68381347]	[0.7024]
[0.67223658]	[0.91]
[0.71392544]	[0.7541]
[0.71537155]	[0.4593]
[0.70124669]	[0.7009]
[0.69742881]	[0.4524]
[0.71401614]	[0.4586]
[0.70855709]	[0.5596]
[0.71793476]	[0.4017]
[0.70718734]	[0.6017]
[0.71703417]	[0.3529]
[0.68928267]	[0.5054]
[0.67935737]	[0.5528]
[0.71222977]	[0.6558]
[0.67660737]	[0.4015]
[0.68093117]	[0.7091]
[0.7024346]	[0.4549]
[0.72510932]	[0.6524]
[0.67571245]	[0.8095]
[0.69442761]	[0.5065]
[0.69185647]	[0.4562]
[0.6761317]	[0.69]
[0.68520949]	[0.5036]
[0.69420616]	[0.4088]
[0.70750903]	[0.4581]
[0.71587796]	[0.7031]
[0.72038391]	[0.5066]
[0.68067936]	[0.4575]
[0.70277309]	[0.52]
[0.70075585]	[0.5516]
[0.6952435]	[0.82]
[0.70022069]	[0.45]
[0.68935465]	[0.4093]
[0.69406728]	[0.4059]
[0.6903056]	[0.55]
[0.69924297]	[0.6068]
[0.67547586]	[0.7066]
[0.70920579]	[0.8071]
[0.68917774]	[0.8529]
[0.67196295]	[0.3532]
[0.70419638]	[0.7539]
[0.72373966]	[0.5585]
[0.71539538]	[0.6063]
[0.66682558]	[0.4595]
[0.7037743]	[0.6041]
[0.68639872]	[0.5058]
[0.6781148]	[0.4549]
[0.68403201]	[0.5085]
[0.7196409]	[0.3547]
[0.68009263]	[0.7541]
[0.66534711]	[0.6035]
[0.70494338]	[0.6583]
[0.68725681]	[0.6574]
[0.68984617]	[0.7014]
[0.7078214]	[0.4534]
[0.69637619]	[0.4557]
[0.66879015]	[0.5004]
[0.69972208]	[0.73]
[0.69809979]	[0.7598]
[0.71181197]	[0.7059]
[0.73041524]	[0.3051]
[0.69331537]	[0.5032]
[0.68380346]	[0.5016]
[0.70689546]	[0.5084]
[0.71134374]	[0.4056]
[0.68452514]	[0.5061]
[0.68393962]	[0.5074]
[0.70107574]	[0.4028]
[0.71735345]	[0.6016]
[0.67018069]	[0.4596]
[0.72051014]	[0.8573]
[0.67452393]	[0.5042]
[0.71222491]	[0.8019]
[0.69258976]	[0.7063]
[0.70528496]	[0.3091]
[0.67804142]	[0.5001]
[0.6656932]	[0.4057]
[0.66321125]	[0.7505]
[0.71377453]	[0.7025]
[0.68910434]	[0.9087]
[0.68656377]	[0.5054]
[0.68469629]	[0.6053]
[0.69495177]	[0.7088]
[0.69888029]	[0.8036]
[0.69543037]	[0.59]
[0.70403372]	[0.7096]
[0.73940756]	[0.4598]
[0.69210073]	[0.5091]
[0.69949327]	[0.7074]
[0.72562974]	[0.8541]
[0.68390627]	[0.4004]
[0.70165625]	[0.7595]
[0.69432985]	[0.8065]
[0.71153402]	[0.4524]
[0.68784839]	[0.3526]
[0.69433354]	[0.5538]
[0.72646549]	[0.6583]
[0.72219015]	[0.8538]
[0.68131296]	[0.5503]
[0.67702035]	[0.4553]
[0.69558483]	[0.7575]
[0.71252213]	[0.7541]
[0.71291484]	[0.61]
[0.69941844]	[0.6058]
[0.67260552]	[0.8558]
[0.68381347]	[0.6033]
[0.67223658]	[0.7066]
[0.71392544]	[0.5035]
[0.71537155]	[0.6018]
[0.70124669]	[0.8539]
[0.69742881]	[0.4584]
[0.71401614]	[0.8099]
[0.70855709]	[0.8512]
[0.71793476]	[0.6568]
[0.70718734]	[0.6097]
[0.71703417]	[0.6564]
[0.68928267]	[0.5024]
[0.67935737]	[0.4526]
[0.71222977]	[0.8504]
[0.67660737]	[0.5026]
[0.68093117]	[0.8002]
[0.7024346]	[0.7536]
[0.72510932]	[0.6537]
[0.67571245]	[0.7572]
[0.69442761]	[0.7507]
[0.69185647]	[0.7568]
[0.6761317]	[0.5533]
[0.68520949]	[0.75]
[0.69420616]	[0.6016]
[0.70750903]	[0.5048]
[0.71587796]	[0.6556]
[0.72038391]	[0.8534]
[0.68067936]	[0.5565]
[0.70277309]	[0.7029]
[0.71735345]	[0.6547]
[0.67018069]	[0.6573]
[0.72051014]	[0.5557]
[0.67452393]	[0.7089]
[0.71222491]	[0.72]
[0.69258976]	[0.6091]
[0.70528496]	[0.5015]
[0.67804142]	[0.7074]
[0.6656932]	[0.6014]
[0.66321125]	[0.6527]
[0.71377453]	[0.8015]
[0.68910434]	[0.6521]
[0.68656377]	[0.7011]
[0.68469629]	[0.6535]
[0.69495177]	[0.6022]
[0.69888029]	[0.6068]
[0.69543037]	[0.8]
[0.70403372]	[0.7068]
[0.73940756]	[0.6521]
[0.69210073]	[0.7591]
[0.69949327]	[0.5511]
[0.72562974]	[0.8026]
[0.68390627]	[0.7066]
[0.70165625]	[0.7546]
[0.69432985]	[0.6594]
[0.71153402]	[0.94]
[0.68784839]	[0.7021]
[0.69433354]	[0.6037]
[0.72646549]	[0.65]
[0.72219015]	[0.7083]
[0.68131296]	[0.6079]
[0.67702035]	[0.6044]
[0.69558483]	[0.7065]
[0.71252213]	[0.6025]
[0.71291484]	[0.8039]
[0.69941844]	[0.6559]
[0.67260552]	[0.7589]
[0.68381347]	[0.6028]
[0.67223658]	[0.6079]
[0.71392544]	[0.6073]
[0.71537155]	[0.82]
[0.70124669]	[0.7588]
[0.69742881]	[0.6091]
[0.71401614]	[0.8019]
[0.70855709]	[0.6583]
[0.71793476]	[0.4554]
[0.70718734]	[0.6523]
[0.71703417]	[0.6523]
[0.68928267]	[0.8066]
[0.67935737]	[0.7589]
[0.71222977]	[0.5575]
[0.67660737]	[0.6054]
[0.68093117]	[0.5034]
[0.7024346]	[0.6025]
[0.72510932]	[0.7065]
[0.67571245]	[0.6561]
[0.69442761]	[0.6044]
[0.69185647]	[0.7581]
[0.6761317]	[0.7042]
[0.68520949]	[0.6517]
[0.69420616]	[0.8079]
[0.70750903]	[0.6025]
[0.71587796]	[0.7515]
[0.72038391]	[0.6002]
[0.68067936]	[0.6578]
[0.70277309]	[0.7568]
[0.70075585]	[0.5539]
[0.6952435]	[0.6042]
[0.70022069]	[0.65]
[0.68935465]	[0.7035]
[0.69406728]	[0.5024]
[0.6903056]	[0.6548]
[0.69924297]	[0.7083]
[0.67547586]	[0.69]
[0.70920579]	[0.6595]
[0.68917774]	[0.6042]
[0.67196295]	[0.6564]
[0.70419638]	[0.6082]
[0.72373966]	[0.6572]
[0.71539538]	[0.5582]
[0.66682558]	[0.5022]
[0.7037743]	[0.7053]
[0.68639872]	[0.6567]
[0.6781148]	[0.7091]
[0.68403201]	[0.8505]
[0.7196409]	[0.7514]
[0.68009263]	[0.68]
[0.66534711]	[0.7028]
[0.70494338]	[0.8062]
[0.68725681]	[0.7093]
[0.68984617]	[0.7503]
[0.7078214]	[0.7]
[0.69637619]	[0.5551]
[0.66879015]	[0.7015]
[0.69972208]	[0.6539]
[0.69809979]	[0.5047]
[0.71181197]	[0.6516]
[0.73041524]	[0.6572]
[0.69331537]	[0.5543]
[0.68380346]	[0.5081]
[0.70689546]	[0.6055]
[0.71134374]	[0.6025]
[0.68452514]	[0.6097]
[0.68393962]	[0.6005]
[0.70107574]	[0.8078]
[0.71735345]	[0.8]
[0.67018069]	[0.6037]
[0.72051014]	[0.6037]
[0.67452393]	[0.4593]
[0.71222491]	[0.6525]
[0.69258976]	[0.7032]
[0.70528496]	[0.6041]
[0.67804142]	[0.6083]
[0.6656932]	[0.8577]
[0.66321125]	[0.8032]
[0.71377453]	[0.8582]
[0.68910434]	[0.8088]
[0.68656377]	[0.9001]
[0.68469629]	[0.7545]
[0.69495177]	[0.7575]
[0.69888029]	[0.83]
[0.69543037]	[0.8518]
[0.70403372]	[0.9598]
[0.73940756]	[0.9043]
[0.69210073]	[0.9083]
[0.69949327]	[0.9038]
[0.72562974]	[0.9538]
[0.68390627]	[0.9543]
[0.70165625]	[0.7541]
[0.69432985]	[0.7076]
[0.71153402]	[0.6086]
[0.68784839]	[0.7001]
[0.69433354]	[0.7099]
[0.71735345]	[0.9049]
[0.67018069]	[0.8019]
[0.72051014]	[0.6503]
[0.67452393]	[0.7582]
[0.71222491]	[0.5589]
[0.69258976]	[0.6034]
[0.70528496]	[0.7035]
[0.67804142]	[0.6552]
[0.6656932]	[0.9088]
[0.66321125]	[0.6043]
[0.71377453]	[0.7071]
[0.68910434]	[0.67]
[0.68656377]	[0.7592]
[0.68469629]	[0.7551]
[0.69495177]	[0.8049]
[0.69888029]	[0.6005]
[0.69543037]	[0.8023]
[0.70403372]	[0.7041]
[0.73940756]	[0.8063]
[0.69210073]	[0.71]
[0.69949327]	[0.7024]
[0.72562974]	[0.5579]
[0.68390627]	[0.75]
[0.70165625]	[0.7582]
[0.69432985]	[0.7085]
[0.71153402]	[0.8]
[0.68784839]	[0.7587]
[0.69433354]	[0.7537]
[0.72646549]	[0.7099]
[0.72219015]	[0.75]
[0.68131296]	[0.8]
[0.67702035]	[0.7049]
[0.69558483]	[0.7068]
[0.71252213]	[0.7522]
[0.71291484]	[0.7]
[0.69941844]	[0.6502]
[0.67260552]	[0.5579]
[0.68381347]	[0.7563]
[0.67223658]	[0.6052]
[0.71392544]	[0.7523]
[0.71537155]	[0.7053]
[0.70124669]	[0.7063]
[0.69742881]	[0.7025]
[0.71401614]	[0.7572]
[0.70855709]	[0.7591]
[0.71793476]	[0.7011]
[0.70718734]	[0.7586]
[0.71703417]	[0.6569]
[0.68928267]	[0.6584]
[0.67935737]	[0.7022]
[0.71222977]	[0.7093]
[0.67660737]	[0.6533]
[0.68093117]	[0.7091]
[0.7024346]	[0.7547]
[0.72510932]	[0.7012]
[0.67571245]	[0.9048]
[0.69442761]	[0.7081]
[0.69185647]	[0.75]
[0.6761317]	[0.8541]
[0.68520949]	[0.7067]
[0.69420616]	[0.8022]
[0.70750903]	[0.5519]
[0.71587796]	[0.5577]
[0.72038391]	[0.4554]
[0.68067936]	[0.5]
[0.70277309]	[0.4008]
[0.70075585]	[0.4046]
[0.6952435]	[0.6597]
[0.70022069]	[0.4516]
[0.68935465]	[0.55]
[0.69406728]	[0.7092]
[0.6903056]	[0.6566]
[0.69924297]	[0.7563]
[0.67547586]	[0.5017]
[0.70920579]	[0.5094]
[0.68917774]	[0.5022]
[0.67196295]	[0.6532]
[0.70419638]	[0.6519]
[0.71735345]	[0.6043]
[0.67018069]	[0.5505]
[0.72051014]	[0.65]
[0.67452393]	[0.6552]
[0.71222491]	[0.7509]
[0.69258976]	[0.7567]
[0.70528496]	[0.7083]
[0.67804142]	[0.5538]
[0.6656932]	[0.5066]
[0.66321125]	[0.6547]
[0.71735345]	[0.66]
[0.67018069]	[0.72]
[0.72051014]	[0.6526]
[0.67452393]	[0.8508]
[0.71222491]	[0.3577]
[0.69258976]	[0.6038]
[0.70528496]	[0.5065]
[0.67804142]	[0.6016]
[0.6656932]	[0.6008]
[0.66321125]	[0.4582]
[0.71735345]	[0.6021]
[0.67018069]	[0.78]
[0.72051014]	[0.7073]
[0.67452393]	[0.6546]
[0.71222491]	[0.5017]
[0.69258976]	[0.5072]
[0.70528496]	[0.6004]
[0.67804142]	[0.5064]
[0.6656932]	[0.7529]
[0.66321125]	[0.6596]
[0.71377453]	[0.4534]
[0.68910434]	[0.6092]
[0.68656377]	[0.62]
[0.68469629]	[0.53]
[0.69495177]	[0.5515]
[0.69888029]	[0.4509]
[0.69543037]	[0.6501]
[0.70403372]	[0.72]
[0.73940756]	[0.6007]
[0.69210073]	[0.5538]
[0.69949327]	[0.4528]
[0.72562974]	[0.6578]
[0.68390627]	[0.5572]
[0.70165625]	[0.6065]
[0.69432985]	[0.5007]
[0.71153402]	[0.6057]
[0.68784839]	[0.58]
[0.69433354]	[0.5096]
[0.72646549]	[0.4532]
[0.72219015]	[0.6567]
[0.68131296]	[0.7009]
[0.67702035]	[0.7541]
[0.69558483]	[0.5505]
[0.71252213]	[0.6542]
[0.71291484]	[0.7084]
[0.69941844]	[0.6552]
[0.67260552]	[0.2561]
[0.68381347]	[0.6554]
[0.67223658]	[0.4595]
[0.71392544]	[0.7028]
[0.71537155]	[0.6552]
[0.70124669]	[0.6548]
[0.69742881]	[0.6563]
[0.71401614]	[0.6579]
[0.70855709]	[0.7559]
[0.71735345]	[0.7047]
[0.67018069]	[0.7584]
[0.72051014]	[0.5518]
[0.67452393]	[0.6516]
[0.71222491]	[0.7046]
[0.69258976]	[0.8044]
[0.70528496]	[0.8087]
[0.67804142]	[0.7527]
[0.6656932]	[0.7077]
[0.66321125]	[0.7512]
[0.71377453]	[0.8071]
[0.68910434]	[0.7016]
[0.68656377]	[0.7542]
[0.68469629]	[0.8569]
[0.69495177]	[0.8013]
[0.69888029]	[0.87]
[0.69543037]	[0.8041]
[0.70403372]	[0.8555]
[0.73940756]	[0.8082]
[0.69210073]	[0.7003]
[0.69949327]	[0.8567]
[0.72562974]	[0.7528]
[0.68390627]	[0.9058]
[0.70165625]	[0.9005]
[0.69432985]	[0.7081]
[0.71153402]	[0.8061]
[0.68784839]	[0.7583]
[0.69433354]	[0.8]
[0.72646549]	[0.6586]
[0.72219015]	[0.7514]
[0.68131296]	[0.7504]
[0.67702035]	[0.8002]
[0.69558483]	[0.7592]
[0.71252213]	[0.7571]
[0.71291484]	[0.9509]
[0.69941844]	[0.8085]
[0.67260552]	[0.7013]
[0.68381347]	[0.7543]
[0.67223658]	[0.8025]
[0.71392544]	[0.8082]
[0.71537155]	[0.7508]
[0.70124669]	[0.8015]
[0.69742881]	[0.7554]
[0.71401614]	[0.86]
[0.70855709]	[0.88]
[0.71793476]	[0.7507]
[0.70718734]	[0.8084]
[0.71703417]	[0.8592]
[0.68928267]	[0.8011]
[0.67935737]	[0.75]
[0.71222977]	[0.9047]
[0.67660737]	[0.94]
[0.68093117]	[0.5076]
[0.7024346]	[0.5573]
[0.72510932]	[0.5576]
[0.67571245]	[0.9012]
[0.69442761]	[0.9092]
[0.69185647]	[0.7582]
[0.6761317]	[0.7015]
[0.68520949]	[0.9087]
[0.69420616]	[0.5581]
[0.70750903]	[0.5093]
[0.71587796]	[0.5588]
[0.72038391]	[0.6505]
[0.68067936]	[0.7534]
[0.70277309]	[0.6047]
[0.71735345]	[0.9036]
[0.67018069]	[0.6503]
[0.72051014]	[0.6084]
[0.67452393]	[0.9036]
[0.71222491]	[0.5571]
[0.69258976]	[0.8]
[0.70528496]	[0.9009]
[0.67804142]	[0.8507]
[0.6656932]	[0.7509]
[0.66321125]	[0.5595]
[0.71377453]	[0.5068]
[0.68910434]	[0.7561]
[0.68656377]	[0.8032]
[0.68469629]	[0.7011]
[0.69495177]	[0.7081]
[0.69888029]	[0.7048]
[0.69543037]	[0.5007]
[0.70403372]	[0.5047]
[0.73940756]	[0.8006]
[0.69210073]	[0.8032]
[0.69949327]	[0.5564]
[0.71735345]	[0.62]
[0.67018069]	[0.8084]
[0.72051014]	[0.5025]
[0.67452393]	[0.5058]
[0.71222491]	[0.8028]
[0.69258976]	[0.7519]
[0.70528496]	[0.7553]
[0.67804142]	[0.5082]
[0.6656932]	[0.6589]
[0.66321125]	[0.7551]
[0.71377453]	[0.7045]
[0.68910434]	[0.7033]
[0.68656377]	[0.6594]
[0.68469629]	[0.7543]
[0.69495177]	[0.5594]
[0.69888029]	[0.7]
[0.69543037]	[0.7065]
[0.70403372]	[0.7549]
[0.73940756]	[0.7564]
[0.69210073]	[0.7013]
[0.69949327]	[0.5053]
[0.72562974]	[0.4]
[0.68390627]	[0.7081]
[0.70165625]	[0.8099]
[0.69432985]	[0.7548]
[0.71153402]	[0.5574]
[0.68784839]	[0.5068]
[0.69433354]	[0.84]
[0.72646549]	[0.7552]
[0.72219015]	[0.8013]
[0.68131296]	[0.8031]
[0.67702035]	[0.7029]
[0.69558483]	[0.5532]
[0.71252213]	[0.6592]
[0.71291484]	[0.8083]
[0.69941844]	[0.7533]
[0.67260552]	[0.7049]
[0.68381347]	[0.8024]
[0.67223658]	[0.7092]
[0.71392544]	[0.55]
[0.71537155]	[0.5518]
[0.70124669]	[0.5586]
[0.69742881]	[0.6098]
[0.71401614]	[0.7002]
[0.70855709]	[0.5545]
[0.71793476]	[0.7065]
[0.70718734]	[0.7596]
[0.71703417]	[0.82]
[0.68928267]	[0.5076]
[0.67935737]	[0.7007]
[0.71222977]	[0.7013]
[0.67660737]	[0.7086]
[0.68093117]	[0.7594]
[0.7024346]	[0.5025]
[0.72510932]	[0.7051]
[0.67571245]	[0.5517]
[0.69442761]	[0.7059]
[0.69185647]	[0.7551]
[0.6761317]	[0.65]
[0.68520949]	[0.7059]
[0.69420616]	[0.7594]
[0.70750903]	[0.7072]
[0.71587796]	[0.71]
[0.72038391]	[0.6502]
[0.68067936]	[0.7097]
[0.70277309]	[0.84]
[0.71735345]	[0.7572]
[0.67018069]	[0.7529]
[0.72051014]	[0.7509]
[0.67452393]	[0.7085]
[0.71222491]	[0.7061]
[0.69258976]	[0.7515]
[0.70528496]	[0.8516]
[0.67804142]	[0.7013]
[0.6656932]	[0.7084]
[0.66321125]	[0.85]
[0.71377453]	[0.7549]
[0.68910434]	[0.8014]
[0.68656377]	[0.6576]
[0.68469629]	[0.6022]
[0.69495177]	[0.6077]
[0.69888029]	[0.6038]
[0.69543037]	[0.7074]
[0.70403372]	[0.8063]
[0.73940756]	[0.7009]
[0.69210073]	[0.6051]
[0.69949327]	[0.6565]
[0.71735345]	[0.72]
[0.67018069]	[0.8052]
[0.72051014]	[0.7506]
[0.67452393]	[0.6003]
[0.71222491]	[0.6578]
[0.69258976]	[0.6069]
[0.70528496]	[0.8537]
[0.67804142]	[0.6599]
[0.6656932]	[0.8525]
[0.66321125]	[0.73]
[0.71377453]	[0.6076]
[0.68910434]	[0.9045]
[0.68656377]	[0.8559]
[0.68469629]	[0.9]
[0.69495177]	[0.8058]
[0.71735345]	[0.9009]
[0.67018069]	[0.8511]
[0.72051014]	[0.8573]
[0.67452393]	[0.8014]
[0.71222491]	[0.8021]
[0.69258976]	[0.9089]
[0.70528496]	[0.8511]
[0.67804142]	[0.85]
[0.6656932]	[0.9526]
[0.66321125]	[0.8583]
[0.71735345]	[0.9005]
[0.67018069]	[0.8513]
[0.72051014]	[0.8587]
[0.67452393]	[0.8507]
[0.71222491]	[0.8089]
[0.69258976]	[0.7534]
[0.70528496]	[0.7581]
[0.67804142]	[0.7572]
[0.6656932]	[0.9515]
[0.66321125]	[0.7559]
[0.71377453]	[0.8599]
[0.68910434]	[0.8582]
[0.68656377]	[0.7572]
[0.68469629]	[0.8551]
[0.69495177]	[0.8023]
[0.69888029]	[0.9511]
[0.69543037]	[0.8588]
[0.70403372]	[0.97]
[0.73940756]	[0.8039]
[0.69210073]	[0.8599]
[0.69949327]	[0.7577]
[0.72562974]	[0.8551]
[0.68390627]	[0.8012]
[0.70165625]	[0.8023]
[0.69432985]	[0.8579]
[0.71153402]	[0.8064]
[0.68784839]	[0.7555]
[0.69433354]	[0.8051]
[0.72646549]	[0.8034]
[0.72219015]	[0.8583]
[0.68131296]	[0.8081]
[0.67702035]	[0.7502]
[0.69558483]	[0.8565]
[0.71252213]	[0.8599]
[0.71291484]	[0.8031]
[0.69941844]	[0.9013]
[0.67260552]	[0.8019]
[0.68381347]	[0.85]
[0.67223658]	[0.8555]
[0.71392544]	[0.7542]
[0.71537155]	[0.8551]
[0.70124669]	[0.7571]
[0.69742881]	[0.8024]
[0.71401614]	[0.7504]
[0.70855709]	[0.8032]
[0.71793476]	[0.8017]
[0.70718734]	[0.4082]
[0.71703417]	[0.4536]
[0.68928267]	[0.6019]
[0.67935737]	[0.6007]
[0.71222977]	[0.5034]
