[1.81016945]	2.14
[1.88061081]	2.36
[1.85057998]	1.73
[1.8444642]	2.39
[1.80754579]	1.38
[1.89918476]	1.56
[1.86313727]	1.73
[1.86688334]	1.67
[1.84094829]	1.38
[1.94764313]	1.72
[1.82408657]	1.65
[1.87526631]	1.67
[1.89489533]	1.03
[1.86308187]	1.52
[1.82987688]	1.07
[1.92104833]	1.57
[1.85421856]	1.63
[1.84715148]	1.62
[1.90321136]	0.39
[1.88962581]	1.61
[1.88458205]	1.71
[1.90988371]	1.72
[1.9057562]	1.53
[1.83964782]	1.75
[1.92171109]	1.68
[1.86574996]	2.5
[1.9457206]	1.17
[1.88161593]	2.09
[1.88951825]	2.06
[1.9063155]	1.16
[1.89149305]	1.47
[1.91519416]	1.13
[1.87416706]	2.17
[1.89293146]	1.4
[1.94333766]	1.48
[1.86098934]	1.01
[1.98284446]	1.57
[1.95415324]	2.1
[1.86611698]	2.14
[1.85536469]	1.12
[1.82734903]	1.96
[1.94872167]	2.25
[1.93351126]	2.09
[1.84875162]	1.32
[1.88552207]	1.82
[1.9040938]	2.31
[1.87072273]	0.58
[1.85173263]	1.31
[1.89273017]	1.91
[1.85353784]	1.76
[1.86791621]	2.23
[1.81914311]	1.15
[1.83940934]	1.77
[1.9286093]	2.51
[1.89419776]	1.42
[1.87363181]	1.91
[1.90997272]	2.27
[1.88413789]	2.13
[1.94335053]	1.63
[1.90577337]	1.77
[1.86329889]	1.05
[1.88122163]	2.12
[1.81914028]	2.12
[1.90494736]	1.83
[1.89138784]	2.01
[1.94203932]	2.53
[1.92087724]	1.46
[1.87388817]	1.76
[1.86382065]	2.07
[1.92140785]	1.41
[1.89173909]	1.68
[1.91550562]	1.94
[1.86027516]	1.9
[1.81637631]	2.17
[1.84359742]	1.48
[1.90097623]	2.5
[1.853076]	1.24
[1.88427365]	2.15
[1.89475366]	1.29
[1.87222294]	2.19
[1.89547794]	1.17
[1.90010089]	0.78
[1.93737579]	1.07
[1.88558041]	0.53
[1.95231392]	1.32
[1.88442616]	1.51
[1.88971186]	1.35
[1.91168217]	0.66
[1.90445113]	1.76
[1.84305542]	1.33
[1.85117784]	0.71
[1.902244]	1.55
[1.86691486]	1.12
[1.84050313]	1.41
[1.86775625]	1.39
[1.8865684]	0.86
[1.90982914]	1.5
[1.83573743]	1.26
[1.85272576]	1.27
[1.8170685]	1.59
[1.91002995]	0.83
[1.81766434]	2.86
[1.85983041]	2.27
[1.87268219]	2.1
[1.87375874]	2.82
[1.81016945]	2.8
[1.88061081]	1.78
[1.85057998]	2.67
[1.8444642]	2.42
[1.80754579]	2.63
[1.89918476]	2.47
[1.86313727]	2.26
[1.86688334]	1.68
[1.84094829]	2.79
[1.94764313]	2.45
[1.82408657]	2.24
[1.87526631]	2.57
[1.89489533]	2.59
[1.86308187]	2.14
[1.82987688]	1.31
[1.92104833]	1.21
[1.85421856]	2.2
[1.84715148]	2.81
[1.90321136]	2.76
[1.88962581]	1.76
[1.88458205]	1.67
[1.90988371]	2.45
[1.9057562]	2.21
[1.83964782]	1.08
[1.92171109]	1.98
[1.86574996]	2.7
[1.9457206]	2.54
[1.88161593]	1.86
[1.88951825]	1.92
[1.9063155]	2.83
[1.89149305]	2.75
[1.91519416]	2.8
[1.87416706]	2.2
[1.89293146]	2.01
[1.94333766]	1.37
[1.86098934]	1.46
[1.98284446]	1.89
[1.95415324]	1.77
[1.86611698]	1.9
[1.85536469]	2.41
[1.82734903]	1.82
[1.94872167]	1.89
[1.93351126]	1.95
[1.84875162]	1.44
[1.88552207]	1.81
[1.9040938]	1.87
[1.87072273]	0.91
[1.85173263]	1.67
[1.89273017]	1.38
[1.85353784]	0.91
[1.86791621]	2.17
[1.81914311]	1.83
[1.83940934]	2.0
[1.9286093]	1.87
[1.89419776]	1.86
[1.87363181]	1.87
[1.90997272]	1.46
[1.88413789]	1.66
[1.94335053]	1.83
[1.90577337]	0.89
[1.86329889]	1.4
[1.88122163]	2.23
[1.81914028]	1.61
[1.90494736]	1.94
[1.89138784]	1.35
[1.94203932]	1.84
[1.92087724]	1.21
[1.87388817]	1.97
[1.86382065]	2.04
[1.92140785]	1.92
[1.89173909]	2.06
[1.91550562]	1.89
[1.86027516]	2.17
[1.81637631]	1.62
[1.84359742]	1.59
[1.90097623]	1.73
[1.853076]	1.2
[1.88427365]	0.89
[1.89475366]	1.15
[1.87222294]	1.46
[1.89547794]	2.0
[1.90010089]	1.52
[1.93737579]	1.34
[1.88558041]	1.42
[1.95231392]	1.75
[1.88442616]	1.4
[1.88971186]	0.84
[1.91168217]	1.48
[1.90445113]	1.92
[1.84305542]	1.29
[1.85117784]	2.16
[1.902244]	1.36
[1.86691486]	2.27
[1.84050313]	1.43
[1.86775625]	1.24
[1.8865684]	2.1
[1.90982914]	1.69
[1.83573743]	2.02
[1.85272576]	1.58
[1.8170685]	1.44
[1.91002995]	2.26
[1.81766434]	1.37
[1.87526631]	1.84
[1.89489533]	2.26
[1.86308187]	1.43
[1.82987688]	2.17
[1.92104833]	1.29
[1.85421856]	1.18
[1.84715148]	2.08
[1.90321136]	1.87
[1.88962581]	1.63
[1.88458205]	2.01
[1.90988371]	1.37
[1.9057562]	1.26
[1.83964782]	1.95
[1.92171109]	2.18
[1.86574996]	2.18
[1.9457206]	1.85
[1.88161593]	2.05
[1.88951825]	1.36
[1.9063155]	1.51
[1.89149305]	1.16
[1.91519416]	1.75
[1.87416706]	1.43
[1.89293146]	1.72
[1.94333766]	1.33
[1.86098934]	2.01
[1.98284446]	1.49
[1.95415324]	1.88
[1.86611698]	1.84
[1.85536469]	1.82
[1.82734903]	1.8
[1.94872167]	2.08
[1.93351126]	1.69
[1.84875162]	1.19
[1.88552207]	2.09
[1.9040938]	1.89
[1.87072273]	2.22
[1.85173263]	1.96
[1.89273017]	1.0
[1.85353784]	2.02
[1.86791621]	2.13
[1.81914311]	2.11
[1.83940934]	2.26
[1.9286093]	1.97
[1.89419776]	2.1
[1.87363181]	1.69
[1.90997272]	2.26
[1.88413789]	2.2
[1.94335053]	2.08
[1.90577337]	2.08
[1.86329889]	2.09
[1.88122163]	2.08
[1.81914028]	2.08
[1.90494736]	2.24
[1.89138784]	2.14
[1.94203932]	2.15
[1.87526631]	2.16
[1.89489533]	2.32
[1.86308187]	1.79
[1.82987688]	2.21
[1.92104833]	2.09
[1.85421856]	2.0
[1.84715148]	1.85
[1.90321136]	2.18
[1.88962581]	0.56
[1.88458205]	2.52
[1.90988371]	1.82
[1.9057562]	2.4
[1.83964782]	1.84
[1.92171109]	2.03
[1.86574996]	2.15
[1.9457206]	1.98
[1.88161593]	1.66
[1.88951825]	1.61
[1.9063155]	1.65
[1.89149305]	0.99
[1.91519416]	2.03
[1.87416706]	1.29
[1.89293146]	1.07
[1.94333766]	1.32
[1.86098934]	1.4
[1.98284446]	1.88
[1.95415324]	1.57
[1.86611698]	1.28
[1.85536469]	1.38
[1.82734903]	1.59
[1.94872167]	1.81
[1.93351126]	1.77
[1.84875162]	1.0
[1.88552207]	1.41
[1.9040938]	1.32
[1.87072273]	1.61
[1.85173263]	1.61
[1.89273017]	1.32
[1.85353784]	1.71
[1.86791621]	1.4
[1.81914311]	1.93
[1.83940934]	1.64
[1.9286093]	1.82
[1.89419776]	1.17
[1.87363181]	0.64
[1.90997272]	1.37
[1.88413789]	1.33
[1.94335053]	1.25
[1.90577337]	1.26
[1.86329889]	1.52
[1.88122163]	0.89
[1.81914028]	1.4
[1.90494736]	1.32
[1.89138784]	1.24
[1.94203932]	1.45
[1.92087724]	1.3
[1.87388817]	1.69
[1.86382065]	1.0
[1.92140785]	1.88
[1.89173909]	1.57
[1.91550562]	1.92
[1.86027516]	1.49
[1.81637631]	2.0
[1.84359742]	1.92
[1.90097623]	1.73
[1.853076]	2.17
[1.88427365]	1.43
[1.89475366]	1.84
[1.87222294]	1.43
[1.89547794]	2.01
[1.90010089]	2.03
[1.93737579]	1.81
[1.88558041]	1.62
[1.95231392]	2.18
[1.88442616]	1.67
[1.88971186]	1.15
[1.91168217]	1.93
[1.90445113]	1.88
[1.84305542]	2.26
[1.85117784]	2.04
[1.902244]	2.29
[1.86691486]	1.89
[1.84050313]	1.19
[1.86775625]	1.42
[1.8865684]	1.8
[1.90982914]	1.47
[1.83573743]	1.67
[1.85272576]	1.87
[1.8170685]	1.9
[1.91002995]	1.96
[1.81766434]	1.69
[1.85983041]	1.48
[1.87268219]	1.52
[1.87375874]	1.44
[1.81016945]	0.44
[1.88061081]	0.91
[1.85057998]	1.74
[1.8444642]	2.06
[1.80754579]	1.55
[1.89918476]	1.51
[1.86313727]	1.51
[1.86688334]	1.14
[1.84094829]	2.05
[1.94764313]	1.6
[1.82408657]	1.8
[1.87526631]	1.93
[1.89489533]	2.06
[1.86308187]	2.19
[1.82987688]	0.73
[1.92104833]	0.8
[1.85421856]	1.36
[1.84715148]	1.39
[1.90321136]	1.76
[1.88962581]	2.16
[1.88458205]	1.41
[1.90988371]	1.81
[1.9057562]	1.06
[1.83964782]	1.87
[1.92171109]	2.14
[1.86574996]	1.78
[1.9457206]	1.38
[1.88161593]	2.1
[1.88951825]	1.55
[1.9063155]	1.74
[1.89149305]	1.64
[1.91519416]	0.74
[1.87416706]	0.87
[1.89293146]	1.88
[1.94333766]	1.48
[1.86098934]	0.94
[1.98284446]	1.84
[1.95415324]	1.81
[1.86611698]	2.01
[1.87526631]	2.09
[1.89489533]	1.98
[1.86308187]	1.65
[1.82987688]	1.99
[1.92104833]	1.5
[1.85421856]	2.24
[1.84715148]	1.79
[1.90321136]	1.32
[1.88962581]	1.83
[1.88458205]	1.84
[1.87526631]	1.62
[1.89489533]	1.54
[1.86308187]	1.65
[1.82987688]	1.59
[1.92104833]	1.42
[1.85421856]	1.83
[1.84715148]	1.82
[1.90321136]	1.42
[1.88962581]	1.77
[1.88458205]	1.78
[1.90988371]	1.83
[1.9057562]	1.89
[1.83964782]	1.43
[1.92171109]	1.83
[1.86574996]	1.58
[1.9457206]	2.27
[1.88161593]	0.84
[1.88951825]	1.66
[1.9063155]	1.63
[1.89149305]	1.43
[1.91519416]	2.45
[1.87416706]	2.26
[1.89293146]	1.89
[1.94333766]	2.64
[1.86098934]	2.33
[1.98284446]	2.33
[1.95415324]	0.72
[1.86611698]	2.01
[1.85536469]	2.57
[1.82734903]	1.87
[1.94872167]	1.51
[1.93351126]	1.86
[1.84875162]	1.79
[1.88552207]	1.56
[1.9040938]	1.51
[1.87072273]	1.77
[1.85173263]	1.35
[1.89273017]	1.68
[1.85353784]	1.71
[1.86791621]	1.54
[1.81914311]	1.66
[1.83940934]	1.8
[1.9286093]	1.59
[1.89419776]	1.79
[1.87363181]	0.7
[1.87526631]	2.0
[1.89489533]	2.1
[1.86308187]	1.82
[1.82987688]	1.38
[1.92104833]	1.53
[1.85421856]	1.41
[1.84715148]	1.45
[1.90321136]	1.6
[1.88962581]	1.63
[1.88458205]	1.58
[1.90988371]	1.99
[1.9057562]	1.9
[1.83964782]	1.58
[1.92171109]	1.84
[1.86574996]	2.07
[1.87526631]	1.74
[1.89489533]	1.65
[1.86308187]	1.7
[1.82987688]	1.3
[1.92104833]	1.58
[1.85421856]	1.56
[1.84715148]	1.61
[1.90321136]	1.48
[1.88962581]	1.57
[1.88458205]	1.76
[1.90988371]	1.54
[1.9057562]	1.07
[1.83964782]	1.98
[1.92171109]	1.47
[1.86574996]	1.41
[1.87526631]	1.36
[1.89489533]	1.0
[1.86308187]	2.02
[1.82987688]	2.13
[1.92104833]	1.41
[1.85421856]	1.25
[1.84715148]	1.51
[1.90321136]	1.59
[1.88962581]	1.21
[1.88458205]	1.29
[1.90988371]	1.19
[1.9057562]	1.76
[1.83964782]	1.06
[1.92171109]	1.46
[1.86574996]	1.73
[1.9457206]	1.29
[1.88161593]	1.42
[1.88951825]	0.89
[1.9063155]	1.08
[1.89149305]	1.72
[1.91519416]	1.37
[1.87416706]	1.74
[1.89293146]	1.25
[1.94333766]	1.45
[1.86098934]	1.86
[1.98284446]	1.57
[1.95415324]	1.6
[1.86611698]	2.19
[1.85536469]	1.59
[1.82734903]	0.46
[1.94872167]	1.21
[1.93351126]	1.98
[1.84875162]	2.06
[1.88552207]	1.5
[1.9040938]	1.35
[1.87072273]	1.09
[1.85173263]	1.68
[1.89273017]	1.9
[1.85353784]	1.64
[1.86791621]	1.05
[1.81914311]	1.7
[1.83940934]	1.3
[1.9286093]	1.03
[1.89419776]	1.15
[1.87363181]	1.74
[1.90997272]	2.22
[1.88413789]	1.25
[1.94335053]	2.08
[1.90577337]	0.64
[1.86329889]	1.69
[1.88122163]	1.79
[1.81914028]	1.79
[1.90494736]	2.26
[1.89138784]	2.02
[1.94203932]	2.22
[1.92087724]	1.63
[1.87388817]	1.49
[1.86382065]	2.01
[1.92140785]	2.21
[1.89173909]	1.62
[1.91550562]	1.7
[1.86027516]	1.24
[1.81637631]	1.78
[1.84359742]	2.09
[1.90097623]	2.26
[1.853076]	2.73
[1.87526631]	2.57
[1.89489533]	1.96
[1.86308187]	2.22
[1.82987688]	2.31
[1.92104833]	1.89
[1.85421856]	1.79
[1.84715148]	2.0
[1.90321136]	2.47
[1.88962581]	2.12
[1.88458205]	1.73
[1.90988371]	2.74
[1.9057562]	2.17
[1.83964782]	2.33
[1.92171109]	2.0
[1.86574996]	1.79
[1.87526631]	2.09
[1.89489533]	2.27
[1.86308187]	2.46
[1.82987688]	2.0
[1.92104833]	2.43
[1.85421856]	2.97
[1.84715148]	2.12
[1.90321136]	2.32
[1.88962581]	2.74
[1.88458205]	2.76
[1.90988371]	2.18
[1.9057562]	2.09
[1.83964782]	1.97
[1.92171109]	2.2
[1.86574996]	2.62
[1.9457206]	1.97
[1.88161593]	1.62
[1.88951825]	2.62
[1.9063155]	2.33
[1.89149305]	2.16
[1.91519416]	1.91
[1.87416706]	1.44
[1.89293146]	1.51
[1.94333766]	1.15
[1.86098934]	1.56
[1.98284446]	0.57
[1.95415324]	2.06
[1.86611698]	2.41
[1.85536469]	1.17
[1.82734903]	0.49
[1.94872167]	2.21
[1.93351126]	2.23
[1.84875162]	2.05
[1.88552207]	2.53
[1.9040938]	2.25
[1.87072273]	1.57
[1.85173263]	2.25
[1.89273017]	2.16
[1.85353784]	2.3
[1.86791621]	0.91
[1.81914311]	2.14
[1.83940934]	1.66
[1.9286093]	2.46
[1.89419776]	1.87
[1.87363181]	2.24
[1.90997272]	2.35
[1.88413789]	2.26
[1.94335053]	1.62
[1.90577337]	2.54
[1.86329889]	2.49
[1.88122163]	2.0
[1.81914028]	2.26
[1.90494736]	2.58
[1.89138784]	2.32
[1.94203932]	1.52
[1.92087724]	0.76
[1.87388817]	0.98
[1.86382065]	1.0
[1.92140785]	1.29
[1.89173909]	1.21
[1.91550562]	2.45
[1.86027516]	1.24
[1.81637631]	1.45
[1.84359742]	1.15
[1.90097623]	0.94
[1.853076]	1.34
[1.88427365]	0.92
[1.89475366]	1.72
[1.87222294]	2.49
[1.89547794]	1.54
[1.90010089]	1.38
[1.93737579]	1.2
[1.88558041]	1.7
[1.95231392]	1.31
[1.88442616]	1.13
[1.88971186]	1.67
[1.91168217]	1.42
[1.90445113]	1.56
[1.84305542]	1.43
[1.85117784]	1.72
[1.902244]	1.5
[1.86691486]	1.67
[1.84050313]	1.31
[1.86775625]	2.22
[1.8865684]	2.42
[1.90982914]	1.45
[1.83573743]	1.35
[1.85272576]	2.39
[1.8170685]	1.47
[1.91002995]	2.57
[1.81766434]	1.16
[1.87526631]	1.73
[1.89489533]	1.32
[1.86308187]	1.46
[1.82987688]	0.86
[1.92104833]	1.59
[1.85421856]	1.16
[1.84715148]	1.69
[1.90321136]	1.2
[1.88962581]	0.55
[1.88458205]	1.29
[1.90988371]	1.19
[1.9057562]	1.35
[1.83964782]	0.89
[1.92171109]	1.63
[1.86574996]	1.61
[1.9457206]	1.04
[1.88161593]	2.37
[1.88951825]	1.31
[1.9063155]	1.38
[1.89149305]	1.5
[1.91519416]	2.1
[1.87526631]	2.39
[1.89489533]	2.15
[1.86308187]	2.26
[1.82987688]	1.65
[1.92104833]	1.43
[1.85421856]	1.61
[1.84715148]	1.3
[1.90321136]	1.56
[1.88962581]	2.25
[1.88458205]	1.4
[1.87526631]	0.87
[1.89489533]	1.18
[1.86308187]	0.53
[1.82987688]	0.68
[1.92104833]	0.66
[1.85421856]	1.18
[1.84715148]	1.18
[1.90321136]	0.51
[1.88962581]	0.68
[1.88458205]	1.04
[1.90988371]	0.19
[1.9057562]	0.65
[1.83964782]	0.49
[1.92171109]	1.23
[1.86574996]	0.21
[1.9457206]	0.24
[1.88161593]	1.53
[1.88951825]	1.98
[1.9063155]	1.84
[1.89149305]	1.42
[1.91519416]	2.41
[1.87416706]	1.26
[1.89293146]	1.97
[1.94333766]	2.16
[1.86098934]	2.0
[1.98284446]	1.88
[1.95415324]	0.82
[1.86611698]	2.13
[1.85536469]	0.56
[1.82734903]	1.92
[1.94872167]	1.18
[1.93351126]	1.19
[1.84875162]	1.29
[1.88552207]	2.72
[1.9040938]	1.27
[1.87072273]	1.14
[1.87526631]	2.23
[1.89489533]	1.22
[1.86308187]	2.25
[1.82987688]	2.08
[1.92104833]	2.35
[1.85421856]	1.32
[1.84715148]	2.1
[1.90321136]	2.45
[1.88962581]	2.05
[1.88458205]	2.55
[1.90988371]	2.32
[1.9057562]	0.98
[1.83964782]	2.19
[1.92171109]	0.99
[1.86574996]	1.96
[1.9457206]	2.72
[1.88161593]	1.85
[1.88951825]	2.29
[1.9063155]	1.54
[1.89149305]	1.37
[1.91519416]	1.25
[1.87416706]	1.49
[1.89293146]	1.23
[1.94333766]	1.16
[1.86098934]	1.36
[1.98284446]	1.23
[1.95415324]	1.28
[1.86611698]	1.41
[1.85536469]	1.23
[1.82734903]	1.37
[1.94872167]	1.43
[1.93351126]	1.27
[1.84875162]	1.51
[1.88552207]	1.63
[1.9040938]	1.48
[1.87072273]	1.27
[1.85173263]	1.46
[1.89273017]	1.56
[1.85353784]	1.46
[1.86791621]	1.31
[1.81914311]	1.48
[1.83940934]	1.16
[1.9286093]	1.34
[1.89419776]	0.63
[1.87363181]	0.97
[1.90997272]	1.07
[1.88413789]	1.45
[1.94335053]	0.48
[1.90577337]	1.49
[1.86329889]	0.39
[1.88122163]	0.86
[1.81914028]	1.42
[1.90494736]	1.52
[1.89138784]	1.59
[1.94203932]	1.26
[1.92087724]	1.31
[1.87388817]	1.06
[1.86382065]	1.42
[1.92140785]	1.44
[1.89173909]	1.35
[1.91550562]	1.35
[1.86027516]	1.65
[1.81637631]	1.62
[1.84359742]	1.61
[1.90097623]	2.36
[1.853076]	2.08
[1.88427365]	1.75
[1.89475366]	2.05
[1.87222294]	2.28
[1.89547794]	1.52
[1.90010089]	2.34
[1.93737579]	1.87
[1.88558041]	2.04
[1.95231392]	2.07
[1.88442616]	1.56
[1.88971186]	1.93
[1.91168217]	2.56
[1.90445113]	2.03
[1.84305542]	0.93
[1.85117784]	1.96
[1.902244]	2.22
[1.86691486]	1.95
[1.84050313]	2.34
[1.86775625]	2.53
[1.8865684]	0.9
[1.90982914]	1.28
[1.83573743]	1.67
[1.85272576]	1.37
[1.8170685]	1.42
[1.91002995]	1.52
[1.81766434]	1.29
[1.85983041]	1.6
[1.87268219]	1.39
[1.87375874]	1.59
[1.81016945]	1.5
[1.88061081]	1.38
[1.85057998]	1.45
[1.8444642]	1.59
[1.80754579]	1.43
[1.89918476]	1.63
[1.86313727]	1.7
[1.86688334]	1.28
[1.84094829]	1.58
[1.94764313]	1.26
[1.82408657]	1.43
[1.87526631]	1.57
[1.89489533]	1.57
[1.86308187]	1.27
[1.82987688]	1.27
[1.92104833]	1.58
[1.85421856]	1.24
[1.84715148]	1.39
[1.90321136]	1.4
[1.88962581]	1.37
[1.88458205]	1.42
[1.90988371]	1.47
[1.9057562]	1.31
[1.83964782]	1.49
[1.92171109]	1.64
[1.86574996]	1.35
[1.9457206]	1.86
[1.88161593]	1.41
[1.88951825]	1.25
[1.9063155]	2.05
[1.89149305]	1.09
[1.91519416]	1.53
[1.87416706]	0.98
[1.89293146]	2.27
[1.94333766]	0.99
[1.86098934]	1.43
[1.98284446]	1.16
[1.95415324]	1.84
[1.86611698]	2.07
[1.85536469]	1.62
[1.82734903]	0.81
[1.94872167]	1.93
[1.93351126]	1.33
[1.84875162]	0.8
[1.88552207]	1.13
[1.9040938]	0.75
[1.87072273]	1.47
[1.85173263]	1.2
[1.89273017]	1.84
[1.85353784]	1.07
[1.86791621]	0.96
[1.81914311]	1.32
[1.83940934]	1.86
[1.9286093]	0.79
[1.89419776]	0.94
[1.87363181]	1.93
[1.90997272]	1.47
[1.88413789]	0.63
[1.94335053]	1.07
[1.90577337]	0.53
[1.86329889]	0.94
[1.88122163]	1.39
[1.81914028]	1.6
[1.90494736]	0.81
[1.89138784]	1.02
[1.94203932]	1.33
[1.87526631]	1.36
[1.89489533]	0.67
[1.86308187]	1.66
[1.82987688]	1.31
[1.92104833]	1.31
[1.85421856]	1.31
[1.84715148]	0.57
[1.90321136]	0.73
[1.88962581]	1.35
[1.88458205]	0.97
[1.87526631]	1.14
[1.89489533]	1.57
[1.86308187]	1.17
[1.82987688]	0.92
[1.92104833]	1.09
[1.85421856]	1.03
[1.84715148]	1.51
[1.90321136]	0.99
[1.88962581]	1.76
[1.88458205]	0.58
[1.90988371]	0.85
[1.9057562]	1.19
[1.83964782]	0.85
[1.92171109]	1.05
[1.86574996]	1.6
[1.9457206]	1.7
[1.88161593]	1.29
[1.88951825]	2.02
[1.9063155]	0.91
[1.89149305]	1.22
[1.91519416]	1.03
[1.87526631]	0.53
[1.89489533]	1.08
[1.86308187]	1.56
[1.82987688]	1.37
[1.92104833]	0.84
[1.85421856]	1.27
[1.84715148]	1.45
[1.90321136]	1.65
[1.88962581]	2.0
[1.88458205]	1.47
[1.87526631]	1.27
[1.89489533]	1.26
[1.86308187]	1.38
[1.82987688]	0.9
[1.92104833]	0.68
[1.85421856]	1.84
[1.84715148]	1.63
[1.90321136]	0.97
[1.88962581]	0.51
[1.88458205]	1.49
[1.90988371]	0.98
[1.9057562]	1.12
[1.83964782]	1.82
[1.92171109]	0.71
[1.86574996]	1.24
[1.9457206]	1.46
[1.88161593]	1.1
[1.88951825]	1.86
[1.9063155]	1.11
[1.89149305]	1.07
[1.91519416]	1.12
[1.87416706]	1.02
[1.89293146]	1.74
[1.94333766]	1.71
[1.86098934]	0.71
[1.98284446]	2.06
[1.95415324]	2.28
[1.86611698]	1.27
[1.85536469]	1.69
[1.82734903]	1.5
[1.94872167]	0.54
[1.93351126]	1.33
[1.84875162]	1.56
[1.88552207]	1.52
[1.9040938]	1.72
[1.87072273]	1.54
[1.85173263]	1.77
[1.89273017]	1.89
[1.85353784]	1.64
[1.86791621]	1.54
[1.81914311]	1.18
[1.83940934]	1.6
[1.9286093]	1.05
[1.89419776]	2.13
[1.87363181]	1.35
[1.87526631]	2.21
[1.89489533]	2.26
[1.86308187]	1.4
[1.82987688]	1.42
[1.92104833]	1.66
[1.85421856]	1.72
[1.84715148]	1.67
[1.90321136]	1.96
[1.88962581]	1.3
[1.88458205]	1.97
[1.90988371]	1.44
[1.9057562]	1.76
[1.83964782]	1.58
[1.92171109]	1.55
[1.86574996]	1.72
[1.9457206]	2.08
[1.88161593]	1.33
[1.88951825]	1.69
[1.9063155]	1.61
[1.89149305]	2.12
[1.91519416]	1.62
[1.87416706]	1.4
[1.89293146]	1.64
[1.94333766]	1.56
[1.86098934]	2.23
[1.98284446]	1.08
[1.95415324]	1.54
[1.86611698]	1.03
[1.85536469]	1.35
[1.82734903]	1.34
[1.94872167]	1.65
[1.93351126]	1.48
[1.84875162]	1.23
[1.88552207]	1.65
[1.9040938]	2.02
[1.87072273]	1.47
[1.85173263]	2.37
[1.89273017]	1.53
[1.85353784]	1.69
[1.86791621]	1.7
[1.81914311]	1.32
[1.83940934]	1.44
[1.9286093]	1.22
[1.89419776]	2.24
[1.87363181]	1.7
[1.90997272]	1.55
[1.88413789]	2.06
[1.94335053]	1.49
[1.90577337]	1.92
[1.86329889]	0.86
[1.88122163]	1.68
[1.81914028]	1.3
[1.90494736]	1.43
[1.89138784]	2.29
[1.94203932]	2.2
[1.92087724]	1.89
[1.87388817]	1.39
[1.86382065]	2.05
[1.92140785]	1.98
[1.89173909]	1.15
[1.91550562]	2.07
[1.86027516]	1.74
[1.81637631]	1.6
[1.84359742]	1.56
[1.90097623]	1.58
[1.853076]	2.09
[1.88427365]	1.57
[1.89475366]	1.96
[1.87222294]	1.37
[1.89547794]	1.92
[1.90010089]	1.62
[1.93737579]	1.49
[1.88558041]	2.26
[1.95231392]	1.44
[1.88442616]	1.85
[1.88971186]	1.3
[1.91168217]	1.49
[1.90445113]	1.73
[1.84305542]	1.07
[1.85117784]	1.52
[1.902244]	1.76
[1.86691486]	1.8
[1.84050313]	2.15
[1.86775625]	1.53
[1.8865684]	2.43
[1.90982914]	1.57
[1.83573743]	1.33
[1.85272576]	1.51
[1.8170685]	1.73
[1.91002995]	1.55
[1.81766434]	1.77
[1.87526631]	1.87
[1.89489533]	1.59
[1.86308187]	1.19
[1.82987688]	1.9
[1.92104833]	1.14
[1.85421856]	1.25
[1.84715148]	1.25
[1.90321136]	1.09
[1.88962581]	0.79
[1.88458205]	0.78
[1.90988371]	1.15
[1.9057562]	1.43
[1.83964782]	0.83
[1.92171109]	1.08
[1.86574996]	1.12
[1.9457206]	1.31
[1.88161593]	1.14
[1.88951825]	1.39
[1.9063155]	0.88
[1.89149305]	2.12
[1.91519416]	2.34
[1.87416706]	2.07
[1.89293146]	2.4
[1.94333766]	2.39
[1.86098934]	2.2
[1.98284446]	1.96
[1.95415324]	2.1
[1.86611698]	2.53
[1.87526631]	2.25
[1.89489533]	1.36
[1.86308187]	2.14
[1.82987688]	2.25
[1.92104833]	1.73
[1.85421856]	2.0
[1.84715148]	2.4
[1.90321136]	1.7
[1.88962581]	2.11
[1.88458205]	2.69
[1.90988371]	1.53
[1.9057562]	2.11
[1.83964782]	1.44
[1.92171109]	2.39
[1.86574996]	1.96
[1.9457206]	1.52
[1.88161593]	2.49
[1.88951825]	1.29
[1.9063155]	1.28
[1.89149305]	1.63
[1.91519416]	2.36
[1.87416706]	1.36
[1.89293146]	2.37
[1.94333766]	2.3
[1.86098934]	2.04
[1.98284446]	2.2
[1.95415324]	2.89
[1.86611698]	1.74
[1.85536469]	1.95
[1.82734903]	2.19
[1.94872167]	1.67
[1.93351126]	2.22
[1.84875162]	2.21
[1.88552207]	1.79
[1.9040938]	1.55
[1.87072273]	1.42
[1.87526631]	2.23
[1.89489533]	2.39
[1.86308187]	2.11
[1.82987688]	1.95
[1.92104833]	1.27
[1.85421856]	2.32
[1.84715148]	1.87
[1.90321136]	2.45
[1.88962581]	1.74
[1.88458205]	2.24
[1.90988371]	2.27
[1.9057562]	2.17
[1.83964782]	1.23
[1.92171109]	1.92
[1.86574996]	2.3
[1.9457206]	1.86
[1.88161593]	1.92
[1.88951825]	1.48
[1.9063155]	1.65
[1.89149305]	1.7
[1.91519416]	2.0
[1.87416706]	1.86
[1.89293146]	2.32
[1.94333766]	2.03
[1.86098934]	2.27
[1.98284446]	2.25
[1.95415324]	1.87
[1.86611698]	1.45
[1.85536469]	1.35
[1.82734903]	2.26
[1.94872167]	2.45
[1.93351126]	2.25
[1.84875162]	1.22
[1.88552207]	2.05
[1.9040938]	2.24
[1.87072273]	1.87
[1.85173263]	1.89
[1.89273017]	1.53
[1.85353784]	2.2
[1.86791621]	2.02
[1.81914311]	2.16
[1.83940934]	1.78
[1.9286093]	2.2
[1.89419776]	1.74
[1.87363181]	1.1
[1.87526631]	2.1
[1.89489533]	2.41
