[0.53477198]	[0.4047]
[0.53477198]	[0.7062]
[0.53477198]	[0.4085]
[0.53477198]	[0.5089]
[0.53477198]	[0.7087]
[0.53477198]	[0.6587]
[0.53477198]	[0.6071]
[0.53477198]	[0.5523]
[0.53477198]	[0.8563]
[0.53477198]	[0.8569]
[0.53477198]	[0.8505]
[0.53477198]	[0.8521]
[0.53477198]	[0.8541]
[0.53477198]	[0.93]
[0.53477198]	[0.8561]
[0.53477198]	[0.8518]
[0.53477198]	[0.8567]
[0.53477198]	[0.8554]
[0.53477198]	[0.8577]
[0.53477198]	[0.6504]
[0.53477198]	[0.6575]
[0.53477198]	[0.6024]
[0.53477198]	[0.8572]
[0.53477198]	[0.7012]
[0.53477198]	[0.8564]
[0.53477198]	[0.9533]
[0.53477198]	[0.7064]
[0.53477198]	[0.8068]
[0.53477198]	[0.7051]
[0.53477198]	[0.8549]
[0.53477198]	[0.6512]
[0.53477198]	[0.65]
[0.53477198]	[0.6583]
[0.53477198]	[0.8534]
[0.53477198]	[0.6554]
[0.53477198]	[0.6539]
[0.53477198]	[0.6536]
[0.53477198]	[0.6077]
[0.53477198]	[0.6074]
[0.53477198]	[0.6584]
[0.53477198]	[0.6595]
[0.53477198]	[0.8559]
[0.53477198]	[0.8041]
[0.53477198]	[0.6001]
[0.53477198]	[0.7027]
[0.53477198]	[0.6578]
[0.53477198]	[0.8585]
[0.53477198]	[0.7565]
[0.53477198]	[0.8519]
[0.53477198]	[0.8548]
[0.53477198]	[0.7026]
[0.53477198]	[0.8032]
[0.53477198]	[0.6504]
[0.53477198]	[0.7067]
[0.53477198]	[0.6505]
[0.53477198]	[0.6598]
[0.53477198]	[0.6587]
[0.53477198]	[0.65]
[0.53477198]	[0.6006]
[0.53477198]	[0.6515]
[0.53477198]	[0.8516]
[0.53477198]	[0.7009]
[0.53477198]	[0.9044]
[0.53477198]	[0.6032]
[0.53477198]	[0.8547]
[0.53477198]	[0.6083]
[0.53477198]	[0.6096]
[0.53477198]	[0.6503]
[0.53477198]	[0.8541]
[0.53477198]	[0.85]
[0.53477198]	[0.6543]
[0.53477198]	[0.6531]
[0.53477198]	[0.7081]
[0.53477198]	[0.8079]
[0.53477198]	[0.6076]
[0.53477198]	[0.6588]
[0.53477198]	[0.6097]
[0.53477198]	[0.6577]
[0.53477198]	[0.8084]
[0.53477198]	[0.6061]
[0.53477198]	[0.7046]
[0.53477198]	[0.6552]
[0.53477198]	[0.6523]
[0.53477198]	[0.71]
[0.53477198]	[0.6544]
[0.53477198]	[0.6535]
[0.53477198]	[0.6587]
[0.53477198]	[0.6562]
[0.53477198]	[0.6575]
[0.53477198]	[0.7059]
[0.53477198]	[0.6043]
[0.53477198]	[0.6551]
[0.53477198]	[0.8063]
[0.53477198]	[0.7099]
[0.53477198]	[0.8598]
[0.53477198]	[0.8541]
[0.53477198]	[0.6078]
[0.53477198]	[0.9]
[0.53477198]	[0.8545]
[0.53477198]	[0.7066]
[0.53477198]	[0.6583]
[0.53477198]	[0.7013]
[0.53477198]	[0.6513]
[0.53477198]	[0.8537]
[0.53477198]	[0.6507]
[0.53477198]	[0.6545]
[0.53477198]	[0.76]
[0.53477198]	[0.6514]
[0.53477198]	[0.8566]
[0.53477198]	[0.7023]
[0.53477198]	[0.8013]
[0.53477198]	[0.65]
[0.53477198]	[0.7]
[0.53477198]	[0.6091]
[0.53477198]	[0.6512]
[0.53477198]	[0.9]
[0.53477198]	[0.6532]
[0.53477198]	[0.66]
[0.53477198]	[0.6553]
[0.53477198]	[0.6551]
[0.53477198]	[0.6571]
[0.53477198]	[0.6511]
[0.53477198]	[0.8076]
[0.53477198]	[0.7002]
[0.53477198]	[0.7541]
[0.53477198]	[0.7067]
[0.53477198]	[0.7536]
[0.53477198]	[0.73]
[0.53477198]	[0.7542]
[0.53477198]	[0.7502]
[0.53477198]	[0.7593]
[0.53477198]	[0.8089]
[0.53477198]	[0.7521]
[0.53477198]	[0.7537]
[0.53477198]	[0.7557]
[0.53477198]	[0.8038]
[0.53477198]	[0.6524]
[0.53477198]	[0.7536]
[0.53477198]	[0.7057]
[0.53477198]	[0.7078]
[0.53477198]	[0.8084]
[0.53477198]	[0.8069]
[0.53477198]	[0.8056]
[0.53477198]	[0.8051]
[0.53477198]	[0.8566]
[0.53477198]	[0.5073]
[0.53477198]	[0.4514]
[0.53477198]	[0.6525]
[0.53477198]	[0.7543]
[0.53477198]	[0.5044]
[0.53477198]	[0.6085]
[0.53477198]	[0.9099]
[0.53477198]	[0.4575]
[0.53477198]	[0.5574]
[0.53477198]	[0.4505]
[0.53477198]	[0.8506]
[0.53477198]	[0.8543]
[0.53477198]	[0.92]
[0.53477198]	[0.4554]
[0.53477198]	[0.6024]
[0.53477198]	[0.8037]
[0.53477198]	[0.8089]
[0.53477198]	[0.6511]
[0.53477198]	[0.99]
[0.53477198]	[0.9098]
[0.53477198]	[0.8038]
[0.53477198]	[0.7579]
[0.53477198]	[0.8073]
[0.53477198]	[0.7515]
[0.53477198]	[0.7595]
[0.53477198]	[0.9506]
[0.53477198]	[0.9008]
[0.53477198]	[0.8578]
[0.53477198]	[0.8027]
[0.53477198]	[0.6594]
[0.53477198]	[0.8014]
[0.53477198]	[0.8012]
[0.53477198]	[0.7003]
[0.53477198]	[0.7029]
[0.53477198]	[0.7598]
[0.53477198]	[0.6524]
[0.53477198]	[0.6591]
[0.53477198]	[0.6597]
[0.53477198]	[0.6596]
[0.53477198]	[0.6092]
[0.53477198]	[0.55]
[0.53477198]	[0.6539]
[0.53477198]	[0.5547]
[0.53477198]	[0.7006]
[0.53477198]	[0.7049]
[0.53477198]	[0.73]
[0.53477198]	[0.6052]
[0.53477198]	[0.7022]
[0.53477198]	[0.7028]
[0.53477198]	[0.6529]
[0.53477198]	[0.6501]
[0.53477198]	[0.61]
[0.53477198]	[0.65]
[0.53477198]	[0.7058]
[0.53477198]	[0.6583]
[0.53477198]	[0.6521]
[0.53477198]	[0.6571]
[0.53477198]	[0.68]
[0.53477198]	[0.5515]
[0.53477198]	[0.6557]
[0.53477198]	[0.7064]
[0.53477198]	[0.87]
[0.53477198]	[0.7085]
[0.53477198]	[0.7003]
[0.53477198]	[0.7025]
[0.53477198]	[0.6526]
[0.53477198]	[0.9071]
[0.53477198]	[0.7072]
[0.53477198]	[0.7522]
[0.53477198]	[0.6505]
[0.53477198]	[0.6557]
[0.53477198]	[0.7021]
[0.53477198]	[0.6035]
[0.53477198]	[0.9027]
[0.53477198]	[0.5069]
[0.53477198]	[0.6531]
[0.53477198]	[0.6086]
[0.53477198]	[0.7052]
[0.53477198]	[0.6512]
[0.53477198]	[0.6094]
[0.53477198]	[0.7062]
[0.53477198]	[0.6574]
[0.53477198]	[0.8559]
[0.53477198]	[0.6094]
[0.53477198]	[0.65]
[0.53477198]	[0.68]
[0.53477198]	[0.7025]
[0.53477198]	[0.7087]
[0.53477198]	[0.7005]
[0.53477198]	[0.6598]
[0.53477198]	[0.6569]
[0.53477198]	[0.6076]
[0.53477198]	[0.7034]
[0.53477198]	[0.5515]
[0.53477198]	[0.7083]
[0.53477198]	[0.6097]
[0.53477198]	[0.7096]
[0.53477198]	[0.6502]
[0.53477198]	[0.7046]
[0.53477198]	[0.65]
[0.53477198]	[0.7054]
[0.53477198]	[0.6042]
[0.53477198]	[0.6533]
[0.53477198]	[0.7026]
[0.53477198]	[0.7021]
[0.53477198]	[0.7061]
[0.53477198]	[0.6091]
[0.53477198]	[0.6557]
[0.53477198]	[0.6091]
[0.53477198]	[0.6533]
[0.53477198]	[0.7077]
[0.53477198]	[0.6021]
[0.53477198]	[0.6535]
[0.53477198]	[0.7524]
[0.53477198]	[0.8558]
[0.53477198]	[0.6544]
[0.53477198]	[0.6504]
[0.53477198]	[0.8541]
[0.53477198]	[0.65]
[0.53477198]	[0.6024]
[0.53477198]	[0.8075]
[0.53477198]	[0.7083]
[0.53477198]	[0.5563]
[0.53477198]	[0.6507]
[0.53477198]	[0.7074]
[0.53477198]	[0.6041]
[0.53477198]	[0.6094]
[0.53477198]	[0.76]
[0.53477198]	[0.6585]
[0.53477198]	[0.5577]
[0.53477198]	[0.9006]
[0.53477198]	[0.6529]
[0.53477198]	[0.6545]
[0.53477198]	[0.6027]
[0.53477198]	[0.7059]
[0.53477198]	[0.6553]
[0.53477198]	[0.65]
[0.53477198]	[0.6581]
[0.53477198]	[0.7514]
[0.53477198]	[0.67]
[0.53477198]	[0.5054]
[0.53477198]	[0.6055]
[0.53477198]	[0.6089]
[0.53477198]	[0.6566]
[0.53477198]	[0.5578]
[0.53477198]	[0.6515]
[0.53477198]	[0.6564]
[0.53477198]	[0.6017]
[0.53477198]	[0.7083]
[0.53477198]	[0.7028]
[0.53477198]	[0.6066]
[0.53477198]	[0.7043]
[0.53477198]	[0.7]
[0.53477198]	[0.5012]
[0.53477198]	[0.7083]
[0.53477198]	[0.7004]
[0.53477198]	[0.6586]
[0.53477198]	[0.7086]
[0.53477198]	[0.6504]
[0.53477198]	[0.7071]
[0.53477198]	[0.6502]
[0.53477198]	[0.5036]
[0.53477198]	[0.6093]
[0.53477198]	[0.6086]
[0.53477198]	[0.7057]
[0.53477198]	[0.6096]
[0.53477198]	[0.7087]
[0.53477198]	[0.6502]
[0.53477198]	[0.6566]
[0.53477198]	[0.5548]
[0.53477198]	[0.5564]
[0.53477198]	[0.6554]
[0.53477198]	[0.5011]
[0.53477198]	[0.5037]
[0.53477198]	[0.5526]
[0.53477198]	[0.6084]
[0.53477198]	[0.5576]
[0.53477198]	[0.6576]
[0.53477198]	[0.5572]
[0.53477198]	[0.6519]
[0.53477198]	[0.5537]
[0.53477198]	[0.5517]
[0.53477198]	[0.6598]
[0.53477198]	[0.6512]
[0.53477198]	[0.6556]
[0.53477198]	[0.8032]
[0.53477198]	[0.7011]
[0.53477198]	[0.7081]
[0.53477198]	[0.7048]
[0.53477198]	[0.5007]
[0.53477198]	[0.5047]
[0.53477198]	[0.8006]
[0.53477198]	[0.8032]
[0.53477198]	[0.5564]
[0.53477198]	[0.62]
[0.53477198]	[0.8084]
[0.53477198]	[0.5025]
[0.53477198]	[0.5058]
[0.53477198]	[0.8028]
[0.53477198]	[0.7519]
[0.53477198]	[0.7553]
[0.53477198]	[0.5082]
[0.53477198]	[0.6589]
[0.53477198]	[0.7551]
[0.53477198]	[0.7045]
[0.53477198]	[0.7033]
[0.53477198]	[0.6594]
[0.53477198]	[0.7543]
[0.53477198]	[0.5594]
[0.53477198]	[0.7]
[0.53477198]	[0.7065]
[0.53477198]	[0.7549]
[0.53477198]	[0.7564]
[0.53477198]	[0.7013]
[0.53477198]	[0.5053]
[0.53477198]	[0.4]
[0.53477198]	[0.7081]
[0.53477198]	[0.8099]
[0.53477198]	[0.7548]
[0.53477198]	[0.5574]
[0.53477198]	[0.5068]
[0.53477198]	[0.84]
[0.53477198]	[0.7552]
[0.53477198]	[0.8013]
[0.53477198]	[0.8031]
[0.53477198]	[0.7029]
[0.53477198]	[0.5532]
[0.53477198]	[0.6592]
[0.53477198]	[0.8083]
[0.53477198]	[0.7533]
[0.53477198]	[0.7049]
[0.53477198]	[0.8024]
[0.53477198]	[0.7092]
[0.53477198]	[0.55]
[0.53477198]	[0.5518]
[0.53477198]	[0.5586]
[0.53477198]	[0.6098]
[0.53477198]	[0.7002]
[0.53477198]	[0.5545]
[0.53477198]	[0.7065]
[0.53477198]	[0.7596]
[0.53477198]	[0.82]
[0.53477198]	[0.5076]
[0.53477198]	[0.7007]
[0.53477198]	[0.7013]
[0.53477198]	[0.7086]
[0.53477198]	[0.7594]
[0.53477198]	[0.5025]
[0.53477198]	[0.7051]
[0.53477198]	[0.5517]
[0.53477198]	[0.7059]
[0.53477198]	[0.6532]
[0.53477198]	[0.5563]
[0.53477198]	[0.7552]
[0.53477198]	[0.6003]
[0.53477198]	[0.6099]
[0.53477198]	[0.6084]
[0.53477198]	[0.5562]
[0.53477198]	[0.9001]
[0.53477198]	[0.6062]
[0.53477198]	[0.6042]
[0.53477198]	[0.7066]
[0.53477198]	[0.5019]
[0.53477198]	[0.5039]
[0.53477198]	[0.6034]
[0.53477198]	[0.6546]
[0.53477198]	[0.5043]
[0.53477198]	[0.7523]
[0.53477198]	[0.5561]
[0.53477198]	[0.6565]
[0.53477198]	[0.7006]
[0.53477198]	[0.7564]
[0.53477198]	[0.5503]
[0.53477198]	[0.5574]
[0.53477198]	[0.5508]
[0.53477198]	[0.5524]
[0.53477198]	[0.6084]
[0.53477198]	[0.6063]
[0.53477198]	[0.8544]
[0.53477198]	[0.6015]
[0.53477198]	[0.6516]
[0.53477198]	[0.5526]
[0.53477198]	[0.6075]
[0.53477198]	[0.6596]
[0.53477198]	[0.6522]
[0.53477198]	[0.7571]
[0.53477198]	[0.4541]
[0.53477198]	[0.6056]
[0.53477198]	[0.6025]
[0.53477198]	[0.6063]
[0.53477198]	[0.6008]
[0.53477198]	[0.7081]
[0.53477198]	[0.6532]
[0.53477198]	[0.5546]
[0.53477198]	[0.8052]
[0.53477198]	[0.4561]
[0.53477198]	[0.5574]
[0.53477198]	[0.5563]
[0.53477198]	[0.6589]
[0.53477198]	[0.65]
[0.53477198]	[0.5015]
[0.53477198]	[0.5582]
[0.53477198]	[0.7037]
[0.53477198]	[0.6084]
[0.53477198]	[0.5504]
[0.53477198]	[0.6069]
[0.53477198]	[0.5501]
[0.53477198]	[0.87]
[0.53477198]	[0.7061]
[0.53477198]	[0.7589]
[0.53477198]	[0.6576]
[0.53477198]	[0.6056]
[0.53477198]	[0.5557]
[0.53477198]	[0.7083]
[0.53477198]	[0.8029]
[0.53477198]	[0.73]
[0.53477198]	[0.6069]
[0.53477198]	[0.6097]
[0.53477198]	[0.6035]
[0.53477198]	[0.62]
[0.53477198]	[0.7034]
[0.53477198]	[0.6086]
[0.53477198]	[0.7561]
[0.53477198]	[0.6089]
[0.53477198]	[0.5592]
[0.53477198]	[0.6524]
[0.53477198]	[0.6005]
[0.53477198]	[0.6021]
[0.53477198]	[0.5564]
[0.53477198]	[0.6523]
[0.53477198]	[0.6068]
[0.53477198]	[0.6086]
[0.53477198]	[0.8597]
[0.53477198]	[0.6536]
[0.53477198]	[0.6032]
[0.53477198]	[0.59]
[0.53477198]	[0.6532]
[0.53477198]	[0.6099]
[0.53477198]	[0.6515]
[0.53477198]	[0.6066]
[0.53477198]	[0.6565]
[0.53477198]	[0.5555]
[0.53477198]	[0.8083]
[0.53477198]	[0.8085]
[0.53477198]	[0.6517]
[0.53477198]	[0.83]
[0.53477198]	[0.6578]
[0.53477198]	[0.6088]
[0.53477198]	[0.6029]
[0.53477198]	[0.7512]
[0.53477198]	[0.6065]
[0.53477198]	[0.6069]
[0.53477198]	[0.6049]
[0.53477198]	[0.6562]
[0.53477198]	[0.5056]
[0.53477198]	[0.8]
[0.53477198]	[0.3505]
[0.53477198]	[0.55]
[0.53477198]	[0.5584]
[0.53477198]	[0.5581]
[0.53477198]	[0.6598]
[0.53477198]	[0.8092]
[0.53477198]	[0.5532]
[0.53477198]	[0.7097]
[0.53477198]	[0.8056]
[0.53477198]	[0.6585]
[0.53477198]	[0.5593]
[0.53477198]	[0.8038]
[0.53477198]	[0.4547]
[0.53477198]	[0.8096]
[0.53477198]	[0.4042]
[0.53477198]	[0.5512]
[0.53477198]	[0.68]
[0.53477198]	[0.7076]
[0.53477198]	[0.7535]
[0.53477198]	[0.5581]
[0.53477198]	[0.55]
[0.53477198]	[0.7073]
[0.53477198]	[0.8031]
[0.53477198]	[0.8082]
[0.53477198]	[0.8033]
[0.53477198]	[0.4012]
[0.53477198]	[0.6081]
[0.53477198]	[0.7023]
[0.53477198]	[0.5546]
[0.53477198]	[0.7505]
[0.53477198]	[0.7511]
[0.53477198]	[0.6519]
[0.53477198]	[0.8561]
[0.53477198]	[0.6593]
[0.53477198]	[0.6036]
[0.53477198]	[0.4087]
[0.53477198]	[0.7566]
[0.53477198]	[0.6076]
[0.53477198]	[0.8526]
[0.53477198]	[0.5085]
[0.53477198]	[0.6538]
[0.53477198]	[0.4567]
[0.53477198]	[0.5047]
[0.53477198]	[0.7034]
[0.53477198]	[0.8036]
[0.53477198]	[0.6559]
[0.53477198]	[0.8094]
[0.53477198]	[0.6044]
[0.53477198]	[0.7564]
[0.53477198]	[0.8007]
[0.53477198]	[0.7577]
[0.53477198]	[0.45]
[0.53477198]	[0.5535]
[0.53477198]	[0.8091]
[0.53477198]	[0.7574]
[0.53477198]	[0.4527]
[0.53477198]	[0.8037]
[0.53477198]	[0.8005]
[0.53477198]	[0.4515]
[0.53477198]	[0.4521]
[0.53477198]	[0.5597]
[0.53477198]	[0.7512]
[0.53477198]	[0.78]
[0.53477198]	[0.6549]
[0.53477198]	[0.8551]
[0.53477198]	[0.4541]
[0.53477198]	[0.5098]
[0.53477198]	[0.7505]
[0.53477198]	[0.4515]
[0.53477198]	[0.85]
[0.53477198]	[0.7068]
[0.53477198]	[0.61]
[0.53477198]	[0.6076]
[0.53477198]	[0.6005]
[0.53477198]	[0.5546]
[0.53477198]	[0.7525]
[0.53477198]	[0.4598]
[0.53477198]	[0.5591]
[0.53477198]	[0.6594]
[0.53477198]	[0.7012]
[0.53477198]	[0.8075]
[0.53477198]	[0.7056]
[0.53477198]	[0.8095]
[0.53477198]	[0.7542]
[0.53477198]	[0.7027]
[0.53477198]	[0.8071]
[0.53477198]	[0.5045]
[0.53477198]	[0.7565]
[0.53477198]	[0.8011]
[0.53477198]	[0.62]
[0.53477198]	[0.6532]
[0.53477198]	[0.7587]
[0.53477198]	[0.7018]
[0.53477198]	[0.8088]
[0.53477198]	[0.6578]
[0.53477198]	[0.7071]
[0.53477198]	[0.8085]
[0.53477198]	[0.4594]
[0.53477198]	[0.6042]
[0.53477198]	[0.7562]
[0.53477198]	[0.4559]
[0.53477198]	[0.4539]
[0.53477198]	[0.65]
[0.53477198]	[0.8077]
[0.53477198]	[0.4504]
[0.53477198]	[0.7027]
[0.53477198]	[0.6574]
[0.53477198]	[0.8578]
[0.53477198]	[0.7036]
[0.53477198]	[0.8543]
[0.53477198]	[0.7091]
[0.53477198]	[0.8035]
[0.53477198]	[0.7012]
[0.53477198]	[0.6555]
[0.53477198]	[0.8512]
[0.53477198]	[0.7547]
[0.53477198]	[0.7576]
[0.53477198]	[0.7528]
[0.53477198]	[0.7095]
[0.53477198]	[0.7071]
[0.53477198]	[0.73]
[0.53477198]	[0.7571]
[0.53477198]	[0.7011]
[0.53477198]	[0.7078]
[0.53477198]	[0.7574]
[0.53477198]	[0.8512]
[0.53477198]	[0.7002]
[0.53477198]	[0.7097]
[0.53477198]	[0.7597]
[0.53477198]	[0.8589]
[0.53477198]	[0.71]
[0.53477198]	[0.76]
[0.53477198]	[0.7568]
[0.53477198]	[0.6547]
[0.53477198]	[0.7059]
[0.53477198]	[0.6539]
[0.53477198]	[0.8506]
[0.53477198]	[0.94]
[0.53477198]	[0.8561]
[0.53477198]	[0.6502]
[0.53477198]	[0.7511]
[0.53477198]	[0.7027]
[0.53477198]	[0.8537]
[0.53477198]	[0.7031]
[0.53477198]	[0.7589]
[0.53477198]	[0.7571]
[0.53477198]	[0.6585]
[0.53477198]	[0.7552]
[0.53477198]	[0.88]
[0.53477198]	[0.6524]
[0.53477198]	[0.8592]
[0.53477198]	[0.7048]
[0.53477198]	[0.7523]
[0.53477198]	[0.76]
[0.53477198]	[0.7559]
[0.53477198]	[0.7087]
[0.53477198]	[0.7004]
[0.53477198]	[0.8565]
[0.53477198]	[0.7527]
[0.53477198]	[0.7064]
[0.53477198]	[0.7546]
[0.53477198]	[0.8021]
[0.53477198]	[0.7523]
[0.53477198]	[0.8559]
[0.53477198]	[0.6522]
[0.53477198]	[0.7037]
[0.53477198]	[0.7587]
[0.53477198]	[0.7571]
[0.53477198]	[0.8054]
[0.53477198]	[0.85]
[0.53477198]	[0.7094]
[0.53477198]	[0.66]
[0.53477198]	[0.8533]
[0.53477198]	[0.6512]
[0.53477198]	[0.7541]
[0.53477198]	[0.7005]
[0.53477198]	[0.7537]
[0.53477198]	[0.7545]
[0.53477198]	[0.8054]
[0.53477198]	[0.8513]
[0.53477198]	[0.71]
[0.53477198]	[0.6501]
[0.53477198]	[0.7563]
[0.53477198]	[0.7533]
[0.53477198]	[0.7534]
[0.53477198]	[0.7039]
[0.53477198]	[0.7029]
[0.53477198]	[0.6506]
[0.53477198]	[0.7532]
[0.53477198]	[0.8519]
[0.53477198]	[0.6086]
[0.53477198]	[0.6517]
[0.53477198]	[0.78]
[0.53477198]	[0.76]
[0.53477198]	[0.8588]
[0.53477198]	[0.7592]
[0.53477198]	[0.8028]
[0.53477198]	[0.7081]
[0.53477198]	[0.7565]
[0.53477198]	[0.7582]
[0.53477198]	[0.7573]
[0.53477198]	[0.6577]
[0.53477198]	[0.7003]
[0.53477198]	[0.7572]
[0.53477198]	[0.7595]
[0.53477198]	[0.75]
[0.53477198]	[0.8058]
[0.53477198]	[0.7011]
[0.53477198]	[0.6553]
[0.53477198]	[0.7037]
[0.53477198]	[0.9521]
[0.53477198]	[0.93]
[0.53477198]	[0.8504]
[0.53477198]	[0.8511]
[0.53477198]	[0.9543]
[0.53477198]	[0.8043]
[0.53477198]	[0.8072]
[0.53477198]	[0.9]
[0.53477198]	[0.7577]
[0.53477198]	[0.8556]
[0.53477198]	[0.9044]
[0.53477198]	[0.8091]
[0.53477198]	[0.8519]
[0.53477198]	[0.9532]
[0.53477198]	[0.9554]
[0.53477198]	[0.8559]
[0.53477198]	[0.7567]
[0.53477198]	[1.]
[0.53477198]	[0.8078]
[0.53477198]	[0.9]
[0.53477198]	[0.8506]
[0.53477198]	[0.8556]
[0.53477198]	[1.]
[0.53477198]	[0.9547]
[0.53477198]	[0.9004]
[0.53477198]	[1.]
[0.53477198]	[0.8085]
[0.53477198]	[0.9075]
[0.53477198]	[0.9036]
[0.53477198]	[0.9006]
[0.53477198]	[0.9522]
[0.53477198]	[0.9532]
[0.53477198]	[0.8537]
[0.53477198]	[0.8074]
[0.53477198]	[0.8543]
[0.53477198]	[0.8079]
[0.53477198]	[0.8028]
[0.53477198]	[0.87]
[0.53477198]	[0.8053]
[0.53477198]	[0.9561]
[0.53477198]	[0.9553]
[0.53477198]	[0.9044]
[0.53477198]	[0.9553]
[0.53477198]	[0.9561]
[0.53477198]	[0.9554]
[0.53477198]	[0.8538]
[0.53477198]	[0.5549]
[0.53477198]	[0.6007]
[0.53477198]	[0.7589]
[0.53477198]	[0.7588]
[0.53477198]	[0.7565]
[0.53477198]	[0.5567]
[0.53477198]	[0.8023]
[0.53477198]	[0.58]
[0.53477198]	[0.77]
[0.53477198]	[0.5594]
[0.53477198]	[0.5043]
[0.53477198]	[0.6061]
[0.53477198]	[0.5552]
[0.53477198]	[0.4047]
[0.53477198]	[0.5052]
[0.53477198]	[0.7094]
[0.53477198]	[0.5013]
[0.53477198]	[0.7024]
[0.53477198]	[0.4027]
[0.53477198]	[0.8072]
[0.53477198]	[0.7519]
[0.53477198]	[0.5542]
[0.53477198]	[0.8003]
[0.53477198]	[0.7007]
[0.53477198]	[0.4027]
[0.53477198]	[0.4035]
[0.53477198]	[0.4581]
[0.53477198]	[0.7]
[0.53477198]	[0.3587]
[0.53477198]	[0.7078]
[0.53477198]	[0.7081]
[0.53477198]	[0.7016]
[0.53477198]	[0.7086]
[0.53477198]	[0.6569]
[0.53477198]	[0.7568]
[0.53477198]	[0.7048]
[0.53477198]	[0.6554]
[0.53477198]	[0.6584]
[0.53477198]	[0.4056]
[0.53477198]	[0.4069]
[0.53477198]	[0.6537]
[0.53477198]	[0.4057]
[0.53477198]	[0.7081]
[0.53477198]	[0.5599]
[0.53477198]	[0.5577]
[0.53477198]	[0.7053]
[0.53477198]	[0.55]
[0.53477198]	[0.6589]
[0.53477198]	[0.4004]
[0.53477198]	[0.5073]
[0.53477198]	[0.48]
[0.53477198]	[0.4005]
[0.53477198]	[0.4052]
[0.53477198]	[0.7047]
[0.53477198]	[0.5081]
[0.53477198]	[0.7087]
[0.53477198]	[0.4042]
[0.53477198]	[0.5551]
[0.53477198]	[0.4087]
[0.53477198]	[0.4066]
[0.53477198]	[0.5065]
[0.53477198]	[0.3558]
[0.53477198]	[0.5045]
[0.53477198]	[0.4511]
[0.53477198]	[0.8096]
[0.53477198]	[0.8005]
[0.53477198]	[0.5584]
[0.53477198]	[0.6084]
[0.53477198]	[0.6599]
[0.53477198]	[0.8513]
[0.53477198]	[0.8587]
[0.53477198]	[0.8507]
[0.53477198]	[0.8089]
[0.53477198]	[0.7534]
[0.53477198]	[0.7581]
[0.53477198]	[0.7572]
[0.53477198]	[0.9515]
[0.53477198]	[0.7559]
[0.53477198]	[0.8599]
[0.53477198]	[0.8582]
[0.53477198]	[0.7572]
[0.53477198]	[0.8551]
[0.53477198]	[0.8023]
[0.53477198]	[0.9511]
[0.53477198]	[0.8588]
[0.53477198]	[0.97]
[0.53477198]	[0.8039]
[0.53477198]	[0.8599]
[0.53477198]	[0.7577]
[0.53477198]	[0.8551]
[0.53477198]	[0.8012]
[0.53477198]	[0.8023]
[0.53477198]	[0.8579]
[0.53477198]	[0.8064]
[0.53477198]	[0.7555]
[0.53477198]	[0.8051]
[0.53477198]	[0.8034]
[0.53477198]	[0.8583]
[0.53477198]	[0.8081]
[0.53477198]	[0.7502]
[0.53477198]	[0.8565]
[0.53477198]	[0.8599]
[0.53477198]	[0.8031]
[0.53477198]	[0.9013]
[0.53477198]	[0.8019]
[0.53477198]	[0.85]
[0.53477198]	[0.8555]
[0.53477198]	[0.7542]
[0.53477198]	[0.8551]
[0.53477198]	[0.7571]
[0.53477198]	[0.8024]
[0.53477198]	[0.7504]
[0.53477198]	[0.8032]
[0.53477198]	[0.8017]
[0.53477198]	[0.6078]
[0.53477198]	[0.6091]
[0.53477198]	[0.5578]
[0.53477198]	[0.6514]
[0.53477198]	[0.4565]
[0.53477198]	[0.7011]
[0.53477198]	[0.5528]
[0.53477198]	[0.5525]
[0.53477198]	[0.7056]
[0.53477198]	[0.7039]
[0.53477198]	[0.4532]
[0.53477198]	[0.7046]
[0.53477198]	[0.7077]
[0.53477198]	[0.7596]
[0.53477198]	[0.6598]
[0.53477198]	[0.7034]
[0.53477198]	[0.7556]
[0.53477198]	[0.6082]
[0.53477198]	[0.7097]
[0.53477198]	[0.6]
[0.53477198]	[0.7018]
[0.53477198]	[0.65]
[0.53477198]	[0.6095]
[0.53477198]	[0.65]
[0.53477198]	[0.6587]
[0.53477198]	[0.65]
[0.53477198]	[0.6524]
[0.53477198]	[0.6551]
[0.53477198]	[0.6064]
[0.53477198]	[0.6012]
[0.53477198]	[0.7014]
[0.53477198]	[0.6591]
[0.53477198]	[0.7026]
[0.53477198]	[0.6082]
[0.53477198]	[0.6072]
[0.53477198]	[0.6006]
[0.53477198]	[0.4521]
[0.53477198]	[0.67]
[0.53477198]	[0.6524]
[0.53477198]	[0.6019]
[0.53477198]	[0.5034]
[0.53477198]	[0.7586]
[0.53477198]	[0.7069]
[0.53477198]	[0.8]
[0.53477198]	[0.7]
[0.53477198]	[0.6579]
[0.53477198]	[0.5063]
[0.53477198]	[0.5575]
[0.53477198]	[0.7093]
[0.53477198]	[0.7571]
[0.53477198]	[0.65]
[0.53477198]	[0.6581]
[0.53477198]	[0.6088]
[0.53477198]	[0.7581]
[0.53477198]	[0.6542]
[0.53477198]	[0.6045]
[0.53477198]	[0.7001]
[0.53477198]	[0.7519]
[0.53477198]	[0.64]
[0.53477198]	[0.7]
[0.53477198]	[0.7578]
[0.53477198]	[0.6569]
[0.53477198]	[0.67]
[0.53477198]	[0.7012]
[0.53477198]	[0.7577]
[0.53477198]	[0.7085]
[0.53477198]	[0.6556]
[0.53477198]	[0.6087]
