[0.65324911]	[0.8532]
[0.67842118]	[0.7531]
[0.66000394]	[0.7024]
[0.67880238]	[0.8054]
[0.64455501]	[0.7532]
[0.63616821]	[0.8063]
[0.63565267]	[0.8014]
[0.66115662]	[0.7562]
[0.661957]	[0.8]
[0.68863645]	[0.7524]
[0.6578257]	[0.7505]
[0.64777819]	[0.8034]
[0.68748118]	[0.9046]
[0.67371157]	[0.8001]
[0.65950809]	[0.7588]
[0.68656931]	[0.7049]
[0.67812039]	[0.7593]
[0.67703422]	[0.7502]
[0.66931393]	[0.9528]
[0.63203697]	[0.8545]
[0.65947098]	[0.7525]
[0.67216923]	[0.8535]
[0.65140537]	[0.8508]
[0.66626507]	[0.8084]
[0.64441617]	[0.9089]
[0.6600143]	[0.9581]
[0.67817619]	[0.7537]
[0.69577935]	[0.7015]
[0.65228457]	[0.7]
[0.66173047]	[0.8567]
[0.67495851]	[0.8059]
[0.63785419]	[0.8537]
[0.64804994]	[0.8016]
[0.61786103]	[0.7579]
[0.64441617]	[0.7099]
[0.6600143]	[0.7051]
[0.67817619]	[0.86]
[0.69577935]	[0.8548]
[0.65228457]	[0.9093]
[0.66173047]	[0.8036]
[0.67495851]	[0.7557]
[0.63785419]	[0.8017]
[0.64804994]	[0.8065]
[0.61786103]	[0.8593]
[0.674813]	[0.7096]
[0.64243988]	[0.7569]
[0.67128018]	[0.8012]
[0.65652727]	[0.8024]
[0.66848963]	[0.8086]
[0.64244147]	[0.7591]
[0.64257654]	[0.8556]
[0.64747423]	[0.7037]
[0.69106198]	[0.7502]
[0.64539612]	[0.8545]
[0.64713893]	[0.8554]
[0.66219991]	[0.7074]
[0.68972043]	[0.8566]
[0.70834225]	[0.7096]
[0.64317203]	[0.8]
[0.63012936]	[0.7018]
[0.65799888]	[0.9085]
[0.67472165]	[0.9037]
[0.66496661]	[0.87]
[0.67278151]	[0.9035]
[0.68113199]	[0.8004]
[0.67133095]	[0.8007]
[0.66279365]	[0.8067]
[0.65632302]	[0.8043]
[0.65689372]	[0.7597]
[0.65212746]	[0.8019]
[0.61979757]	[0.7007]
[0.64277692]	[0.8014]
[0.65000917]	[0.7096]
[0.65483375]	[0.75]
[0.68536959]	[0.8059]
[0.67118023]	[0.7521]
[0.65592459]	[0.6025]
[0.67884503]	[0.6512]
[0.66675502]	[0.7082]
[0.69490855]	[0.8096]
[0.6673881]	[0.7591]
[0.65907858]	[0.5527]
[0.64684256]	[0.8027]
[0.65943625]	[0.6021]
[0.64221213]	[0.6572]
[0.66334799]	[0.7009]
[0.65710258]	[0.7071]
[0.64780673]	[0.7028]
[0.65977799]	[0.6504]
[0.65465477]	[0.8]
[0.65070123]	[0.7088]
[0.64314559]	[0.6593]
[0.65060438]	[0.6585]
[0.69226087]	[0.72]
[0.66800913]	[0.7]
[0.67085664]	[0.5561]
[0.66321943]	[0.7591]
[0.66926199]	[0.73]
[0.6824088]	[0.7061]
[0.67002359]	[0.9098]
[0.65457984]	[0.7568]
[0.65569017]	[0.6506]
[0.67301433]	[0.7045]
[0.69303079]	[0.6589]
[0.68812307]	[0.9595]
[0.66161095]	[0.6041]
[0.66616357]	[0.65]
[0.6409203]	[0.7017]
[0.63792383]	[0.7064]
[0.67077543]	[0.6594]
[0.66381131]	[0.6505]
[0.63026399]	[0.6595]
[0.64441617]	[0.7068]
[0.6600143]	[0.6081]
[0.67817619]	[0.9097]
[0.69577935]	[0.66]
[0.65228457]	[0.7542]
[0.66173047]	[0.7582]
[0.67495851]	[0.7051]
[0.63785419]	[0.6542]
[0.64804994]	[0.6587]
[0.61786103]	[0.7574]
[0.674813]	[0.65]
[0.64243988]	[0.7055]
[0.67128018]	[0.6512]
[0.65652727]	[0.7]
[0.66848963]	[0.6573]
[0.64244147]	[0.9557]
[0.64257654]	[0.7571]
[0.64747423]	[0.8577]
[0.69106198]	[0.6004]
[0.64539612]	[0.7036]
[0.64713893]	[0.6084]
[0.64441617]	[0.5047]
[0.6600143]	[0.7532]
[0.67817619]	[0.7031]
[0.69577935]	[0.6581]
[0.65228457]	[0.8]
[0.66173047]	[0.7042]
[0.67495851]	[0.7034]
[0.63785419]	[0.6]
[0.64804994]	[0.7073]
[0.61786103]	[0.5578]
[0.64441617]	[0.6578]
[0.6600143]	[0.6555]
[0.67817619]	[0.7053]
[0.69577935]	[0.8097]
[0.65228457]	[0.5517]
[0.66173047]	[0.7562]
[0.67495851]	[0.6032]
[0.63785419]	[0.5526]
[0.64804994]	[0.7009]
[0.61786103]	[0.7092]
[0.64441617]	[0.6559]
[0.6600143]	[0.7517]
[0.67817619]	[0.7012]
[0.69577935]	[0.9064]
[0.65228457]	[0.5574]
[0.66173047]	[0.7047]
[0.67495851]	[0.6515]
[0.63785419]	[0.7556]
[0.64804994]	[0.6581]
[0.61786103]	[0.72]
[0.64441617]	[0.7092]
[0.6600143]	[0.7074]
[0.67817619]	[0.7009]
[0.69577935]	[0.6508]
[0.65228457]	[0.8572]
[0.66173047]	[0.7082]
[0.67495851]	[0.7064]
[0.63785419]	[0.6505]
[0.64804994]	[0.6062]
[0.61786103]	[0.6059]
[0.64441617]	[0.65]
[0.6600143]	[0.75]
[0.67817619]	[0.8067]
[0.69577935]	[0.6589]
[0.65228457]	[0.8526]
[0.66173047]	[0.7502]
[0.67495851]	[0.8003]
[0.63785419]	[0.7027]
[0.64804994]	[0.6031]
[0.61786103]	[0.7025]
[0.674813]	[0.7]
[0.64243988]	[0.5545]
[0.67128018]	[0.7042]
[0.65652727]	[0.6593]
[0.66848963]	[0.9507]
[0.64244147]	[0.6074]
[0.64257654]	[0.5535]
[0.64747423]	[0.6521]
[0.69106198]	[0.7071]
[0.64539612]	[0.7053]
[0.64713893]	[0.8]
[0.66219991]	[0.6577]
[0.68972043]	[0.7511]
[0.70834225]	[0.8074]
[0.64317203]	[0.6092]
[0.63012936]	[0.7014]
[0.65799888]	[0.7071]
[0.67472165]	[0.8097]
[0.66496661]	[0.6013]
[0.67278151]	[0.7021]
[0.68113199]	[0.7523]
[0.67133095]	[0.7577]
[0.66279365]	[0.7593]
[0.65632302]	[0.7597]
[0.65689372]	[0.69]
[0.65212746]	[0.8525]
[0.61979757]	[0.6013]
[0.64277692]	[0.7]
[0.65000917]	[0.6514]
[0.65483375]	[0.6541]
[0.68536959]	[0.7082]
[0.67118023]	[0.6538]
[0.65592459]	[0.6533]
[0.67884503]	[0.7046]
[0.66675502]	[0.8027]
[0.64441617]	[0.7083]
[0.6600143]	[0.7513]
[0.67817619]	[0.7516]
[0.69577935]	[0.6055]
[0.65228457]	[0.7536]
[0.66173047]	[0.6549]
[0.67495851]	[0.6555]
[0.63785419]	[0.7093]
[0.64804994]	[0.7008]
[0.61786103]	[0.8501]
[0.674813]	[0.8058]
[0.64243988]	[0.6539]
[0.67128018]	[0.7014]
[0.65652727]	[0.6565]
[0.66848963]	[0.6504]
[0.64244147]	[0.7514]
[0.64257654]	[0.6535]
[0.64747423]	[0.8085]
[0.69106198]	[0.5005]
[0.64539612]	[0.4517]
[0.64713893]	[0.5051]
[0.66219991]	[0.4518]
[0.68972043]	[0.7546]
[0.70834225]	[0.49]
[0.64317203]	[0.6554]
[0.63012936]	[0.4569]
[0.65799888]	[0.5098]
[0.67472165]	[0.4069]
[0.64441617]	[0.5027]
[0.6600143]	[0.4549]
[0.67817619]	[0.55]
[0.69577935]	[0.4586]
[0.65228457]	[0.4565]
[0.66173047]	[0.8056]
[0.67495851]	[0.5033]
[0.63785419]	[0.4512]
[0.64804994]	[0.7564]
[0.61786103]	[0.65]
[0.674813]	[0.7504]
[0.64243988]	[0.7567]
[0.67128018]	[0.6523]
[0.65652727]	[0.77]
[0.66848963]	[0.7013]
[0.64244147]	[0.7067]
[0.64257654]	[0.63]
[0.64747423]	[0.8589]
[0.69106198]	[0.7085]
[0.64539612]	[0.6524]
[0.64713893]	[0.6597]
[0.66219991]	[0.6095]
[0.68972043]	[0.7591]
[0.70834225]	[0.6007]
[0.64317203]	[0.6024]
[0.63012936]	[0.7532]
[0.65799888]	[0.5583]
[0.67472165]	[0.8078]
[0.66496661]	[0.7582]
[0.67278151]	[0.7516]
[0.68113199]	[0.8]
[0.67133095]	[0.9073]
[0.66279365]	[0.8068]
[0.65632302]	[0.9081]
[0.65689372]	[0.8534]
[0.65212746]	[0.8008]
[0.61979757]	[0.8098]
[0.64277692]	[0.9052]
[0.65000917]	[0.8041]
[0.65483375]	[0.9027]
[0.68536959]	[0.8041]
[0.67118023]	[0.8097]
[0.65592459]	[0.8566]
[0.67884503]	[0.8006]
[0.66675502]	[0.9041]
[0.69490855]	[0.55]
[0.6673881]	[0.7504]
[0.65907858]	[0.8503]
[0.64684256]	[0.8049]
[0.65943625]	[0.8567]
[0.64221213]	[0.9051]
[0.66334799]	[0.9583]
[0.65710258]	[0.7581]
[0.64780673]	[0.7076]
[0.65977799]	[0.8553]
[0.65465477]	[0.71]
[0.65070123]	[0.7532]
[0.64314559]	[0.8097]
[0.65060438]	[0.7592]
[0.69226087]	[0.7572]
[0.66800913]	[0.7027]
[0.67085664]	[0.73]
[0.66321943]	[0.7066]
[0.66926199]	[0.7045]
[0.6824088]	[0.6596]
[0.67002359]	[0.7545]
[0.65457984]	[0.7076]
[0.65569017]	[0.65]
[0.67301433]	[0.5545]
[0.69303079]	[0.6547]
[0.68812307]	[0.8]
[0.66161095]	[0.7525]
[0.66616357]	[0.7021]
[0.6409203]	[0.7095]
[0.63792383]	[0.7018]
[0.67077543]	[0.6562]
[0.66381131]	[0.7065]
[0.63026399]	[0.7078]
[0.64441617]	[0.65]
[0.6600143]	[0.8598]
[0.67817619]	[0.6558]
[0.69577935]	[0.7583]
[0.65228457]	[0.6576]
[0.66173047]	[0.6588]
[0.67495851]	[0.6536]
[0.63785419]	[0.6052]
[0.64804994]	[0.8592]
[0.61786103]	[0.7016]
[0.674813]	[0.7066]
[0.64243988]	[0.7513]
[0.67128018]	[0.6533]
[0.65652727]	[0.6554]
[0.66848963]	[0.7067]
[0.64441617]	[0.6507]
[0.6600143]	[0.6013]
[0.67817619]	[0.6553]
[0.69577935]	[0.6567]
[0.65228457]	[0.6547]
[0.66173047]	[0.7548]
[0.67495851]	[0.7088]
[0.63785419]	[0.6576]
[0.64804994]	[0.7529]
[0.61786103]	[0.7062]
[0.64441617]	[0.7501]
[0.6600143]	[0.7064]
[0.67817619]	[0.6516]
[0.69577935]	[0.6588]
[0.65228457]	[0.6575]
[0.66173047]	[0.7598]
[0.67495851]	[0.7052]
[0.63785419]	[0.82]
[0.64804994]	[0.6042]
[0.61786103]	[0.77]
[0.674813]	[0.6532]
[0.64243988]	[0.8574]
[0.67128018]	[0.7591]
[0.65652727]	[0.8006]
[0.66848963]	[0.67]
[0.64244147]	[0.8078]
[0.64257654]	[0.7024]
[0.64747423]	[0.7513]
[0.69106198]	[0.7035]
[0.64539612]	[0.77]
[0.64713893]	[0.75]
[0.66219991]	[0.7066]
[0.68972043]	[0.6587]
[0.70834225]	[0.6512]
[0.64317203]	[0.8055]
[0.63012936]	[0.8]
[0.65799888]	[0.6564]
[0.67472165]	[0.6569]
[0.66496661]	[0.6594]
[0.67278151]	[0.6522]
[0.68113199]	[0.8568]
[0.67133095]	[0.6099]
[0.66279365]	[0.8556]
[0.65632302]	[0.6588]
[0.65689372]	[0.6597]
[0.65212746]	[0.7583]
[0.61979757]	[0.7585]
[0.64277692]	[0.82]
[0.65000917]	[0.6585]
[0.65483375]	[0.7538]
[0.68536959]	[0.6512]
[0.67118023]	[0.7551]
[0.65592459]	[0.6542]
[0.67884503]	[0.7025]
[0.66675502]	[0.8096]
[0.69490855]	[0.7089]
[0.6673881]	[0.7537]
[0.65907858]	[0.7043]
[0.64684256]	[0.7027]
[0.65943625]	[0.7034]
[0.64221213]	[0.68]
[0.66334799]	[0.8532]
[0.65710258]	[0.75]
[0.64780673]	[0.7052]
[0.65977799]	[0.7515]
[0.64441617]	[0.9082]
[0.6600143]	[0.7099]
[0.67817619]	[0.8561]
[0.69577935]	[0.8]
[0.65228457]	[0.7582]
[0.66173047]	[0.7561]
[0.67495851]	[0.76]
[0.63785419]	[0.8516]
[0.64804994]	[0.7586]
[0.61786103]	[0.7518]
[0.674813]	[0.8071]
[0.64243988]	[0.8571]
[0.67128018]	[0.9022]
[0.65652727]	[0.7515]
[0.66848963]	[0.8582]
[0.64244147]	[0.8039]
[0.64257654]	[0.7075]
[0.64747423]	[0.8021]
[0.69106198]	[0.7072]
[0.64539612]	[0.9026]
[0.64713893]	[0.7584]
[0.66219991]	[0.7085]
[0.68972043]	[0.7082]
[0.70834225]	[0.7591]
[0.64317203]	[0.7011]
[0.63012936]	[0.7053]
[0.65799888]	[0.7078]
[0.67472165]	[0.7569]
[0.66496661]	[0.7047]
[0.67278151]	[0.53]
[0.68113199]	[0.6532]
[0.67133095]	[0.6567]
[0.66279365]	[0.56]
[0.65632302]	[0.7543]
[0.65689372]	[0.6571]
[0.65212746]	[0.5]
[0.61979757]	[0.7091]
[0.64277692]	[0.7521]
[0.65000917]	[0.4533]
[0.65483375]	[0.8051]
[0.68536959]	[0.7081]
[0.67118023]	[0.6519]
[0.65592459]	[0.5543]
[0.67884503]	[0.5556]
[0.66675502]	[0.8024]
[0.69490855]	[0.6042]
[0.6673881]	[0.7037]
[0.65907858]	[0.7591]
[0.64684256]	[0.8073]
[0.65943625]	[0.8079]
[0.64221213]	[0.9554]
[0.66334799]	[0.7595]
[0.65710258]	[0.9533]
[0.64780673]	[1.03]
[0.65977799]	[0.9584]
[0.65465477]	[0.7057]
[0.65070123]	[0.7048]
[0.64314559]	[0.8019]
[0.65060438]	[0.7577]
[0.69226087]	[0.7532]
[0.66800913]	[0.8077]
[0.67085664]	[0.8023]
[0.66321943]	[0.8027]
[0.66926199]	[0.7521]
[0.6824088]	[0.9592]
[0.67002359]	[0.7041]
[0.65457984]	[0.77]
[0.65569017]	[0.8097]
[0.67301433]	[0.8505]
[0.69303079]	[0.83]
[0.68812307]	[0.7004]
[0.66161095]	[0.8064]
[0.66616357]	[0.7541]
[0.6409203]	[0.8031]
[0.63792383]	[0.9529]
[0.67077543]	[0.7038]
[0.66381131]	[0.6088]
[0.63026399]	[0.9016]
[0.68571819]	[0.8592]
[0.66736452]	[0.6561]
[0.70133793]	[0.6552]
[0.65324911]	[0.7004]
[0.67842118]	[0.7026]
[0.66000394]	[0.7023]
[0.67880238]	[0.7573]
[0.64455501]	[0.65]
[0.63616821]	[0.6587]
[0.63565267]	[0.6564]
[0.66115662]	[0.75]
[0.661957]	[0.9053]
[0.68863645]	[0.7517]
[0.6578257]	[0.7025]
[0.64777819]	[0.93]
[0.68748118]	[0.6573]
[0.67371157]	[0.9]
[0.65950809]	[0.8538]
[0.68656931]	[0.6516]
[0.67812039]	[0.9079]
[0.67703422]	[0.8584]
[0.66931393]	[0.9082]
[0.63203697]	[0.5541]
[0.65947098]	[0.5574]
[0.67216923]	[0.5516]
[0.65140537]	[0.7071]
[0.66626507]	[0.6001]
[0.64441617]	[0.8554]
[0.6600143]	[0.8577]
[0.67817619]	[0.6058]
[0.69577935]	[0.7551]
[0.65228457]	[0.8036]
[0.66173047]	[0.9019]
[0.67495851]	[0.9045]
[0.63785419]	[0.7036]
[0.64804994]	[0.6587]
[0.61786103]	[0.7556]
[0.674813]	[0.7044]
[0.64243988]	[0.8581]
[0.67128018]	[0.8058]
[0.65652727]	[0.7053]
[0.66848963]	[0.6095]
[0.64244147]	[0.6541]
[0.64257654]	[0.6574]
[0.64747423]	[0.7515]
[0.69106198]	[0.65]
[0.64539612]	[0.6584]
[0.64713893]	[0.6516]
[0.66219991]	[0.7015]
[0.68972043]	[0.6596]
[0.70834225]	[0.6577]
[0.64317203]	[0.6088]
[0.63012936]	[0.5544]
[0.65799888]	[0.6591]
[0.67472165]	[0.6068]
[0.64441617]	[0.8016]
[0.6600143]	[0.6051]
[0.67817619]	[0.6098]
[0.69577935]	[0.7071]
[0.65228457]	[0.9068]
[0.66173047]	[0.8026]
[0.67495851]	[0.6576]
[0.63785419]	[0.6547]
[0.64804994]	[0.6575]
[0.61786103]	[0.76]
[0.674813]	[0.8557]
[0.64243988]	[0.6515]
[0.67128018]	[0.7027]
[0.65652727]	[0.6547]
[0.66848963]	[0.64]
[0.64244147]	[0.9089]
[0.64257654]	[0.6513]
[0.64747423]	[0.9059]
[0.69106198]	[0.7066]
[0.64539612]	[0.8556]
[0.64713893]	[0.7514]
[0.66219991]	[0.7082]
[0.68972043]	[0.8074]
[0.70834225]	[0.6065]
[0.64317203]	[0.8599]
[0.63012936]	[0.8552]
[0.65799888]	[0.7574]
[0.67472165]	[0.8521]
[0.66496661]	[0.9077]
[0.67278151]	[0.8518]
[0.68113199]	[0.9039]
[0.67133095]	[0.6593]
[0.66279365]	[0.6556]
[0.65632302]	[0.9062]
[0.65689372]	[0.7554]
[0.65212746]	[0.77]
[0.61979757]	[0.6503]
[0.64277692]	[0.8083]
[0.65000917]	[0.8518]
[0.65483375]	[0.6571]
[0.68536959]	[0.6513]
[0.67118023]	[0.6573]
[0.65592459]	[0.7018]
[0.67884503]	[0.6504]
[0.66675502]	[0.6554]
[0.69490855]	[0.8552]
[0.6673881]	[0.77]
[0.65907858]	[0.6565]
[0.64684256]	[0.7066]
[0.65943625]	[0.5035]
[0.64221213]	[0.6018]
[0.66334799]	[0.8539]
[0.65710258]	[0.4584]
[0.64780673]	[0.8099]
[0.65977799]	[0.8512]
[0.65465477]	[0.6568]
[0.65070123]	[0.6097]
[0.64314559]	[0.6564]
[0.65060438]	[0.5024]
[0.69226087]	[0.4526]
[0.66800913]	[0.8504]
[0.67085664]	[0.5026]
[0.66321943]	[0.8002]
[0.66926199]	[0.7536]
[0.6824088]	[0.6537]
[0.67002359]	[0.7572]
[0.65457984]	[0.7507]
[0.65569017]	[0.7568]
[0.67301433]	[0.5533]
[0.69303079]	[0.75]
[0.68812307]	[0.6016]
[0.66161095]	[0.5048]
[0.66616357]	[0.6556]
[0.6409203]	[0.8534]
[0.63792383]	[0.5565]
[0.67077543]	[0.7029]
[0.66381131]	[0.6547]
[0.63026399]	[0.6573]
[0.68571819]	[0.5557]
[0.66736452]	[0.7089]
[0.70133793]	[0.72]
[0.65324911]	[0.6091]
[0.67842118]	[0.5015]
[0.66000394]	[0.7074]
[0.67880238]	[0.9503]
[0.64455501]	[0.85]
[0.63616821]	[0.8528]
[0.63565267]	[0.7572]
[0.66115662]	[0.8089]
[0.661957]	[0.8098]
[0.68863645]	[0.85]
[0.6578257]	[0.9554]
[0.64777819]	[0.87]
[0.68748118]	[0.9096]
[0.67371157]	[0.6563]
[0.65950809]	[0.8553]
[0.68656931]	[0.7089]
[0.67812039]	[0.8053]
[0.67703422]	[0.7025]
[0.66931393]	[0.7038]
[0.63203697]	[0.6078]
[0.65947098]	[0.7052]
[0.67216923]	[0.7005]
[0.65140537]	[0.6033]
[0.66626507]	[0.7]
[0.64441617]	[0.8532]
[0.6600143]	[0.6573]
[0.67817619]	[0.7041]
[0.69577935]	[0.7093]
[0.65228457]	[0.7006]
[0.66173047]	[0.6065]
[0.67495851]	[0.9538]
[0.63785419]	[0.6517]
[0.64804994]	[0.7037]
[0.61786103]	[0.8554]
[0.64441617]	[0.7092]
[0.6600143]	[0.7036]
[0.67817619]	[0.6052]
[0.69577935]	[0.7551]
[0.65228457]	[0.6532]
[0.66173047]	[0.9502]
[0.67495851]	[0.9053]
[0.63785419]	[0.8032]
[0.64804994]	[0.6044]
[0.61786103]	[0.6063]
[0.64441617]	[0.6549]
[0.6600143]	[0.8508]
[0.67817619]	[0.7561]
[0.69577935]	[0.7045]
[0.65228457]	[0.77]
[0.66173047]	[0.8094]
[0.67495851]	[0.64]
[0.63785419]	[0.65]
[0.64804994]	[0.6003]
[0.61786103]	[0.7022]
[0.674813]	[0.77]
[0.64243988]	[0.7539]
[0.67128018]	[0.7089]
[0.65652727]	[0.8049]
[0.66848963]	[0.8095]
[0.64441617]	[0.7076]
[0.6600143]	[0.7579]
[0.67817619]	[0.77]
[0.69577935]	[0.7548]
[0.65228457]	[0.75]
[0.66173047]	[0.7064]
[0.67495851]	[0.8049]
[0.63785419]	[0.9084]
[0.64804994]	[0.6067]
[0.61786103]	[0.9054]
[0.674813]	[0.8584]
[0.64243988]	[0.7073]
[0.67128018]	[0.8086]
[0.65652727]	[0.5575]
[0.66848963]	[0.6562]
[0.64244147]	[0.8021]
[0.64257654]	[0.7504]
[0.64747423]	[0.7551]
[0.69106198]	[0.7599]
[0.64539612]	[0.7586]
[0.64713893]	[0.8562]
[0.66219991]	[0.7039]
[0.68972043]	[0.9046]
[0.70834225]	[0.8058]
[0.64317203]	[0.6557]
[0.63012936]	[0.6565]
[0.65799888]	[0.65]
[0.67472165]	[0.8559]
[0.66496661]	[0.7043]
[0.67278151]	[0.7023]
[0.68113199]	[0.7549]
[0.67133095]	[0.7099]
[0.66279365]	[0.9043]
[0.65632302]	[0.8567]
[0.65689372]	[0.6087]
[0.65212746]	[0.6587]
[0.61979757]	[0.6581]
[0.64277692]	[0.8574]
[0.65000917]	[0.6528]
[0.65483375]	[0.9575]
[0.68536959]	[0.7562]
[0.67118023]	[0.8539]
[0.65592459]	[0.8036]
[0.67884503]	[0.7075]
[0.66675502]	[0.7086]
[0.69490855]	[0.6508]
[0.6673881]	[0.7087]
[0.65907858]	[0.7065]
[0.64684256]	[0.6508]
[0.65943625]	[0.9023]
[0.64221213]	[0.6509]
[0.66334799]	[0.9046]
[0.65710258]	[0.6552]
[0.64780673]	[0.7078]
[0.65977799]	[0.6091]
[0.64441617]	[0.6509]
[0.6600143]	[0.7063]
[0.67817619]	[0.8055]
[0.69577935]	[0.7019]
[0.65228457]	[0.9508]
[0.66173047]	[0.7587]
[0.67495851]	[0.7039]
[0.63785419]	[0.9037]
[0.64804994]	[0.7017]
[0.61786103]	[0.8586]
[0.674813]	[0.7077]
[0.64243988]	[0.9041]
[0.67128018]	[0.9004]
[0.65652727]	[0.9006]
[0.66848963]	[0.9045]
[0.64441617]	[0.8559]
[0.6600143]	[0.9]
[0.67817619]	[0.8058]
[0.69577935]	[0.9009]
[0.65228457]	[0.8511]
[0.66173047]	[0.8573]
[0.67495851]	[0.8014]
[0.63785419]	[0.8021]
[0.64804994]	[0.9089]
[0.61786103]	[0.8511]
[0.674813]	[0.85]
[0.64243988]	[0.9526]
[0.67128018]	[0.8583]
[0.65652727]	[0.9005]
[0.66848963]	[0.7079]
[0.64244147]	[0.6087]
[0.64257654]	[0.6534]
[0.64747423]	[0.4573]
[0.69106198]	[0.6015]
[0.64539612]	[0.5099]
[0.64713893]	[0.5583]
[0.66219991]	[0.7058]
[0.68972043]	[0.5515]
[0.70834225]	[0.5525]
[0.64317203]	[0.7016]
[0.63012936]	[0.8071]
[0.65799888]	[0.7045]
[0.67472165]	[0.7056]
[0.66496661]	[0.7532]
[0.67278151]	[0.7532]
[0.68113199]	[0.7048]
[0.67133095]	[0.71]
[0.66279365]	[0.7008]
[0.65632302]	[0.7518]
[0.65689372]	[0.8063]
[0.65212746]	[0.76]
[0.61979757]	[0.8071]
[0.64277692]	[0.75]
[0.65000917]	[0.7507]
[0.65483375]	[0.7586]
[0.68536959]	[0.7046]
[0.67118023]	[0.7573]
[0.65592459]	[0.7512]
[0.67884503]	[0.59]
[0.66675502]	[0.8079]
[0.64441617]	[0.69]
[0.6600143]	[0.6052]
[0.67817619]	[0.6096]
[0.69577935]	[0.78]
[0.65228457]	[0.6592]
[0.66173047]	[0.6078]
[0.67495851]	[0.6599]
[0.63785419]	[0.6052]
[0.64804994]	[0.6034]
[0.61786103]	[0.6524]
[0.674813]	[0.6075]
[0.64243988]	[0.9054]
[0.67128018]	[0.6052]
[0.65652727]	[0.6525]
[0.66848963]	[0.6537]
[0.64244147]	[0.62]
[0.64257654]	[0.5049]
[0.64747423]	[0.64]
[0.69106198]	[0.5071]
[0.64539612]	[0.67]
[0.64713893]	[0.6545]
[0.66219991]	[0.9014]
[0.68972043]	[0.8595]
[0.70834225]	[0.6075]
[0.64317203]	[0.6517]
[0.63012936]	[0.7558]
[0.65799888]	[0.8091]
[0.67472165]	[0.7059]
[0.66496661]	[0.85]
[0.67278151]	[0.7581]
[0.68113199]	[0.8505]
[0.67133095]	[0.8576]
[0.66279365]	[0.8541]
[0.65632302]	[0.83]
[0.65689372]	[0.8577]
[0.65212746]	[0.8084]
[0.61979757]	[0.8552]
[0.64277692]	[0.8079]
[0.65000917]	[0.9007]
[0.65483375]	[0.8532]
[0.68536959]	[0.8011]
[0.67118023]	[0.93]
[0.65592459]	[0.8562]
[0.67884503]	[0.8061]
[0.66675502]	[0.9562]
[0.69490855]	[0.9074]
[0.6673881]	[0.7085]
[0.65907858]	[0.8545]
[0.64684256]	[0.8096]
[0.65943625]	[0.7544]
[0.64221213]	[0.8094]
[0.66334799]	[0.8016]
[0.65710258]	[0.8062]
[0.64780673]	[0.98]
[0.65977799]	[0.7529]
[0.64441617]	[0.8072]
[0.6600143]	[0.8021]
[0.67817619]	[0.7077]
[0.69577935]	[0.8528]
[0.65228457]	[0.7541]
[0.66173047]	[0.9556]
[0.67495851]	[0.8575]
[0.63785419]	[0.8032]
[0.64804994]	[0.8545]
[0.61786103]	[0.8519]
[0.64441617]	[0.8075]
[0.6600143]	[0.8021]
[0.67817619]	[0.8067]
[0.69577935]	[0.7068]
[0.65228457]	[0.8568]
[0.66173047]	[0.8034]
[0.67495851]	[0.75]
[0.63785419]	[0.9072]
[0.64804994]	[0.8043]
[0.61786103]	[0.8082]
[0.674813]	[0.9598]
[0.64243988]	[0.9502]
[0.67128018]	[0.8048]
[0.65652727]	[0.8019]
[0.66848963]	[0.8052]
[0.64441617]	[0.8558]
[0.6600143]	[0.8095]
[0.67817619]	[0.8556]
[0.69577935]	[0.8559]
[0.65228457]	[0.8507]
[0.66173047]	[0.9033]
[0.67495851]	[0.8064]
[0.63785419]	[0.7549]
[0.64804994]	[0.8043]
[0.61786103]	[0.8031]
[0.64441617]	[0.8562]
[0.6600143]	[0.4577]
[0.67817619]	[0.4092]
[0.69577935]	[0.7571]
[0.65228457]	[0.5096]
[0.66173047]	[0.5591]
[0.67495851]	[0.6077]
[0.63785419]	[0.5573]
[0.64804994]	[0.6562]
[0.61786103]	[0.7039]
[0.674813]	[0.49]
[0.64243988]	[0.7028]
[0.67128018]	[0.4505]
[0.65652727]	[0.5035]
[0.66848963]	[0.4544]
[0.64244147]	[0.5561]
[0.64257654]	[0.6593]
[0.64747423]	[0.6543]
[0.69106198]	[0.7569]
[0.64539612]	[0.7512]
[0.64713893]	[0.7069]
[0.64441617]	[0.7557]
[0.6600143]	[0.7584]
[0.67817619]	[0.7579]
[0.69577935]	[0.7542]
[0.65228457]	[0.75]
[0.66173047]	[0.7537]
[0.67495851]	[0.6032]
[0.63785419]	[0.8569]
[0.64804994]	[0.7522]
[0.61786103]	[0.8084]
[0.674813]	[0.8061]
[0.64243988]	[0.8]
[0.67128018]	[0.7599]
[0.65652727]	[0.7035]
[0.66848963]	[0.84]
[0.64244147]	[0.75]
[0.64257654]	[0.7006]
[0.64747423]	[0.7052]
[0.69106198]	[0.7597]
[0.64539612]	[0.7507]
[0.64713893]	[0.8043]
[0.66219991]	[0.7592]
[0.68972043]	[0.6549]
[0.70834225]	[0.3583]
[0.64317203]	[0.3008]
[0.63012936]	[0.6552]
[0.65799888]	[0.6019]
[0.67472165]	[0.4507]
[0.64441617]	[0.8571]
[0.6600143]	[0.7007]
[0.67817619]	[0.5546]
[0.69577935]	[0.6017]
[0.65228457]	[0.3501]
[0.66173047]	[0.5096]
[0.67495851]	[0.55]
[0.63785419]	[0.5561]
[0.64804994]	[0.3]
[0.61786103]	[0.5038]
