[0.60790527]	0.7249
[0.69937354]	0.7894
[0.85691357]	0.9675
[0.8367737]	0.9651
[0.867752]	0.9734
[0.864804]	0.9759
[0.5878246]	0.7169
[0.88375384]	0.9653
[0.61217046]	0.511
[0.77286637]	0.7186
[0.5875736]	0.7075
[0.87633646]	0.9304
[0.8409169]	0.9631
[0.85106176]	0.9792
[0.5918903]	0.69
[0.6517944]	0.7135
[0.6173738]	0.7241
[0.8768887]	0.9336
[0.90594023]	0.9841
[0.8206053]	0.9584
[0.76627]	0.7225
[0.69215554]	0.7945
[0.8263367]	0.9547
[0.86689657]	0.9322
[0.8825652]	0.9349
[0.81176317]	0.9792
[0.8125285]	0.9625
[0.8461598]	0.9329
[0.63773]	0.4763
[0.6476098]	0.5266
[0.6004238]	0.54
[0.6136565]	0.2643
[0.6112671]	0.5336
[0.6244093]	0.2676
[0.6364563]	0.5415
[0.618009]	0.4806
[0.80742824]	0.7709999999999999
[0.77147114]	0.6205
[0.67635304]	0.7325
[0.80530906]	0.7759
[0.8129604]	0.7873
[0.64280707]	0.6634
[0.85140467]	0.7808
[0.8197763]	0.8281
[0.63987666]	0.7038
[0.68640506]	0.7962
[0.7866178]	0.7819
[0.709092]	0.8147
[0.6620104]	0.6354
[0.72330004]	0.8073
[0.7501823]	0.7097
[0.7219055]	0.7934
[0.8151058]	0.7904
[0.8230588]	0.8025
[0.70588404]	0.6486
[0.699185]	0.8252
[0.64959294]	0.6801
[0.64448225]	0.6837
[0.86108714]	0.7675
[0.77000093]	0.7832
[0.63341033]	0.6629
[0.6371197]	0.6738
[0.81475735]	0.8034
[0.64445823]	0.6716
[0.67630017]	0.7587
[0.6776574]	0.8021
[0.7551671]	0.6686
[0.60454565]	0.655
[0.5510159]	0.6138
[0.7506124]	0.7736
[0.6677775]	0.7296
[0.8407065]	0.7498
[0.66384524]	0.6638
[0.83319324]	0.7917
[0.63855904]	0.7496
[0.64989376]	0.6755
[0.663466]	0.6748
[0.6988948]	0.701
[0.6864306]	0.8106
[0.82302874]	0.7858
[0.65711457]	0.7237
[0.7427341]	0.7344
[0.6253025]	0.6944
[0.61988246]	0.6894
[0.64186144]	0.7108
[0.6914476]	0.6392
[0.85805327]	0.7893
[0.8647723]	0.7588
[0.762743]	0.7854
[0.56021947]	0.7266
[0.64800936]	0.6687
[0.6237968]	0.6451
[0.6501754]	0.6438
[0.61130846]	0.6703
[0.69453]	0.6819
[0.6623268]	0.6558
[0.74853355]	0.7861
[0.76573735]	0.7576
[0.6728001]	0.7043
[0.6538627]	0.6899
[0.6392017]	0.7345
[0.8313296]	0.7451
[0.7652223]	0.7644
[0.53257287]	0.7227
[0.68896794]	0.7403
[0.65874475]	0.6413
[0.8251145]	0.7432
[0.6458769]	0.6759999999999999
[0.6260178]	0.5807
[0.64713466]	0.6492
[0.7437184]	0.7687
[0.73200274]	0.8144
[0.8292862]	0.7714
[0.6635621]	0.6395
[0.65741843]	0.7406
[0.6923203]	0.6396
[0.6944535]	0.8258
[0.65758294]	0.6772
[0.66706157]	0.6162
[0.7048521]	0.6506
[0.62760615]	0.6388
[0.76482224]	0.7754
[0.66723675]	0.5398
[0.73083144]	0.7367
[0.6226342]	0.6761
[0.6762852]	0.6772
[0.6593974]	0.6426
[0.6774304]	0.7378
[0.783728]	0.7593
[0.6619258]	0.6618
[0.5078351]	0.6925
[0.64952046]	0.7264
[0.45330647]	0.664
[0.6187547]	0.5573
[0.6084252]	0.688
[0.5388734]	0.6924
[0.49955133]	0.613
[0.6557663]	0.5461
[0.574742]	0.5395
[0.7234274]	0.8612
[0.76290727]	0.7533
[0.80456406]	0.9578
[0.70541835]	0.7966
[0.6650619]	0.7674
[0.71050304]	0.8039
[0.71783406]	0.8531
[0.67353714]	0.7247
[0.8313735]	0.9298
[0.7672564]	0.752
[0.76460254]	0.8463
[0.7318829]	0.7822
[0.69696784]	0.7798
[0.7962829]	0.7969
[0.61064273]	0.7919
[0.61783344]	0.8197
[0.79803896]	0.8066
[0.6864505]	0.901
[0.8155215]	0.8047
[0.764653]	0.7464
[0.80383056]	0.7992
[0.85609907]	0.9635
[0.69650996]	0.8344
[0.68305624]	0.777
[0.7338169]	0.7941
[0.67150563]	0.7852
[0.6879863]	0.8386
[0.7029417]	0.8479
[0.8488544]	0.9038
[0.64915854]	0.7552
[0.7004721]	0.8914
[0.68672407]	0.7362
[0.79855]	0.9034
[0.7126332]	0.8057
[0.70458776]	0.8234
[0.6702188]	0.8357
[0.72755045]	0.7979999999999999
[0.7390094]	0.8493
[0.63938916]	0.8449
[0.74434406]	0.7763
[0.670731]	0.7921
[0.7370151]	0.767
[0.6604207]	0.8443
[0.6338708]	0.8063
[0.6834831]	0.8621
[0.74092066]	0.8097
[0.71711576]	0.8768
[0.7627567]	0.8046
[0.7961326]	0.7784
[0.7463105]	0.8267
[0.7062097]	0.8255
[0.76519465]	0.7804
[0.7518793]	0.8506
[0.80805326]	0.7877
[0.6133545]	0.7819
[0.7648499]	0.9677
[0.83654624]	0.8
[0.7148351]	0.8526
[0.71530044]	0.7668
[0.72743577]	0.795
[0.7094282]	0.7653
[0.64765286]	0.845
[0.7373811]	0.746
[0.76190656]	0.8542
[0.69582695]	0.9087
[0.61907667]	0.7599
[0.7335355]	0.8682
[0.7656912]	0.7839
[0.7577699]	0.7993
[0.62348145]	0.7505
[0.7633277]	0.8254
[0.6607508]	0.7828
[0.6796725]	0.8364
[0.8227033]	0.7899
[0.8318774]	0.8329
[0.6830589]	0.8148
[0.59815395]	0.7159
[0.735215]	0.7502
[0.78028095]	0.8433
[0.7039743]	0.7973
[0.6658075]	0.7385
[0.7693216]	0.9521
[0.7058656]	0.8618
[0.79335743]	0.7724
[0.69412047]	0.8353
[0.8081295]	0.9533
[0.7736589]	0.8434
[0.8396276]	0.9343
[0.70471436]	0.8062
[0.77768487]	0.7764
[0.6352429]	0.7861
[0.73466486]	0.8074
[0.7834481]	0.7547
[0.7956952]	0.7703
[0.7681794]	0.8206
[0.71687704]	0.7775
[0.7717171]	0.8202
[0.8060942]	0.8107
[0.75088733]	0.7524
[0.6860169]	0.8045
[0.6984517]	0.8247
[0.82703173]	0.7879999999999999
[0.739988]	0.8661
[0.7522189]	0.8672
[0.7008901]	0.8173
[0.7945296]	0.6920000000000001
[0.7590596]	0.6523
[0.7252272]	0.6122
[0.67469513]	0.6029
[0.65885556]	0.7824
[0.7310353]	0.6267
[0.77635986]	0.8072
[0.6748291]	0.8126
[0.7106485]	0.5808
[0.73015374]	0.5459
[0.7313322]	0.6034
[0.708165]	0.6051
[0.6443393]	0.6192
[0.6772675]	0.6223
[0.6513086]	0.6406
[0.86081874]	0.6696
[0.8754435]	0.8292
[0.73071]	0.7706
[0.72991365]	0.8222
[0.70406204]	0.7068
[0.7222218]	0.675
[0.69012195]	0.7752
[0.8519851]	0.8388
[0.81450284]	0.7234
[0.8621429]	0.8853
[0.72110224]	0.6684
[0.8099012]	0.7079
[0.67438734]	0.7040000000000001
[0.87455964]	0.8323
[0.84870934]	0.6687
[0.89398026]	0.8866
[0.6776505]	0.7621
[0.7371246]	0.7012
[0.8462386]	0.7058
[0.81392896]	0.7907
[0.6745132]	0.6928
[0.7422645]	0.8332
[0.7602942]	0.7549
[0.8353979]	0.885
[0.77869725]	0.5759
[0.8263152]	0.8818
[0.88388413]	0.9098
[0.65925753]	0.6043
[0.77713823]	0.8344
[0.7434013]	0.67
[0.6864566]	0.8121
[0.6974364]	0.6628
[0.8065118]	0.6538
[0.66381115]	0.6721
[0.6639529]	0.7625
[0.66727495]	0.7583
[0.71205163]	0.6761
[0.6577614]	0.6656
[0.8351147]	0.7336
[0.754027]	0.8062
[0.83753973]	0.6943
[0.7987112]	0.7984
[0.7363993]	0.8066
[0.8101435]	0.6652
[0.721181]	0.818
[0.70496905]	0.7051
[0.7691757]	0.8283
[0.7815882]	0.8240000000000001
[0.7783337]	0.6984
[0.7179499]	0.7332
[0.82580924]	0.7973
[0.769252]	0.7769
[0.7119849]	0.7419
[0.85466266]	0.8391
[0.78801614]	0.6522
[0.69919115]	0.727
[0.7062416]	0.8372
[0.82185566]	0.6517
[0.82615495]	0.6828
[0.6467901]	0.7534
[0.75578135]	0.6489
[0.67893213]	0.6729
[0.71211874]	0.7513
[0.82645]	0.8270000000000001
[0.73293]	0.8081
[0.7797918]	0.6659
[0.69008064]	0.6913
[0.7490524]	0.6773
[0.68955505]	0.7633
[0.7567581]	0.8149
[0.7384297]	0.7277
[0.89835125]	0.8442
[0.76775247]	0.8203
[0.78051203]	0.7509999999999999
[0.7121893]	0.7058
[0.7829343]	0.7524
[0.8460113]	0.8394
[0.8754468]	0.7992
[0.8936115]	0.8845
[0.84537184]	0.8034
[0.73362195]	0.7137
[0.8394689]	0.7834
[0.70565003]	0.8414
[0.6640626]	0.7202
[0.8279463]	0.8013
[0.91542065]	0.8836
[0.83260995]	0.7202
[0.685731]	0.6599
[0.7639932]	0.8033
[0.88376695]	0.9033
[0.8917297]	0.9078
[0.72672045]	0.8349
[0.7337491]	0.8544
[0.6530416]	0.7497
[0.8566588]	0.8272
[0.6670753]	0.7021
[0.80006033]	0.6823
[0.72961557]	0.6886
[0.71129537]	0.7487
[0.65774095]	0.7696
[0.69304967]	0.8096
[0.7135959]	0.6977
[0.823366]	0.8114
[0.8440611]	0.8955
[0.67910737]	0.8112
[0.7186405]	0.8223
[0.6702242]	0.8420000000000001
[0.7006045]	0.7148
[0.71474487]	0.7857
[0.68398935]	0.6578
[0.69174844]	0.8386
[0.7483054]	0.7696
[0.6862744]	0.7668
[0.71743554]	0.7589
[0.7401682]	0.84
[0.6678741]	0.6893
[0.71643937]	0.6984
[0.64270014]	0.7244
[0.6551943]	0.7338
[0.74536306]	0.8314
[0.78155535]	0.8018
[0.6754434]	0.6814
[0.66414756]	0.6766
[0.68872994]	0.713
[0.69729096]	0.6912
[0.68186617]	0.8272
[0.73285156]	0.8055
[0.7641917]	0.8158
[0.7281628]	0.8077
[0.75483423]	0.8142
[0.65302]	0.68
[0.67361796]	0.6659999999999999
[0.78216124]	0.7478
[0.67967266]	0.8166
[0.66728824]	0.6869
[0.65689605]	0.7015
[0.67557645]	0.7109
[0.7037973]	0.7742
[0.75826365]	0.7917
[0.70446396]	0.7546
[0.7002472]	0.7493
[0.6908997]	0.753
[0.75589764]	0.6816
[0.7463368]	0.8156
[0.74030083]	0.8736
[0.6730754]	0.7238
[0.65798634]	0.6637
[0.6837858]	0.7252
[0.73221797]	0.7616
[0.8031884]	0.7507
[0.70285624]	0.7219
[0.75978726]	0.8701
[0.6961716]	0.7252
[0.71095383]	0.7415
[0.68328846]	0.75
[0.7331079]	0.7483
[0.7370847]	0.7728
[0.6507229]	0.6818
[0.6765013]	0.7104
[0.7710817]	0.7565
[0.67402]	0.5084
[0.68611515]	0.7578
[0.8231791]	0.7598
[0.7238241]	0.6676
[0.7400999]	0.7011
[0.68286574]	0.4962
[0.7021646]	0.6373
[0.6304426]	0.4241
[0.6578575]	0.5328
[0.64695495]	0.7388
[0.6233801]	0.4788
[0.6589559]	0.5028
[0.81260735]	0.8885
[0.7222563]	0.6427
[0.6774652]	0.5704
[0.6312552]	0.5166
[0.73848736]	0.7091
[0.6105071]	0.5633
[0.6405065]	0.5195
[0.65730715]	0.5169
[0.72294533]	0.7155
[0.63113]	0.7571
[0.65568554]	0.536
[0.6428388]	0.5264
[0.58825713]	0.5322
[0.60617846]	0.4997
[0.69898796]	0.493
[0.768227]	0.7234
[0.6840668]	0.7167
[0.6716505]	0.7369
[0.5940939]	0.514
[0.6621909]	0.5867
[0.7954175]	0.6763
[0.73024786]	0.7198
[0.6743567]	0.5969
[0.66510713]	0.6063
[0.6687192]	0.5488
[0.673886]	0.5843
[0.68748033]	0.6485
[0.66996187]	0.5158
[0.7299654]	0.7112
[0.67807233]	0.6165
[0.7693981]	0.7159
[0.7436168]	0.6441
[0.52586263]	0.4593
[0.711414]	0.7392
[0.73036206]	0.71
[0.6977919]	0.6895
[0.6802396]	0.6821
[0.61965215]	0.6596
[0.6294265]	0.517
[0.7443141]	0.5375
[0.63938886]	0.5332
[0.58064014]	0.7048
[0.7001693]	0.5985
[0.60898215]	0.5719
[0.6723061]	0.7419
[0.7396972]	0.7190000000000001
[0.72278965]	0.727
[0.66240144]	0.5245
[0.71565586]	0.6031
[0.6580825]	0.5114
[0.70507693]	0.5013
[0.6585298]	0.4084
[0.6861322]	0.5311
[0.6587002]	0.5554
[0.6804184]	0.5307
[0.68183845]	0.5078
[0.7078031]	0.5651
[0.630136]	0.5153
[0.6939161]	0.8163
[0.8391809]	0.8123
[0.67996675]	0.6236
[0.67601514]	0.4792
[0.65352994]	0.5345
[0.5819603]	0.5227
[0.8207901]	0.7432
[0.6455095]	0.449
[0.60122806]	0.5336
[0.67729306]	0.6709999999999999
[0.7164451]	0.6031
[0.70717645]	0.6929
[0.62627655]	0.5243
[0.65165097]	0.687
[0.7187975]	0.6149
[0.8419844]	0.8249
[0.73871166]	0.6825
[0.6761246]	0.5323
[0.71399397]	0.6747
[0.75414485]	0.6587
[0.6692531]	0.5115
[0.77108675]	0.6555
[0.63355]	0.4487
[0.6493098]	0.5724
[0.6518356]	0.4632
[0.68338555]	0.5358
[0.72532713]	0.616
[0.640779]	0.4147
[0.7677115]	0.7062
[0.628288]	0.4285
[0.58574414]	0.5489
[0.69804454]	0.7287
[0.7045907]	0.6687
[0.6774021]	0.6171
[0.649964]	0.5523
[0.87557226]	0.9603
[0.84236616]	0.86
[0.79650074]	0.8728
[0.81565833]	0.7972
[0.8593201]	0.8489
[0.81477666]	0.8198
[0.73480576]	0.815
[0.92078644]	0.9754
[0.79274154]	0.862
[0.9357085]	0.9496
[0.7411837]	0.7642
[0.76580423]	0.7896
[0.7773332]	0.8106
[0.75095654]	0.7345
[0.6956418]	0.785
[0.7915225]	0.7451
[0.77406394]	0.8575
[0.8180335]	0.9139
[0.7191681]	0.8019
[0.7825808]	0.8051
[0.7890663]	0.8556
[0.75937384]	0.831
[0.7960409]	0.7655
[0.806701]	0.8522
[0.76078117]	0.7977
[0.81183976]	0.8234
[0.76000947]	0.8429
[0.75179636]	0.7715
[0.7570816]	0.8032
[0.71219635]	0.7552
[0.8393891]	0.867
[0.69718033]	0.5362
[0.6773498]	0.7258
[0.62498194]	0.501
[0.71541935]	0.8249
[0.6279305]	0.6537
[0.67052203]	0.7295
[0.66786563]	0.5334
[0.6647026]	0.7753
[0.71734446]	0.7563
[0.7579286]	0.6001
[0.66079473]	0.7757
[0.7248925]	0.7407
[0.71617556]	0.8012
[0.7475538]	0.7849
[0.7465422]	0.8109999999999999
[0.59887326]	0.6834
[0.6700155]	0.5294
[0.7967767]	0.777
[0.7021044]	0.51
[0.7813725]	0.753
[0.69431037]	0.6629
[0.7373026]	0.7122
[0.57979655]	0.7852
[0.67012495]	0.7872
[0.7699242]	0.9375
[0.70070684]	0.6970000000000001
[0.7215685]	0.6885
[0.66463614]	0.6949
[0.7181968]	0.6972
[0.68067193]	0.5291
[0.67435634]	0.5213
[0.7354771]	0.8221
[0.6737935]	0.8127
[0.70584786]	0.7931
[0.59198225]	0.8245
[0.7225285]	0.8902
[0.6612976]	0.7591
[0.7171875]	0.7804
[0.7041001]	0.7465
[0.69445944]	0.7018
[0.6979185]	0.809
[0.66775817]	0.7354
[0.6832808]	0.6671
[0.6930788]	0.5791
[0.6560278]	0.6785
[0.51754814]	0.5819
[0.56549436]	0.5877
[0.7251556]	0.4754
[0.5719848]	0.5379999999999999
[0.61327773]	0.4408
[0.77750826]	0.4446
[0.6815523]	0.6597
[0.6301072]	0.4816
[0.62890303]	0.515
[0.67281103]	0.7092
[0.628986]	0.6866
[0.62888944]	0.7763
[0.64638513]	0.5217
[0.5286849]	0.5094
[0.68455696]	0.5322
[0.6868029]	0.6632
[0.597596]	0.6619
[0.5867083]	0.6443
[0.62357706]	0.5905
[0.6989874]	0.67
[0.66082025]	0.6652
[0.65498173]	0.7609
[0.8269708]	0.7567
[0.6257404]	0.7183
[0.7034942]	0.5938
[0.66817075]	0.5166
[0.70970774]	0.6647
[0.666721]	0.626
[0.69554603]	0.742
[0.6511922]	0.6526
[0.7829616]	0.8608
[0.8162079]	0.3877
[0.7172546]	0.6038
[0.7571906]	0.5265
[0.60540473]	0.6116
[0.6475545]	0.6008
[0.68524057]	0.4782
[0.6564595]	0.6321
[0.73802143]	0.753
[0.678354]	0.7073
[0.50087553]	0.6546
[0.8159237]	0.5117
[0.71496505]	0.5272
[0.6568886]	0.6404
[0.5321031]	0.5364
[0.7350922]	0.7629
[0.65488046]	0.6796
[0.59876776]	0.4734
[0.70966417]	0.6392
[0.66138494]	0.642
[0.65793633]	0.503
[0.7323909]	0.5615
[0.64123344]	0.4709
[0.64806587]	0.6901
[0.67216814]	0.667
[0.6585886]	0.6407
[0.6831351]	0.5638
[0.6463069]	0.4928
[0.54562956]	0.6578
[0.6766205]	0.5972
[0.63079035]	0.6265
[0.70037097]	0.5207
[0.60029095]	0.6157
[0.6544891]	0.563
[0.68198156]	0.5296
[0.690781]	0.4932
[0.6620179]	0.5996
[0.5752005]	0.7571
[0.65647244]	0.7848
[0.69067526]	0.7897
[0.5153173]	0.7605
[0.6746871]	0.7521
[0.66924256]	0.8197
[0.6281107]	0.7821
[0.6478778]	0.7644
[0.6848715]	0.6376
[0.6597629]	0.7132
[0.58124256]	0.6746
[0.67591745]	0.7134
[0.66624403]	0.5968
[0.78953654]	0.8826
[0.6187976]	0.6896
[0.64565957]	0.7701
[0.6651839]	0.8147
[0.7352027]	0.5886
[0.6888175]	0.8053
[0.68688047]	0.7898
[0.5850241]	0.8056
[0.6577961]	0.8072
[0.6338997]	0.6953
[0.6700814]	0.7849
[0.6846859]	0.7136
[0.6542552]	0.73
[0.641006]	0.7784
[0.645996]	0.6984
[0.65308684]	0.6912
[0.7247634]	0.7828
[0.6741091]	0.7451
[0.6490123]	0.6999
[0.6837507]	0.6285
[0.5895741]	0.6866
[0.704421]	0.8389
[0.65234905]	0.7624
[0.68377864]	0.7884
[0.6844739]	0.8331
[0.65612435]	0.7742
[0.70389014]	0.7809
[0.6889998]	0.8449
[0.5993999]	0.7983
[0.65390974]	0.5706
[0.65702856]	0.6164
[0.8386691]	0.9218
[0.7709046]	0.7567
[0.63851786]	0.6402
[0.7915077]	0.8766
[0.6187573]	0.6531
[0.6682023]	0.6304
[0.7664959]	0.7627
[0.6691702]	0.6565
[0.79370785]	0.8005
[0.8596835]	0.9202
[0.8350745]	0.8787
[0.8386224]	0.7728
[0.8379711]	0.8363
[0.65636355]	0.6538
[0.8135642]	0.8476
[0.81291777]	0.8787
[0.7998509]	0.7836
[0.8283499]	0.8006
[0.6770825]	0.6606
[0.87463886]	0.8579
[0.8165401]	0.7552
[0.8114668]	0.7418
[0.6917818]	0.6911
[0.7060255]	0.6642
[0.6536379]	0.6626
[0.7045909]	0.687
[0.74926364]	0.6675
[0.87079585]	0.8371
[0.79055023]	0.7369
[0.6867818]	0.6861
[0.7105875]	0.6557
[0.66711295]	0.7415
[0.730093]	0.8563
[0.6720473]	0.6888
[0.7703327]	0.7084
[0.7233355]	0.7847
[0.6572429]	0.6197
[0.7533349]	0.8378
[0.6620177]	0.648
[0.67361164]	0.7564
[0.759504]	0.7777
[0.6677386]	0.6518
[0.72370684]	0.7274
[0.7323825]	0.7324
[0.711706]	0.848
[0.65470654]	0.7263
[0.6716583]	0.7436
[0.79345816]	0.8103
[0.8109754]	0.8238
[0.7588689]	0.885
[0.6724763]	0.6357
[0.649851]	0.7262
[0.67418885]	0.6687
[0.81035477]	0.8328
[0.6836574]	0.7267
[0.7345434]	0.6629
[0.79443675]	0.7786
[0.8220552]	0.8383
[0.66508937]	0.5681
[0.6729181]	0.5889
[0.68648314]	0.5729
[0.6671267]	0.5881
[0.66071266]	0.7579
[0.6762048]	0.6525
[0.6805357]	0.6407
[0.7773674]	0.7719
[0.6883371]	0.6891
[0.6843809]	0.6676
[0.6655367]	0.6322
[0.6551085]	0.6077
[0.6558145]	0.6338
[0.66259694]	0.7274
[0.7393819]	0.8363
[0.6835368]	0.7109
[0.6186826]	0.6251
[0.7654658]	0.6565
[0.70897263]	0.657
[0.7207737]	0.9325
[0.80568343]	0.8798
[0.7381449]	0.8924
[0.6922567]	0.9143
[0.7515208]	0.9125
[0.6905071]	0.9011
[0.7169428]	0.9235
[0.75634235]	0.8846
[0.77228796]	0.9004
[0.7973194]	0.9164
[0.83146554]	0.8745
[0.62666273]	0.7626
[0.64077824]	0.7857
[0.83345664]	0.9196
[0.7584865]	0.8844
[0.7900435]	0.8757
[0.7063518]	0.8705
[0.7783133]	0.8991
[0.6766703]	0.777
[0.63141173]	0.7634
[0.5448331]	0.7541
[0.80587435]	0.9279
[0.8067942]	0.8777
[0.80222565]	0.8895
[0.6887368]	0.8592
[0.76261365]	0.9029
[0.683761]	0.8295
[0.74483705]	0.9212
[0.8125327]	0.9074
[0.7811463]	0.9583
[0.6816082]	0.8482
[0.8323858]	0.9059
[0.66738933]	0.8652
[0.6715619]	0.7777
[0.7070924]	0.8216
[0.7541389]	0.9084
[0.67536277]	0.7828
[0.7646285]	0.9352
[0.6676631]	0.774
[0.68205506]	0.8353
[0.65923417]	0.8092
[0.79876584]	0.9075
[0.7351538]	0.7917
[0.66749364]	0.7293
[0.7585175]	0.9258
[0.8102818]	0.8596
[0.6772365]	0.7551
[0.69635206]	0.8873
[0.69856256]	0.8859
[0.7293948]	0.8954
[0.7008515]	0.9017
[0.7888924]	0.7545
[0.7503643]	0.8718
[0.7796365]	0.8548
[0.79751545]	0.8814
[0.66194147]	0.7887
[0.83435225]	0.9096
[0.75707847]	0.8959999999999999
[0.79621387]	0.9132
[0.8506914]	0.9193
[0.7893539]	0.8769
[0.72561246]	0.8474
[0.7577826]	0.757
[0.7498074]	0.8383
[0.77980995]	0.8547
[0.8159935]	0.8714
[0.5977302]	0.4777
[0.6461124]	0.4292
[0.75390315]	0.7571
[0.78135395]	0.5096
[0.73209625]	0.5791
[0.72037685]	0.6277
[0.77628607]	0.5673
[0.68708616]	0.6562
[0.763749]	0.7439
[0.6692343]	0.494
[0.7381848]	0.7328
[0.6615756]	0.4905
[0.62970257]	0.5435
[0.6858579]	0.4844
[0.8373776]	0.5961
[0.79515517]	0.6468
[0.7882182]	0.7754
[0.7956533]	0.7715
[0.76771414]	0.6614
[0.8163687]	0.7817
[0.8085028]	0.8126
[0.80382127]	0.8801
[0.81158984]	0.8203
[0.76416075]	0.7107
[0.8092192]	0.8376
[0.8047359]	0.8299
[0.7847613]	0.6511
[0.7754436]	0.6333
[0.7881577]	0.821
[0.7830237]	0.8177
[0.797469]	0.8128
[0.76430714]	0.6314
[0.7962666]	0.7864
[0.79747427]	0.8282
[0.7786616]	0.8276
[0.78158283]	0.8477
[0.82388824]	0.7923
[0.812463]	0.8522
[0.82181036]	0.8367
[0.8305814]	0.6478
[0.77173066]	0.787
[0.8079485]	0.7949
[0.7872667]	0.8315
[0.76009697]	0.7354
[0.6734949]	0.5382
[0.6630056]	0.7166
[0.79157907]	0.7884
[0.6639773]	0.7175
[0.74841714]	0.7340000000000001
[0.8129545]	0.6546
[0.6893834]	0.7666
[0.803788]	0.8474
[0.65649974]	0.748
[0.7997414]	0.7846
[0.6397028]	0.6868
[0.6616443]	0.7509999999999999
[0.6773366]	0.6673
[0.76619595]	0.787
[0.8189542]	0.895
[0.70391667]	0.7765
[0.8239412]	0.7771
[0.7436641]	0.8281
[0.65597546]	0.8148
[0.61868453]	0.8136
[0.66986394]	0.7069
[0.7085275]	0.7467
[0.6514231]	0.7779
[0.75265604]	0.6793
[0.6708532]	0.7245
[0.68340224]	0.8138
[0.70470715]	0.7562
[0.74881876]	0.6112
[0.6865481]	0.7088
[0.78874546]	0.6773
[0.67999053]	0.6271
[0.69019294]	0.7637
[0.67756635]	0.7078
[0.8477745]	0.7838
[0.7108373]	0.6895
[0.67561156]	0.7061
[0.6794353]	0.7488
[0.7112258]	0.608
[0.76402617]	0.7644
[0.6625728]	0.7022
[0.69924617]	0.6769
[0.7650572]	0.6337
[0.82865685]	0.9234
[0.6603964]	0.7261
[0.67207396]	0.6852
[0.7089906]	0.7355
[0.7040842]	0.5479999999999999
[0.7678729]	0.8178
[0.6777803]	0.7152
[0.7176225]	0.7339
[0.7196268]	0.8098
[0.7183044]	0.6888
[0.73818344]	0.7498
[0.7238079]	0.7053
[0.6974703]	0.7294
[0.668493]	0.6176
[0.6853843]	0.741
[0.654293]	0.7424
[0.7395439]	0.7959
[0.65145606]	0.8202
[0.67884547]	0.6314
[0.7722456]	0.8481
[0.6685795]	0.7261
[0.80630386]	0.77
[0.73991686]	0.8076
[0.6654258]	0.7585
[0.82660997]	0.9042
[0.682746]	0.7667
[0.66343915]	0.7447
[0.6944024]	0.6076
[0.6991769]	0.7146
[0.7566255]	0.7966
[0.78097695]	0.8393
[0.726348]	0.8181
[0.71925896]	0.8003
[0.7058732]	0.7105
[0.6502814]	0.6798
[0.67322075]	0.7255
[0.72355103]	0.7072
[0.68561596]	0.8102
[0.6583448]	0.7123
[0.6960063]	0.7786
[0.6519131]	0.7171
[0.7307373]	0.755
[0.75913745]	0.7934
[0.6581952]	0.725
[0.69883496]	0.6173
[0.70400727]	0.7799
[0.79095495]	0.7993
[0.6867666]	0.7178
[0.689129]	0.6242
[0.8088596]	0.8232
[0.7303291]	0.8173
[0.72666544]	0.6029
[0.73912823]	0.6449
[0.66083395]	0.7547
[0.7084794]	0.6158
[0.694712]	0.7122
[0.7557638]	0.6501
[0.6816903]	0.6352
[0.80236524]	0.8745
[0.6489974]	0.6972
[0.8483073]	0.8499
[0.71455246]	0.8145
[0.50463]	0.3883
[0.44933376]	0.3308
[0.64637053]	0.6952
[0.65810925]	0.6319
[0.45198235]	0.4807
[0.81511927]	0.8571
[0.65931743]	0.7207
[0.624968]	0.5546
[0.65263057]	0.6417
[0.62174445]	0.3601
[0.6094421]	0.5396
[0.6049243]	0.5579999999999999
[0.6476407]	0.5761
[0.6018866]	0.329
[0.620578]	0.5238
[0.5713252]	0.682
[0.57559186]	0.5173
[0.74485755]	0.7332
[0.5200612]	0.5104
[0.6392707]	0.6601
[0.6684266]	0.3599
[0.46148896]	0.3983
[0.53721386]	0.6575
[0.66555214]	0.6816
[0.6570494]	0.7088
[0.52209574]	0.4176
[0.5347374]	0.5311
[0.52018046]	0.391
[0.655192]	0.6238
[0.4949618]	0.3623
[0.61110073]	0.5435
[0.6645839]	0.6071
[0.53931063]	0.4446
[0.48224512]	0.5383
[0.51524705]	0.6343
[0.52398276]	0.3701
[0.5477033]	0.3576
[0.54583794]	0.5988
[0.6359932]	0.6485
[0.45688543]	0.4296
[0.62492156]	0.4039
[0.65768236]	0.6673
[0.597021]	0.4705
[0.6538541]	0.6972
[0.5542677]	0.3572
[0.65455604]	0.7318
[0.54799503]	0.5702
[0.6447052]	0.6965
[0.688402]	0.7107
[0.45195478]	0.7332
[0.6205769]	0.6677
[0.6403349]	0.6039
[0.6642677]	0.6424
[0.54123896]	0.5115
[0.5490372]	0.2836
[0.68502784]	0.6597
[0.40817052]	0.4029
[0.6266491]	0.3971
[0.51608694]	0.6218
[0.53918636]	0.4129
[0.6714469]	0.6977
[0.6452338]	0.728
[0.726051]	0.7913
[0.45256668]	0.3427
[0.51472914]	0.5683
[0.5446042]	0.68
[0.5460868]	0.4463
[0.48560733]	0.4099
[0.50366884]	0.2707
[0.7476188]	0.8403
[0.5306064]	0.4538
[0.6829748]	0.6735
[0.5811594]	0.4738
[0.48985195]	0.2611
[0.4593648]	0.3459
[0.6479591]	0.348
[0.61315167]	0.664
[0.529015]	0.4908
[0.5031997]	0.3505
[0.7044068]	0.6782
