[0.6618756]	0.7989
[0.73344611]	0.7327
[0.70573993]	0.6483
[0.69503076]	0.6879
[0.7097178]	0.9144
[0.7169003]	0.8352
[0.70786708]	0.8625
[0.69907494]	0.8453
[0.68481989]	0.8420000000000001
[0.68374428]	0.7826
[0.70154812]	0.8207
[0.68795007]	0.6952
[0.70359721]	0.8717
[0.70197489]	0.6937
[0.64862958]	0.9003
[0.70330371]	0.8540000000000001
[0.69426679]	0.8395
[0.70977605]	0.7078
[0.68945604]	0.9215
[0.70239748]	0.8776
[0.67660306]	0.8713
[0.72121127]	0.8532
[0.71851934]	0.8404
[0.6787521]	0.6587
[0.69338227]	0.7086
[0.67951843]	0.7805
[0.65980622]	0.868
[0.71161189]	0.82
[0.70141856]	0.7486
[0.67308819]	0.8694
[0.67853082]	0.6241
[0.70154812]	0.6648
[0.68795007]	0.8614
[0.70359721]	0.8929
[0.70197489]	0.8396
[0.64862958]	0.9207
[0.70330371]	0.8532
[0.69426679]	0.8159
[0.70977605]	0.7298
[0.68945604]	0.9253
[0.70239748]	0.8778
[0.67660306]	0.8254
[0.72121127]	0.6764
[0.71851934]	0.8677
[0.6787521]	0.8138
[0.69338227]	0.9264
[0.67951843]	0.6698
[0.65980622]	0.8744
[0.71161189]	0.8579
[0.70141856]	0.8397
[0.67308819]	0.8333
[0.67853082]	0.9028
[0.66033139]	0.8737
[0.71204499]	0.6752
[0.70845068]	0.83
[0.68697488]	0.8225
[0.71367447]	0.8571
[0.67740939]	0.7885
[0.64330257]	0.8812
[0.70154812]	0.7406
[0.68795007]	0.8045
[0.70359721]	0.7747
[0.70197489]	0.8218
[0.64862958]	0.7832
[0.70330371]	0.8062
[0.69426679]	0.7861
[0.70977605]	0.8181
[0.68945604]	0.8803
[0.70239748]	0.7952
[0.67660306]	0.9084
[0.72121127]	0.8228
[0.71851934]	0.8046
[0.6787521]	0.8974
[0.69338227]	0.9516
[0.67951843]	0.9466
[0.65980622]	0.7493
[0.71161189]	0.8511
[0.70141856]	0.8742
[0.67308819]	0.8946
[0.67853082]	0.8427
[0.66033139]	0.9087
[0.71204499]	0.9002
[0.70845068]	0.6395
[0.68697488]	0.8991
[0.71367447]	0.9374
[0.67740939]	0.9075
[0.64330257]	0.9347
[0.71553721]	0.8647
[0.67067367]	0.8939
[0.71966545]	0.8865
[0.68928329]	0.7629
[0.70958391]	0.8733
[0.69041245]	0.9258
[0.70203748]	0.8876
[0.72675216]	0.9575
[0.73751371]	0.8504
[0.69160752]	0.8525
[0.71883586]	0.8963
[0.72464442]	0.9404
[0.66587467]	0.9058
[0.6849643]	0.9283
[0.72791658]	0.9141
[0.70828695]	0.8695
[0.65918883]	0.7989
[0.71652878]	0.8251
[0.71123279]	0.7518
[0.71487931]	0.8399
[0.69862507]	0.8765
[0.68964291]	0.8105
[0.71337488]	0.877
[0.66453189]	0.8729
[0.69660194]	0.9305
[0.69841181]	0.9289
[0.72325064]	0.9442
[0.67935509]	0.9121
[0.66847866]	0.8513
[0.70193992]	0.8689
[0.70042708]	0.8974
[0.71150266]	0.905
[0.71733184]	0.9275
[0.70196033]	0.9222
[0.58897235]	0.9337
[0.7031607]	0.7631
[0.69951566]	0.9299
[0.69877724]	0.8375
[0.71440137]	0.9264
[0.58958333]	0.7806
[0.73421555]	0.5743
[0.70060222]	0.7467
[0.67010384]	0.7244
[0.69987879]	0.7106
[0.72556575]	0.5566
[0.739831]	0.7206
[0.69173504]	0.5747
[0.71254762]	0.715
[0.69647682]	0.6352
[0.70088321]	0.6761
[0.68710688]	0.5667
[0.72452386]	0.6779
[0.72579346]	0.5788
[0.69515499]	0.5562
[0.70547273]	0.6985
[0.72008906]	0.6632
[0.70719984]	0.8511
[0.66884292]	0.6275
[0.72207094]	0.5721
[0.70851315]	0.6365
[0.67578034]	0.5753
[0.71751251]	0.7859
[0.69671306]	0.7455
[0.70292608]	0.8187
[0.72703737]	0.6375
[0.71557759]	0.8239
[0.70838137]	0.7546
[0.6618756]	0.8353
[0.73344611]	0.5824
[0.70573993]	0.7197
[0.69503076]	0.6799
[0.7097178]	0.7374
[0.7169003]	0.7331
[0.70786708]	0.9066
[0.69907494]	0.6703
[0.68481989]	0.639
[0.68374428]	0.7543
[0.70154812]	0.7459
[0.68795007]	0.6806
[0.70359721]	0.6868
[0.70197489]	0.6543
[0.64862958]	0.7132
[0.70330371]	0.7345
[0.69426679]	0.5233
[0.70977605]	0.7298
[0.68945604]	0.7545
[0.70239748]	0.7711
[0.67660306]	0.9566
[0.72121127]	0.7295
[0.71851934]	0.8179
[0.6787521]	0.7448
[0.69338227]	0.6689
[0.67951843]	0.8568
[0.65980622]	0.7559999999999999
[0.71161189]	0.79
[0.70141856]	0.8648
[0.67308819]	0.9564
[0.67853082]	0.8731
[0.66033139]	0.8088
[0.71204499]	0.7989
[0.70845068]	0.8332
[0.68697488]	0.757
[0.71367447]	0.8547
[0.67740939]	0.9233
[0.64330257]	0.7459
[0.71553721]	0.8276
[0.67067367]	0.7811
[0.71966545]	0.5795
[0.68928329]	0.5545
[0.70958391]	0.6545
[0.69041245]	0.7829999999999999
[0.70203748]	0.6545
[0.72675216]	0.8037
[0.73751371]	0.5843
[0.69160752]	0.8147
[0.71883586]	0.6702
[0.72464442]	0.8137
[0.66587467]	0.8111
[0.6849643]	0.7327
[0.72791658]	0.8148
[0.70828695]	0.6359
[0.65918883]	0.6151
[0.71652878]	0.7993
[0.71123279]	0.8212
[0.71487931]	0.5879
[0.69862507]	0.8133
[0.68964291]	0.7636
[0.71337488]	0.7899
[0.66453189]	0.8193
[0.69660194]	0.7399
[0.69841181]	0.8223
[0.72325064]	0.7586
[0.67935509]	0.6279
[0.66847866]	0.6751
[0.70193992]	0.7775
[0.70042708]	0.7942
[0.71150266]	0.7766
[0.71733184]	0.7919
[0.70196033]	0.8261
[0.58897235]	0.6578
[0.7031607]	0.8078
[0.69951566]	0.7635
[0.69877724]	0.7811
[0.70154812]	0.8253
[0.68795007]	0.8129
[0.70359721]	0.627
[0.70197489]	0.8211
[0.64862958]	0.698
[0.70330371]	0.7869
[0.69426679]	0.7935
[0.70977605]	0.7438
[0.68945604]	0.7862
[0.70239748]	0.8293
[0.70154812]	0.6031
[0.68795007]	0.7963
[0.70359721]	0.7496
[0.70197489]	0.6313
[0.64862958]	0.7971
[0.70330371]	0.7928
[0.69426679]	0.6486
[0.70977605]	0.7369
[0.68945604]	0.7524
[0.70239748]	0.7686
[0.67660306]	0.7923
[0.72121127]	0.7948
[0.71851934]	0.6108
[0.6787521]	0.8036
[0.69338227]	0.8113
[0.67951843]	0.8155
[0.65980622]	0.6061
[0.71161189]	0.7659999999999999
[0.70141856]	0.7712
[0.67308819]	0.8415
[0.67853082]	0.7877
[0.70154812]	0.795
[0.68795007]	0.7702
[0.70359721]	0.8182
[0.70197489]	0.7225
[0.64862958]	0.7306
[0.70330371]	0.8166
[0.69426679]	0.8149
[0.70977605]	0.7491
[0.68945604]	0.7754
[0.70239748]	0.7842
[0.67660306]	0.8258
[0.72121127]	0.648
[0.71851934]	0.6535
[0.6787521]	0.8263
[0.69338227]	0.8256
[0.67951843]	0.8156
[0.65980622]	0.7479
[0.71161189]	0.8201
[0.70141856]	0.7765
[0.67308819]	0.8204
[0.67853082]	0.7476
[0.70154812]	0.7273
[0.68795007]	0.5881
[0.70359721]	0.8014
[0.70197489]	0.6217
[0.64862958]	0.7281
[0.70330371]	0.7618
[0.69426679]	0.7962
[0.70977605]	0.8505
[0.68945604]	0.6408
[0.70239748]	0.7915
[0.70154812]	0.6686
[0.68795007]	0.8177
[0.70359721]	0.7521
[0.70197489]	0.6654
[0.64862958]	0.8084
[0.70330371]	0.6769
[0.69426679]	0.8026
[0.70977605]	0.6437
[0.68945604]	0.7915
[0.70239748]	0.7818
[0.70154812]	0.7787
[0.68795007]	0.6244
[0.70359721]	0.6312
[0.70197489]	0.7558
[0.64862958]	0.6002
[0.70330371]	0.6999
[0.69426679]	0.7677
[0.70977605]	0.7198
[0.68945604]	0.6829
[0.70239748]	0.7311
[0.70154812]	0.6391
[0.68795007]	0.5826
[0.70359721]	0.6528
[0.70197489]	0.7313
[0.64862958]	0.7513
[0.70330371]	0.7732
[0.69426679]	0.6872
[0.70977605]	0.7018
[0.68945604]	0.7274
[0.70239748]	0.6848
[0.70154812]	0.7634
[0.68795007]	0.7032
[0.70359721]	0.7758
[0.70197489]	0.6275
[0.64862958]	0.7534
[0.70330371]	0.7621
[0.69426679]	0.7394
[0.70977605]	0.5084
[0.68945604]	0.7578
[0.70239748]	0.7598
[0.67660306]	0.6676
[0.72121127]	0.7011
[0.71851934]	0.4962
[0.6787521]	0.6373
[0.69338227]	0.4241
[0.70154812]	0.5328
[0.68795007]	0.7388
[0.70359721]	0.4788
[0.70197489]	0.5028
[0.64862958]	0.8885
[0.70330371]	0.6427
[0.69426679]	0.5704
[0.70977605]	0.5166
[0.68945604]	0.7091
[0.70239748]	0.5633
[0.67660306]	0.5195
[0.72121127]	0.5169
[0.71851934]	0.7155
[0.6787521]	0.7571
[0.69338227]	0.536
[0.70154812]	0.5264
[0.68795007]	0.5322
[0.70359721]	0.4997
[0.70197489]	0.493
[0.64862958]	0.7234
[0.70330371]	0.7167
[0.69426679]	0.7369
[0.70977605]	0.514
[0.68945604]	0.5867
[0.70239748]	0.6763
[0.67660306]	0.7198
[0.72121127]	0.5969
[0.71851934]	0.6063
[0.6787521]	0.5488
[0.69338227]	0.5843
[0.67951843]	0.6485
[0.65980622]	0.5158
[0.71161189]	0.7112
[0.70141856]	0.6165
[0.67308819]	0.7159
[0.67853082]	0.6441
[0.66033139]	0.4593
[0.71204499]	0.7392
[0.70845068]	0.71
[0.68697488]	0.6895
[0.71367447]	0.6821
[0.67740939]	0.6596
[0.64330257]	0.517
[0.71553721]	0.5375
[0.67067367]	0.5332
[0.71966545]	0.7048
[0.68928329]	0.5985
[0.70958391]	0.5719
[0.69041245]	0.7419
[0.70203748]	0.7190000000000001
[0.72675216]	0.727
[0.73751371]	0.5245
[0.69160752]	0.6031
[0.71883586]	0.5114
[0.72464442]	0.5013
[0.66587467]	0.4084
[0.6849643]	0.5311
[0.72791658]	0.5554
[0.70828695]	0.5307
[0.65918883]	0.5078
[0.70154812]	0.5651
[0.68795007]	0.5153
[0.70359721]	0.8163
[0.70197489]	0.8123
[0.64862958]	0.6236
[0.70330371]	0.4792
[0.69426679]	0.5345
[0.70977605]	0.5227
[0.68945604]	0.7432
[0.70239748]	0.449
[0.67660306]	0.5336
[0.72121127]	0.6709999999999999
[0.71851934]	0.6031
[0.6787521]	0.6929
[0.69338227]	0.5243
[0.67951843]	0.687
[0.65980622]	0.6149
[0.71161189]	0.8249
[0.70141856]	0.6825
[0.67308819]	0.5323
[0.67853082]	0.6747
[0.66033139]	0.6587
[0.71204499]	0.5115
[0.70845068]	0.6555
[0.68697488]	0.4487
[0.71367447]	0.5724
[0.67740939]	0.4632
[0.64330257]	0.5358
[0.70154812]	0.616
[0.68795007]	0.4147
[0.70359721]	0.7062
[0.70197489]	0.4285
[0.64862958]	0.5489
[0.70330371]	0.7287
[0.69426679]	0.6687
[0.70977605]	0.6171
[0.68945604]	0.5523
[0.70239748]	0.9311
[0.67660306]	0.6429
[0.72121127]	0.9206
[0.71851934]	0.772
[0.6787521]	0.6068
[0.69338227]	0.7677
[0.70154812]	0.7831
[0.68795007]	0.7188
[0.70359721]	0.77
[0.70197489]	0.6404
[0.64862958]	0.7474
[0.70330371]	0.7916
[0.69426679]	0.6839
[0.70977605]	0.6252
[0.68945604]	0.9146
[0.70239748]	0.78
[0.67660306]	0.7767
[0.72121127]	0.7924
[0.71851934]	0.6927
[0.6787521]	0.6707
[0.69338227]	0.7834
[0.67951843]	0.7592
[0.65980622]	0.6954
[0.71161189]	0.7099
[0.70141856]	0.7754
[0.67308819]	0.7764
[0.67853082]	0.7222
[0.66033139]	0.7336
[0.71204499]	0.6681
[0.70845068]	0.7228
[0.68697488]	0.9615
[0.71367447]	0.7268
[0.67740939]	0.6724
[0.64330257]	0.7799
[0.71553721]	0.8085
[0.67067367]	0.7224
[0.71966545]	0.7822
[0.68928329]	0.7985
[0.70958391]	0.7377
[0.69041245]	0.9248
[0.70203748]	0.6615
[0.72675216]	0.8766
[0.73751371]	0.9306
[0.69160752]	0.8731
[0.71883586]	0.8683
[0.72464442]	0.7269
[0.66587467]	0.8179
[0.6849643]	0.8725
[0.72791658]	0.8844
[0.70828695]	0.7979
[0.65918883]	0.7384
[0.70154812]	0.7221
[0.68795007]	0.9166
[0.70359721]	0.8951
[0.70197489]	0.8819
[0.64862958]	0.7394
[0.70330371]	0.7962
[0.69426679]	0.6722
[0.70977605]	0.6409999999999999
[0.68945604]	0.6167
[0.70239748]	0.6348
[0.67660306]	0.6486
[0.72121127]	0.5354
[0.71851934]	0.6828
[0.6787521]	0.7597
[0.69338227]	0.6909
[0.67951843]	0.8107
[0.65980622]	0.5943
[0.71161189]	0.5968
[0.70141856]	0.6198
[0.67308819]	0.6226
[0.67853082]	0.6667
[0.66033139]	0.6337
[0.71204499]	0.5968
[0.70845068]	0.6096
[0.68697488]	0.7179
[0.71367447]	0.648
[0.67740939]	0.6526
[0.64330257]	0.6606
[0.71553721]	0.6448
[0.67067367]	0.6171
[0.71966545]	0.5967
[0.68928329]	0.6673
[0.70958391]	0.6846
[0.69041245]	0.6017
[0.70203748]	0.614
[0.72675216]	0.6621
[0.70154812]	0.5347
[0.68795007]	0.7842
[0.70359721]	0.5862
[0.70197489]	0.7293
[0.64862958]	0.5911
[0.70330371]	0.5541
[0.69426679]	0.6681
[0.70977605]	0.6554
[0.68945604]	0.5659
[0.70239748]	0.7218
[0.67660306]	0.6754
[0.72121127]	0.6477
[0.71851934]	0.5843
[0.6787521]	0.5639
[0.69338227]	0.5239
[0.67951843]	0.6681
[0.65980622]	0.6724
[0.71161189]	0.7543
[0.70141856]	0.6506
[0.67308819]	0.6247
[0.67853082]	0.6238
[0.70154812]	0.6304
[0.68795007]	0.7004
[0.70359721]	0.6042
[0.70197489]	0.6872
[0.64862958]	0.5656
[0.70330371]	0.6388
[0.69426679]	0.6549
[0.70977605]	0.6609
[0.68945604]	0.6695
[0.70239748]	0.6808
[0.67660306]	0.6829
[0.72121127]	0.6443
[0.71851934]	0.6454
[0.6787521]	0.6673
[0.69338227]	0.7417
[0.67951843]	0.7621
[0.65980622]	0.5911
[0.71161189]	0.6289
[0.70141856]	0.7641
[0.67308819]	0.7378
[0.67853082]	0.7414
[0.66033139]	0.5067
[0.71204499]	0.6946
[0.70845068]	0.4888
[0.68697488]	0.6338
[0.71367447]	0.6477
[0.67740939]	0.6335
[0.64330257]	0.5644
[0.71553721]	0.6983
[0.67067367]	0.5631
[0.71966545]	0.7825
[0.68928329]	0.6135
[0.70958391]	0.6471
[0.69041245]	0.573
[0.70203748]	0.6275
[0.72675216]	0.6562
[0.73751371]	0.6512
[0.69160752]	0.55
[0.71883586]	0.5762
[0.72464442]	0.6329
[0.66587467]	0.5165
[0.6849643]	0.6147
[0.72791658]	0.5982
[0.70828695]	0.6826
[0.65918883]	0.6808
[0.71652878]	0.6194
[0.71123279]	0.6563
[0.71487931]	0.6509999999999999
[0.69862507]	0.6377
[0.68964291]	0.752
[0.71337488]	0.6691
[0.66453189]	0.7545
[0.69660194]	0.6674
[0.69841181]	0.6206
[0.72325064]	0.6314
[0.67935509]	0.6727
[0.66847866]	0.8415
[0.70193992]	0.6521
[0.70042708]	0.7011
[0.71150266]	0.6535
[0.71733184]	0.6322
[0.70196033]	0.6468
[0.58897235]	0.83
[0.7031607]	0.7268
[0.69951566]	0.6721
[0.69877724]	0.7591
[0.71440137]	0.5511
[0.58958333]	0.8426
[0.73421555]	0.7066
[0.70060222]	0.7646
[0.67010384]	0.6694
[0.69987879]	0.934
[0.72556575]	0.7021
[0.739831]	0.6437
[0.69173504]	0.6859999999999999
[0.71254762]	0.7083
[0.69647682]	0.6279
[0.70088321]	0.6444
[0.68710688]	0.7165
[0.72452386]	0.6225
[0.72579346]	0.8139
[0.69515499]	0.6859
[0.70547273]	0.7989
[0.72008906]	0.6028
[0.70719984]	0.6379
[0.66884292]	0.6373
[0.72207094]	0.757
[0.70851315]	0.7688
[0.67578034]	0.6491
[0.71751251]	0.8119
[0.69671306]	0.6983
[0.70292608]	0.4854
[0.72703737]	0.6623
[0.71557759]	0.6923
[0.70838137]	0.8066
[0.6618756]	0.7589
[0.73344611]	0.5575
[0.70573993]	0.6454
[0.69503076]	0.5334
[0.7097178]	0.6225
[0.7169003]	0.7065
[0.70786708]	0.6561
[0.69907494]	0.6144
[0.68481989]	0.7581
[0.68374428]	0.7342
[0.70154812]	0.6817
[0.68795007]	0.8179
[0.70359721]	0.6325
[0.70197489]	0.7815
[0.64862958]	0.6102
[0.70330371]	0.6878
[0.69426679]	0.7568
[0.70977605]	0.5939
[0.68945604]	0.6442
[0.70239748]	0.6990000000000001
[0.67660306]	0.7435
[0.72121127]	0.5424
[0.71851934]	0.6848
[0.6787521]	0.7183
[0.69338227]	0.649
[0.70154812]	0.6995
[0.68795007]	0.6042
[0.70359721]	0.6864
[0.70197489]	0.6482
[0.64862958]	0.6672
[0.70330371]	0.5882
[0.69426679]	0.5422
[0.70977605]	0.7153
[0.68945604]	0.6867
[0.70239748]	0.7491
[0.67660306]	0.8605
[0.72121127]	0.7614
[0.71851934]	0.693
[0.6787521]	0.7328
[0.69338227]	0.8362
[0.70154812]	0.7093
[0.68795007]	0.7703
[0.70359721]	0.675
[0.70197489]	0.5851
[0.64862958]	0.7115
[0.70330371]	0.6639
[0.69426679]	0.5347
[0.70977605]	0.6616
[0.68945604]	0.6772
[0.70239748]	0.5943
[0.67660306]	0.5281
[0.72121127]	0.6455
[0.71851934]	0.6325
[0.6787521]	0.6397
[0.69338227]	0.6305
[0.67951843]	0.8178
[0.65980622]	0.8140000000000001
[0.71161189]	0.6337
[0.70141856]	0.6037
[0.67308819]	0.4793
[0.67853082]	0.6925
[0.70154812]	0.7432
[0.68795007]	0.6341
[0.70359721]	0.6183
[0.70197489]	0.7153
[0.64862958]	0.7463
[0.70330371]	0.7125
[0.69426679]	0.7572
[0.70977605]	0.7791
[0.68945604]	0.7311
[0.70239748]	0.7686
[0.67660306]	0.6869
[0.72121127]	0.6784
[0.71851934]	0.7422
[0.6787521]	0.7393
[0.69338227]	0.6733
[0.67951843]	0.7491
[0.65980622]	0.7847
[0.71161189]	0.7212
[0.70141856]	0.9148
[0.67308819]	0.7081
[0.67853082]	0.76
[0.66033139]	0.8541
[0.71204499]	0.7067
[0.70845068]	0.8122
[0.68697488]	0.6763
[0.71367447]	0.8753
[0.67740939]	0.7289
[0.64330257]	0.8253
[0.71553721]	0.7325
[0.67067367]	0.7438
[0.71966545]	0.6478
[0.68928329]	0.7252
[0.70958391]	0.7405
[0.69041245]	0.6433
[0.70203748]	0.7140000000000001
[0.72675216]	0.8832
[0.70154812]	0.6773
[0.68795007]	0.7441
[0.70359721]	0.7493
[0.70197489]	0.7406
[0.64862958]	0.6365
[0.70330371]	0.9638
[0.69426679]	0.6617
[0.70977605]	0.7437
[0.68945604]	0.8654
[0.70239748]	0.7292
[0.67660306]	0.7336
[0.72121127]	0.6452
[0.71851934]	0.7551
[0.6787521]	0.6532
[0.69338227]	0.9602
[0.70154812]	0.9353
[0.68795007]	0.8232
[0.70359721]	0.6344
[0.70197489]	0.6363
[0.64862958]	0.6949
[0.70330371]	0.8908
[0.69426679]	0.7561
[0.70977605]	0.7145
[0.68945604]	0.747
[0.70239748]	0.8394
[0.67660306]	0.644
[0.72121127]	0.6559999999999999
[0.71851934]	0.6203
[0.6787521]	0.7022
[0.69338227]	0.792
[0.67951843]	0.7639
[0.65980622]	0.7189
[0.71161189]	0.8149
[0.70141856]	0.8295
[0.67308819]	0.7376
[0.67853082]	0.7679
[0.66033139]	0.752
[0.71204499]	0.7748
[0.70845068]	0.7879999999999999
[0.68697488]	0.7264
[0.71367447]	0.8149
[0.67740939]	0.9084
[0.64330257]	0.6367
[0.71553721]	0.9054
[0.67067367]	0.8784
[0.71966545]	0.7273
[0.68928329]	0.8386
[0.70958391]	0.5675
[0.69041245]	0.6762
[0.70203748]	0.8021
[0.72675216]	0.7604
[0.73751371]	0.7551
[0.69160752]	0.7899
[0.71883586]	0.7586
[0.72464442]	0.8762
[0.66587467]	0.7239
[0.6849643]	0.9146
[0.72791658]	0.8258
[0.70828695]	0.6957
[0.65918883]	0.6765
[0.70154812]	0.6729999999999999
[0.68795007]	0.8559
[0.70359721]	0.7243
[0.70197489]	0.7023
[0.64862958]	0.7949
[0.70330371]	0.7199
[0.69426679]	0.9043
[0.70977605]	0.8867
[0.68945604]	0.6387
[0.70239748]	0.6887
[0.67660306]	0.6581
[0.72121127]	0.8874
[0.71851934]	0.6528
[0.6787521]	0.9575
[0.69338227]	0.7862
[0.70154812]	0.8839
[0.68795007]	0.8236
[0.70359721]	0.7375
[0.70197489]	0.7286
[0.64862958]	0.6908
[0.70330371]	0.7387
[0.69426679]	0.7365
[0.70977605]	0.6908
[0.68945604]	0.9223
[0.70239748]	0.6809
[0.67660306]	0.9146
[0.72121127]	0.6852
[0.71851934]	0.7078
[0.6787521]	0.6491
[0.69338227]	0.6709
[0.67951843]	0.7463
[0.65980622]	0.8055
[0.71161189]	0.7119
[0.70141856]	0.5454
[0.67308819]	0.6155
[0.67853082]	0.6489
[0.66033139]	0.6666
[0.71204499]	0.5578
[0.70845068]	0.6515
[0.68697488]	0.6664
[0.71367447]	0.6417
[0.67740939]	0.7083
[0.64330257]	0.7028
[0.71553721]	0.6366
[0.67067367]	0.7043
[0.71966545]	0.7390000000000001
[0.68928329]	0.5012
[0.70958391]	0.7083
[0.69041245]	0.7004
[0.70203748]	0.6586
[0.72675216]	0.7186
[0.70154812]	0.6704
[0.68795007]	0.7171
[0.70359721]	0.6502
[0.70197489]	0.5436
[0.64862958]	0.6293
[0.70330371]	0.6086
[0.69426679]	0.7357
[0.70977605]	0.6296
[0.68945604]	0.7287
[0.70239748]	0.6802
[0.67660306]	0.6866
[0.72121127]	0.5648
[0.71851934]	0.5864
[0.6787521]	0.6554
[0.69338227]	0.5311
[0.67951843]	0.5337
[0.65980622]	0.5526
[0.71161189]	0.6084
[0.70141856]	0.5576
[0.67308819]	0.6976
[0.67853082]	0.5772
[0.66033139]	0.6519
[0.71204499]	0.5737
[0.70845068]	0.5817
[0.68697488]	0.6698
[0.71367447]	0.6812
[0.67740939]	0.6956
[0.64330257]	0.8328
[0.71553721]	0.8473
[0.67067367]	0.9189
[0.71966545]	0.7775
[0.68928329]	0.8345
[0.70958391]	0.6629
[0.69041245]	0.6594
[0.70203748]	0.9025
[0.72675216]	0.8932
[0.73751371]	0.7004
[0.69160752]	0.7285
[0.71883586]	0.7017
[0.72464442]	0.8177
[0.66587467]	0.9283
[0.6849643]	0.6814
[0.72791658]	0.8001
[0.70828695]	0.8252
[0.65918883]	0.8476
[0.71652878]	0.8825
[0.71123279]	0.9419
[0.71487931]	0.8454
[0.69862507]	0.8322
[0.68964291]	0.7079
[0.71337488]	0.6419
[0.66453189]	0.6753
[0.69660194]	0.8832
[0.69841181]	0.7211
[0.72325064]	0.897
[0.70154812]	0.6469
[0.68795007]	0.8524
[0.70359721]	0.8226
[0.70197489]	0.6609999999999999
[0.64862958]	0.7027
[0.70330371]	0.9092
[0.69426679]	0.6777
[0.70977605]	0.6872
[0.68945604]	0.6451
[0.70239748]	0.6198
[0.67660306]	0.7718
[0.72121127]	0.8502
[0.71851934]	0.8721
[0.6787521]	0.8543
[0.69338227]	0.6726
[0.67951843]	0.6932
[0.65980622]	0.6965
[0.71161189]	0.8982
[0.70141856]	0.823
[0.67308819]	0.8245
[0.67853082]	0.8766
[0.70154812]	0.7555
[0.68795007]	0.7737
[0.70359721]	0.8
[0.70197489]	0.7511
[0.64862958]	0.7077
[0.70330371]	0.7718
[0.69426679]	0.8627
[0.70977605]	0.9383
[0.68945604]	0.7733
[0.70239748]	0.8481
[0.67660306]	0.6495
[0.72121127]	0.9077
[0.71851934]	0.9153
[0.6787521]	0.7895
[0.69338227]	0.8789
[0.67951843]	0.73
[0.65980622]	0.7068
[0.71161189]	0.8199
[0.70141856]	0.7915
[0.67308819]	0.8309
[0.67853082]	0.8151
[0.66033139]	0.7869
[0.71204499]	0.7958
[0.70845068]	0.8693
[0.68697488]	0.8423
[0.71367447]	0.8607
[0.67740939]	0.7809
[0.64330257]	0.7984
[0.71553721]	0.8686
[0.67067367]	0.8293
[0.71966545]	0.8197
[0.68928329]	0.8827
[0.70958391]	0.7889
[0.69041245]	0.8686
[0.70203748]	0.8914
[0.72675216]	0.7947
[0.73751371]	0.8264
[0.69160752]	0.8384
[0.71883586]	0.8621
[0.72464442]	0.813
[0.66587467]	0.8489
[0.6849643]	0.7898
[0.72791658]	0.8637
[0.70828695]	0.8383
[0.65918883]	0.8276
[0.71652878]	0.7579
[0.71123279]	0.795
[0.71487931]	0.8761
[0.69862507]	0.8814
[0.68964291]	0.7917
[0.71337488]	0.8409
[0.66453189]	0.7513
[0.69660194]	0.9479
[0.69841181]	0.7651
[0.72325064]	0.6729999999999999
[0.67935509]	0.7059
[0.66847866]	0.7694
[0.70193992]	0.7072
[0.70042708]	0.721
[0.71150266]	0.6902
[0.71733184]	0.7297
[0.70196033]	0.779
[0.58897235]	0.7572
[0.7031607]	0.7729
[0.69951566]	0.7809
[0.69877724]	0.7185
[0.71440137]	0.7361
[0.58958333]	0.7915
[0.73421555]	0.8616
[0.70060222]	0.7413
[0.67010384]	0.7384
[0.69987879]	0.8759999999999999
[0.72556575]	0.7849
[0.739831]	0.8314
[0.69173504]	0.7732
[0.71254762]	0.8027
[0.69647682]	0.7751
[0.70088321]	0.5113
[0.68710688]	0.8105
[0.72452386]	0.5019
[0.72579346]	0.4875
[0.69515499]	0.78
[0.70547273]	0.5359
[0.72008906]	0.758
[0.70719984]	0.9325
[0.66884292]	0.8798
[0.72207094]	0.8924
[0.70851315]	0.9143
[0.67578034]	0.9125
[0.71751251]	0.9011
[0.69671306]	0.9235
[0.70292608]	0.8846
[0.72703737]	0.9004
[0.71557759]	0.9164
[0.70838137]	0.7815
[0.6618756]	0.7076
[0.73344611]	0.7273
[0.70573993]	0.765
[0.69503076]	0.6953
[0.7097178]	0.8054
[0.7169003]	0.5891
[0.70786708]	0.7866
[0.69907494]	0.7377
[0.68481989]	0.6766
[0.68374428]	0.7871
[0.70154812]	0.7412
[0.68795007]	0.7201
[0.70359721]	0.6438
[0.70197489]	0.7363
[0.64862958]	0.706
[0.70330371]	0.7313
[0.69426679]	0.7076
[0.70977605]	0.6191
[0.68945604]	0.7475
[0.70239748]	0.7527
[0.70154812]	0.7774
[0.68795007]	0.7146
[0.70359721]	0.8618
[0.70197489]	0.6464
[0.64862958]	0.7188
[0.70330371]	0.7063
[0.69426679]	0.7802
[0.70977605]	0.7211
[0.68945604]	0.7933
[0.70239748]	0.6589
[0.67660306]	0.8217
[0.72121127]	0.6651
[0.71851934]	0.7672
[0.6787521]	0.7197
[0.69338227]	0.7376
[0.67951843]	0.7923
[0.65980622]	0.7986
[0.71161189]	0.7176
[0.70141856]	0.7182
[0.67308819]	0.7745
[0.67853082]	0.6286
[0.66033139]	0.7052
[0.71204499]	0.6937
[0.70845068]	0.6497
[0.68697488]	0.7379
[0.71367447]	0.6628
[0.67740939]	0.7479
[0.64330257]	0.7786
[0.71553721]	0.6386
[0.67067367]	0.7635
[0.71966545]	0.7709999999999999
[0.68928329]	0.8036
[0.70958391]	0.6792
[0.69041245]	0.6846
[0.70203748]	0.7039
[0.72675216]	0.5679
[0.70154812]	0.4949
[0.68795007]	0.5323
