[0.77448273]	[0.7578]
[0.67536901]	[0.5575]
[0.67737471]	[0.6504]
[0.70004402]	[0.5094]
[0.59873207]	[0.8051]
[0.68710363]	[0.4044]
[0.76760521]	[0.6069]
[0.78501084]	[0.8024]
[0.62009459]	[0.5575]
[0.71373613]	[0.8572]
[0.7844389]	[0.4547]
[0.68930225]	[0.8007]
[0.64155986]	[0.6044]
[0.64963401]	[0.61]
[0.71033908]	[0.5049]
[0.71866148]	[0.6558]
[0.71374561]	[0.5533]
[0.66999297]	[0.8533]
[0.68541046]	[0.8557]
[0.62534915]	[0.6017]
[0.69333746]	[0.9094]
[0.62871844]	[0.5539]
[0.71180533]	[0.53]
[0.69454601]	[0.7581]
[0.69583147]	[0.7531]
[0.72526933]	[0.7592]
[0.68900066]	[0.8]
[0.70948208]	[0.8532]
[0.6687978]	[0.83]
[0.65641884]	[0.9532]
[0.69905721]	[0.7561]
[0.63272861]	[0.8]
[0.73895009]	[0.7013]
[0.68390234]	[0.8534]
[0.63109708]	[0.7026]
[0.68803334]	[0.7502]
[0.75321949]	[0.9015]
[0.71334648]	[0.8521]
[0.70666207]	[0.7583]
[0.62871309]	[0.7096]
[0.69988926]	[0.8512]
[0.69917041]	[0.8056]
[0.67698974]	[0.9589]
[0.71170175]	[0.8518]
[0.6516261]	[1.]
[0.61725831]	[0.8014]
[0.64489695]	[0.8525]
[0.60961412]	[0.9057]
[0.64455916]	[0.5592]
[0.66124576]	[0.65]
[0.70860139]	[0.8031]
[0.65991648]	[0.5541]
[0.65454682]	[0.5019]
[0.61497026]	[0.7577]
[0.71905001]	[0.5058]
[0.71932828]	[0.5044]
[0.70947859]	[0.8595]
[0.71776067]	[0.6082]
[0.67285402]	[0.6093]
[0.6998531]	[0.8011]
[0.69004986]	[0.5023]
[0.67792976]	[0.6059]
[0.59312069]	[0.7082]
[0.69906287]	[0.5571]
[0.64458003]	[0.5512]
[0.70288526]	[0.6032]
[0.70001098]	[0.7593]
[0.68727009]	[0.7097]
[0.66078161]	[0.6009]
[0.63828319]	[0.6518]
[0.71248465]	[0.6062]
[0.6437517]	[0.6052]
[0.72741661]	[0.6508]
[0.7194399]	[0.6018]
[0.6139255]	[0.6044]
[0.71668089]	[0.5524]
[0.6435659]	[0.7549]
[0.67516309]	[0.5599]
[0.6515454]	[0.9097]
[0.62456277]	[0.7573]
[0.70092104]	[0.5016]
[0.65390506]	[0.8087]
[0.65487041]	[0.69]
[0.60776038]	[0.6532]
[0.69342437]	[0.71]
[0.77692472]	[0.7571]
[0.73670675]	[0.5065]
[0.65006078]	[0.7551]
[0.69237882]	[0.6097]
[0.70917545]	[0.6052]
[0.686236]	[0.6522]
[0.72472916]	[0.5507]
[0.66323323]	[0.6069]
[0.68525951]	[0.7075]
[0.6420314]	[0.7005]
[0.8113938]	[0.6554]
[0.72727502]	[0.8016]
[0.65039368]	[0.8515]
[0.68230173]	[0.8059]
[0.70441159]	[0.8072]
[0.73499412]	[0.8083]
[0.62416766]	[0.7528]
[0.72019474]	[0.7]
[0.78162703]	[0.8001]
[0.65730378]	[0.7575]
[0.77448273]	[0.8054]
[0.67536901]	[0.8043]
[0.67737471]	[0.8534]
[0.70004402]	[0.7077]
[0.59873207]	[0.7581]
[0.68710363]	[0.8517]
[0.76760521]	[0.8508]
[0.78501084]	[0.7531]
[0.62009459]	[0.8086]
[0.71373613]	[0.8571]
[0.7844389]	[0.8057]
[0.68930225]	[0.8054]
[0.64155986]	[0.8576]
[0.64963401]	[0.8]
[0.71033908]	[0.7509]
[0.71866148]	[0.8093]
[0.71374561]	[0.8509]
[0.66999297]	[0.8039]
[0.68541046]	[0.8066]
[0.62534915]	[0.6054]
[0.69333746]	[0.5593]
[0.62871844]	[0.6061]
[0.71180533]	[0.5578]
[0.69454601]	[0.6038]
[0.69583147]	[0.6031]
[0.72526933]	[0.6076]
[0.68900066]	[0.5596]
[0.70948208]	[0.6053]
[0.6687978]	[0.9573]
[0.65641884]	[0.9581]
[0.6516261]	[0.5507]
[0.61725831]	[0.5582]
[0.64489695]	[0.7065]
[0.60961412]	[0.6002]
[0.64455916]	[0.6066]
[0.66124576]	[0.4052]
[0.70860139]	[0.7063]
[0.65991648]	[0.4089]
[0.65454682]	[0.7568]
[0.61497026]	[0.4075]
[0.71905001]	[0.7502]
[0.71932828]	[0.6052]
[0.70947859]	[0.65]
[0.71776067]	[0.6595]
[0.67285402]	[0.7077]
[0.6998531]	[0.7012]
[0.69004986]	[0.4568]
[0.67792976]	[0.3527]
[0.59312069]	[0.75]
[0.69906287]	[0.8025]
[0.64458003]	[0.6005]
[0.70288526]	[0.43]
[0.70001098]	[0.4027]
[0.68727009]	[0.7091]
[0.66078161]	[0.7062]
[0.63828319]	[0.6062]
[0.71248465]	[0.7088]
[0.6437517]	[0.4557]
[0.6516261]	[0.6574]
[0.61725831]	[0.6533]
[0.64489695]	[0.6585]
[0.60961412]	[0.8033]
[0.64455916]	[0.78]
[0.66124576]	[0.4089]
[0.70860139]	[0.7075]
[0.65991648]	[0.6059]
[0.65454682]	[0.6092]
[0.61497026]	[0.7021]
[0.71905001]	[0.68]
[0.71932828]	[0.6518]
[0.70947859]	[0.6514]
[0.71776067]	[0.7012]
[0.67285402]	[0.59]
[0.6998531]	[0.7532]
[0.69004986]	[0.7515]
[0.67792976]	[0.5022]
[0.59312069]	[0.6083]
[0.69906287]	[0.4038]
[0.64458003]	[0.6024]
[0.70288526]	[0.7004]
[0.70001098]	[0.4041]
[0.68727009]	[0.6051]
[0.66078161]	[0.4021]
[0.63828319]	[0.8049]
[0.71248465]	[0.6561]
[0.6437517]	[0.7081]
[0.72741661]	[0.4556]
[0.7194399]	[0.8008]
[0.6139255]	[0.6093]
[0.71668089]	[0.4564]
[0.6435659]	[0.6097]
[0.67516309]	[0.6531]
[0.6515454]	[0.4587]
[0.62456277]	[0.7052]
[0.70092104]	[0.5088]
[0.65390506]	[0.7087]
[0.65487041]	[0.7075]
[0.60776038]	[0.5586]
[0.69342437]	[0.4574]
[0.77692472]	[0.5526]
[0.73670675]	[0.4042]
[0.65006078]	[0.4031]
[0.69237882]	[0.6544]
[0.70917545]	[0.8001]
[0.686236]	[0.5537]
[0.72472916]	[0.6526]
[0.66323323]	[0.6534]
[0.68525951]	[0.4063]
[0.6420314]	[0.55]
[0.8113938]	[0.4512]
[0.72727502]	[0.6527]
[0.65039368]	[0.7057]
[0.68230173]	[0.6564]
[0.70441159]	[0.5562]
[0.73499412]	[0.6093]
[0.62416766]	[0.5088]
[0.72019474]	[0.6014]
[0.78162703]	[0.4577]
[0.65730378]	[0.5011]
[0.77448273]	[0.5512]
[0.67536901]	[0.6084]
[0.67737471]	[0.7524]
[0.70004402]	[0.7036]
[0.59873207]	[0.6502]
[0.68710363]	[0.6577]
[0.76760521]	[0.5513]
[0.78501084]	[0.8585]
[0.62009459]	[0.6034]
[0.71373613]	[0.6566]
[0.7844389]	[0.6569]
[0.68930225]	[0.7065]
[0.64155986]	[0.7]
[0.64963401]	[0.7028]
[0.71033908]	[0.5577]
[0.71866148]	[0.4571]
[0.71374561]	[0.5557]
[0.6516261]	[0.6097]
[0.61725831]	[0.6549]
[0.64489695]	[0.6591]
[0.60961412]	[0.64]
[0.64455916]	[0.4021]
[0.66124576]	[0.8]
[0.70860139]	[0.7011]
[0.65991648]	[0.6533]
[0.65454682]	[0.8004]
[0.61497026]	[0.7053]
[0.6516261]	[0.71]
[0.61725831]	[0.6023]
[0.64489695]	[0.7]
[0.60961412]	[0.7038]
[0.64455916]	[0.4024]
[0.66124576]	[0.7059]
[0.70860139]	[0.6034]
[0.65991648]	[0.4011]
[0.65454682]	[0.7071]
[0.61497026]	[0.7053]
[0.6516261]	[0.8]
[0.61725831]	[0.6577]
[0.64489695]	[0.7511]
[0.60961412]	[0.8074]
[0.64455916]	[0.6092]
[0.66124576]	[0.7014]
[0.70860139]	[0.7071]
[0.65991648]	[0.8097]
[0.65454682]	[0.6013]
[0.61497026]	[0.7021]
[0.6516261]	[0.7523]
[0.61725831]	[0.7577]
[0.64489695]	[0.7593]
[0.60961412]	[0.7597]
[0.64455916]	[0.69]
[0.66124576]	[0.8525]
[0.70860139]	[0.6013]
[0.65991648]	[0.7]
[0.65454682]	[0.6514]
[0.61497026]	[0.6541]
[0.71905001]	[0.7082]
[0.71932828]	[0.6538]
[0.70947859]	[0.6533]
[0.71776067]	[0.7046]
[0.67285402]	[0.8027]
[0.6998531]	[0.7083]
[0.69004986]	[0.7513]
[0.67792976]	[0.7516]
[0.59312069]	[0.6055]
[0.69906287]	[0.7536]
[0.64458003]	[0.6549]
[0.70288526]	[0.6555]
[0.70001098]	[0.7093]
[0.68727009]	[0.7008]
[0.66078161]	[0.8501]
[0.63828319]	[0.8058]
[0.71248465]	[0.6539]
[0.6437517]	[0.7014]
[0.72741661]	[0.6565]
[0.7194399]	[0.6504]
[0.6139255]	[0.7514]
[0.71668089]	[0.6535]
[0.6435659]	[0.8085]
[0.67516309]	[0.5567]
[0.6515454]	[0.5003]
[0.62456277]	[0.5528]
[0.70092104]	[0.49]
[0.65390506]	[0.4543]
[0.65487041]	[0.4588]
[0.60776038]	[0.4007]
[0.69342437]	[0.5566]
[0.77692472]	[0.5001]
[0.73670675]	[0.5]
[0.65006078]	[0.5519]
[0.69237882]	[0.5074]
[0.70917545]	[0.5094]
[0.686236]	[0.5502]
[0.72472916]	[0.4069]
[0.66323323]	[0.7054]
[0.68525951]	[0.6531]
[0.6420314]	[0.8588]
[0.8113938]	[0.7026]
[0.72727502]	[0.6097]
[0.65039368]	[0.5567]
[0.68230173]	[0.6596]
[0.70441159]	[0.7016]
[0.73499412]	[0.65]
[0.62416766]	[0.6535]
[0.72019474]	[0.5567]
[0.78162703]	[0.6048]
[0.65730378]	[0.6517]
[0.77448273]	[0.5581]
[0.67536901]	[0.6542]
[0.67737471]	[0.7004]
[0.70004402]	[0.6579]
[0.59873207]	[0.6541]
[0.68710363]	[0.6508]
[0.76760521]	[0.6511]
[0.78501084]	[0.6018]
[0.62009459]	[0.7014]
[0.71373613]	[0.6536]
[0.7844389]	[0.5593]
[0.68930225]	[0.7043]
[0.64155986]	[0.6584]
[0.64963401]	[0.7549]
[0.71033908]	[0.7094]
[0.71866148]	[0.7009]
[0.71374561]	[0.7043]
[0.66999297]	[0.8022]
[0.68541046]	[0.7007]
[0.62534915]	[0.6553]
[0.69333746]	[0.7568]
[0.62871844]	[0.5506]
[0.71180533]	[0.7008]
[0.69454601]	[0.6591]
[0.69583147]	[0.7034]
[0.72526933]	[0.64]
[0.68900066]	[0.5564]
[0.70948208]	[0.7554]
[0.6687978]	[0.9014]
[0.65641884]	[0.7021]
[0.69905721]	[0.6597]
[0.63272861]	[0.5575]
[0.73895009]	[0.7028]
[0.68390234]	[0.6582]
[0.63109708]	[0.6504]
[0.68803334]	[0.7086]
[0.75321949]	[0.6553]
[0.71334648]	[0.7021]
[0.70666207]	[0.62]
[0.62871309]	[0.6055]
[0.69988926]	[0.6041]
[0.69917041]	[0.6561]
[0.67698974]	[0.6074]
[0.71170175]	[0.6036]
[0.6516261]	[0.6072]
[0.61725831]	[0.6556]
[0.64489695]	[0.6068]
[0.60961412]	[0.7055]
[0.64455916]	[0.9089]
[0.66124576]	[0.7592]
[0.70860139]	[0.6084]
[0.65991648]	[0.6594]
[0.65454682]	[0.6585]
[0.61497026]	[0.8536]
[0.6516261]	[0.9097]
[0.61725831]	[0.6592]
[0.64489695]	[0.6046]
[0.60961412]	[0.7086]
[0.64455916]	[0.6527]
[0.66124576]	[0.6008]
[0.70860139]	[0.6029]
[0.65991648]	[0.8558]
[0.65454682]	[0.7562]
[0.61497026]	[0.6048]
[0.71905001]	[0.6543]
[0.71932828]	[0.9084]
[0.70947859]	[0.6545]
[0.71776067]	[0.7049]
[0.67285402]	[0.6599]
[0.6516261]	[0.5581]
[0.61725831]	[0.7002]
[0.64489695]	[0.6539]
[0.60961412]	[0.8035]
[0.64455916]	[0.6052]
[0.66124576]	[0.7066]
[0.70860139]	[0.5546]
[0.65991648]	[0.7528]
[0.65454682]	[0.7071]
[0.61497026]	[0.6076]
[0.71905001]	[0.7013]
[0.71932828]	[0.6029]
[0.70947859]	[0.6096]
[0.71776067]	[0.7061]
[0.67285402]	[0.7509]
[0.6998531]	[0.5585]
[0.69004986]	[0.7073]
[0.67792976]	[0.6043]
[0.59312069]	[0.62]
[0.69906287]	[0.6573]
[0.64458003]	[0.75]
[0.70288526]	[0.6594]
[0.70001098]	[0.7067]
[0.68727009]	[0.65]
[0.66078161]	[0.6523]
[0.63828319]	[0.6022]
[0.71248465]	[0.6029]
[0.6437517]	[0.7524]
[0.72741661]	[0.6067]
[0.7194399]	[0.8072]
[0.6139255]	[0.8026]
[0.71668089]	[0.5508]
[0.6435659]	[0.5059]
[0.67516309]	[0.6034]
[0.6515454]	[0.6051]
[0.62456277]	[0.6092]
[0.70092104]	[0.6023]
[0.65390506]	[0.6006]
[0.65487041]	[0.8073]
[0.60776038]	[0.8079]
[0.69342437]	[0.9554]
[0.77692472]	[0.7595]
[0.73670675]	[0.9533]
[0.65006078]	[1.03]
[0.69237882]	[0.9584]
[0.70917545]	[0.7057]
[0.686236]	[0.7048]
[0.72472916]	[0.8019]
[0.66323323]	[0.7577]
[0.68525951]	[0.7532]
[0.6420314]	[0.8077]
[0.8113938]	[0.8023]
[0.72727502]	[0.8027]
[0.65039368]	[0.7521]
[0.68230173]	[0.9592]
[0.70441159]	[0.7041]
[0.73499412]	[0.77]
[0.62416766]	[0.8097]
[0.72019474]	[0.8505]
[0.78162703]	[0.83]
[0.65730378]	[0.7004]
[0.77448273]	[0.8064]
[0.67536901]	[0.7541]
[0.67737471]	[0.8031]
[0.70004402]	[0.9529]
[0.59873207]	[0.7038]
[0.6516261]	[0.5084]
[0.61725831]	[0.7578]
[0.64489695]	[0.7598]
[0.60961412]	[0.6576]
[0.64455916]	[0.7011]
[0.66124576]	[0.4562]
[0.70860139]	[0.6073]
[0.65991648]	[0.4041]
[0.65454682]	[0.5028]
[0.61497026]	[0.7088]
[0.71905001]	[0.4588]
[0.71932828]	[0.5028]
[0.70947859]	[0.8585]
[0.71776067]	[0.6027]
[0.67285402]	[0.5504]
[0.6998531]	[0.5066]
[0.69004986]	[0.7091]
[0.67792976]	[0.5533]
[0.59312069]	[0.5095]
[0.69906287]	[0.5069]
[0.64458003]	[0.7055]
[0.70288526]	[0.7571]
[0.70001098]	[0.56]
[0.68727009]	[0.5064]
[0.66078161]	[0.5022]
[0.63828319]	[0.4597]
[0.71248465]	[0.48]
[0.6437517]	[0.7034]
[0.72741661]	[0.7067]
[0.7194399]	[0.7069]
[0.6139255]	[0.54]
[0.71668089]	[0.5567]
[0.6435659]	[0.6563]
[0.67516309]	[0.7098]
[0.6515454]	[0.5569]
[0.62456277]	[0.6063]
[0.70092104]	[0.5088]
[0.65390506]	[0.5543]
[0.65487041]	[0.6085]
[0.60776038]	[0.5058]
[0.69342437]	[0.7012]
[0.77692472]	[0.6065]
[0.73670675]	[0.7059]
[0.65006078]	[0.6041]
[0.69237882]	[0.4593]
[0.70917545]	[0.7092]
[0.686236]	[0.7]
[0.72472916]	[0.6595]
[0.66323323]	[0.6521]
[0.68525951]	[0.6596]
[0.6420314]	[0.57]
[0.8113938]	[0.5075]
[0.72727502]	[0.5032]
[0.65039368]	[0.7048]
[0.68230173]	[0.5585]
[0.70441159]	[0.5519]
[0.73499412]	[0.7019]
[0.62416766]	[0.7]
[0.72019474]	[0.77]
[0.78162703]	[0.5045]
[0.65730378]	[0.6031]
[0.77448273]	[0.5014]
[0.67536901]	[0.5013]
[0.67737471]	[0.4084]
[0.70004402]	[0.5011]
[0.59873207]	[0.5554]
[0.68710363]	[0.5007]
[0.76760521]	[0.5078]
[0.78501084]	[0.5551]
[0.62009459]	[0.5053]
[0.71373613]	[0.8063]
[0.7844389]	[0.8023]
[0.68930225]	[0.6036]
[0.64155986]	[0.4592]
[0.64963401]	[0.5045]
[0.71033908]	[0.5027]
[0.71866148]	[0.7032]
[0.71374561]	[0.49]
[0.66999297]	[0.5036]
[0.68541046]	[0.65]
[0.62534915]	[0.6031]
[0.69333746]	[0.6529]
[0.62871844]	[0.5043]
[0.71180533]	[0.72]
[0.69454601]	[0.6049]
[0.69583147]	[0.8049]
[0.72526933]	[0.6525]
[0.68900066]	[0.5023]
[0.70948208]	[0.6547]
[0.6687978]	[0.6587]
[0.65641884]	[0.5015]
[0.69905721]	[0.6555]
[0.63272861]	[0.4087]
[0.73895009]	[0.5524]
[0.68390234]	[0.4532]
[0.63109708]	[0.5058]
[0.68803334]	[0.66]
[0.75321949]	[0.4047]
[0.71334648]	[0.7062]
[0.70666207]	[0.4085]
[0.62871309]	[0.5089]
[0.69988926]	[0.7087]
[0.69917041]	[0.6587]
[0.67698974]	[0.6071]
[0.71170175]	[0.5523]
[0.6516261]	[0.9039]
[0.61725831]	[0.9044]
[0.64489695]	[0.9068]
[0.60961412]	[0.8007]
[0.64455916]	[0.9082]
[0.66124576]	[1.]
[0.70860139]	[0.9062]
[0.65991648]	[0.9015]
[0.65454682]	[0.8529]
[0.61497026]	[0.8574]
[0.71905001]	[0.8546]
[0.71932828]	[0.8568]
[0.70947859]	[0.8526]
[0.71776067]	[0.94]
[0.67285402]	[0.9011]
[0.6516261]	[0.8568]
[0.61725831]	[0.8567]
[0.64489695]	[0.9097]
[0.60961412]	[0.8569]
[0.64455916]	[0.8542]
[0.66124576]	[0.8585]
[0.70860139]	[0.8061]
[0.65991648]	[0.8046]
[0.65454682]	[0.9063]
[0.61497026]	[0.9083]
[0.71905001]	[0.9053]
[0.71932828]	[0.87]
[0.70947859]	[0.9006]
[0.71776067]	[0.9085]
[0.67285402]	[0.9529]
[0.6516261]	[0.85]
[0.61725831]	[0.9]
[0.64489695]	[0.8569]
[0.60961412]	[0.9076]
[0.64455916]	[0.9526]
[0.66124576]	[0.8599]
[0.70860139]	[0.6014]
[0.65991648]	[0.8541]
[0.65454682]	[0.6088]
[0.61497026]	[0.9081]
[0.71905001]	[0.7006]
[0.71932828]	[0.6083]
[0.70947859]	[0.6596]
[0.71776067]	[0.64]
[0.67285402]	[0.6078]
[0.6998531]	[0.6]
[0.69004986]	[0.5054]
[0.67792976]	[0.6055]
[0.59312069]	[0.6089]
[0.69906287]	[0.6566]
[0.64458003]	[0.5578]
[0.70288526]	[0.6515]
[0.70001098]	[0.6564]
[0.68727009]	[0.6017]
[0.66078161]	[0.7083]
[0.63828319]	[0.7028]
[0.71248465]	[0.6066]
[0.6437517]	[0.7043]
[0.72741661]	[0.7]
[0.7194399]	[0.5012]
[0.6139255]	[0.7083]
[0.71668089]	[0.7004]
[0.6435659]	[0.6586]
[0.67516309]	[0.7086]
[0.6515454]	[0.6504]
[0.62456277]	[0.7071]
[0.70092104]	[0.6502]
[0.65390506]	[0.5036]
[0.65487041]	[0.6093]
[0.60776038]	[0.6086]
[0.69342437]	[0.7057]
[0.77692472]	[0.6096]
[0.73670675]	[0.7087]
[0.65006078]	[0.6502]
[0.69237882]	[0.6566]
[0.70917545]	[0.5548]
[0.686236]	[0.5564]
[0.72472916]	[0.6554]
[0.66323323]	[0.5011]
[0.68525951]	[0.5037]
[0.6420314]	[0.5526]
[0.8113938]	[0.6084]
[0.72727502]	[0.5576]
[0.65039368]	[0.6576]
[0.68230173]	[0.5572]
[0.6516261]	[0.6519]
[0.61725831]	[0.5537]
[0.64489695]	[0.5517]
[0.60961412]	[0.6598]
[0.64455916]	[0.6512]
[0.66124576]	[0.6556]
[0.70860139]	[0.7069]
[0.65991648]	[0.7526]
[0.65454682]	[0.6046]
[0.61497026]	[0.68]
[0.71905001]	[0.75]
[0.71932828]	[0.6029]
[0.70947859]	[0.6505]
[0.71776067]	[0.7517]
[0.67285402]	[0.7565]
[0.6516261]	[0.6535]
[0.61725831]	[0.6551]
[0.64489695]	[0.5512]
[0.60961412]	[0.71]
[0.64455916]	[0.6594]
[0.66124576]	[0.7596]
[0.70860139]	[0.6077]
[0.65991648]	[0.6576]
[0.65454682]	[0.5552]
[0.61497026]	[0.6503]
[0.71905001]	[0.8]
[0.71932828]	[0.7008]
[0.70947859]	[0.7023]
[0.71776067]	[0.8021]
[0.67285402]	[0.7039]
[0.6516261]	[0.7028]
[0.61725831]	[0.7025]
[0.64489695]	[0.7054]
[0.60961412]	[0.7048]
[0.64455916]	[0.6569]
[0.66124576]	[0.6551]
[0.70860139]	[0.6074]
[0.65991648]	[0.6001]
[0.65454682]	[0.7082]
[0.61497026]	[0.65]
[0.71905001]	[0.6574]
[0.71932828]	[0.7523]
[0.70947859]	[0.8029]
[0.71776067]	[0.7004]
[0.67285402]	[0.6093]
[0.6998531]	[0.6506]
[0.69004986]	[0.6519]
[0.67792976]	[0.8082]
[0.59312069]	[0.5596]
[0.69906287]	[0.7503]
[0.64458003]	[0.6077]
[0.6516261]	[0.6551]
[0.61725831]	[0.8533]
[0.64489695]	[0.8588]
[0.60961412]	[0.6532]
[0.64455916]	[0.8067]
[0.66124576]	[0.6004]
[0.70860139]	[0.69]
[0.65991648]	[0.75]
[0.65454682]	[0.6051]
[0.61497026]	[0.7076]
[0.71905001]	[0.6517]
[0.71932828]	[0.7065]
[0.70947859]	[0.7073]
[0.71776067]	[0.6555]
[0.67285402]	[0.6085]
[0.6516261]	[0.6]
[0.61725831]	[0.6589]
[0.64489695]	[0.8579]
[0.60961412]	[0.7581]
[0.64455916]	[0.7007]
[0.66124576]	[0.7036]
[0.70860139]	[0.68]
[0.65991648]	[0.61]
[0.65454682]	[0.7042]
[0.61497026]	[0.7025]
[0.6516261]	[0.7564]
[0.61725831]	[0.7551]
[0.64489695]	[0.8064]
[0.60961412]	[0.8039]
[0.64455916]	[0.9017]
[0.66124576]	[0.7057]
[0.70860139]	[0.7094]
[0.65991648]	[0.6063]
[0.65454682]	[0.7097]
[0.61497026]	[0.7026]
[0.71905001]	[0.7084]
[0.71932828]	[0.7557]
[0.70947859]	[0.71]
[0.71776067]	[0.8531]
[0.67285402]	[0.7095]
[0.6998531]	[0.7086]
[0.69004986]	[0.7041]
[0.67792976]	[0.7066]
[0.59312069]	[0.71]
[0.69906287]	[0.5595]
[0.64458003]	[0.7075]
[0.6516261]	[0.6578]
[0.61725831]	[0.7598]
[0.64489695]	[0.75]
[0.60961412]	[0.7061]
[0.64455916]	[0.7057]
[0.66124576]	[0.8516]
[0.70860139]	[0.6029]
[0.65991648]	[0.77]
[0.65454682]	[0.8029]
[0.61497026]	[0.7504]
[0.71905001]	[0.6075]
[0.71932828]	[0.6539]
[0.70947859]	[0.7007]
[0.71776067]	[0.7]
[0.67285402]	[0.7571]
[0.6998531]	[0.7599]
[0.69004986]	[0.7553]
[0.67792976]	[0.94]
[0.59312069]	[0.65]
[0.69906287]	[0.7593]
[0.64458003]	[0.6079]
[0.70288526]	[0.7583]
[0.70001098]	[0.7098]
[0.68727009]	[0.8526]
[0.66078161]	[0.7516]
[0.63828319]	[0.69]
[0.71248465]	[0.9084]
[0.6437517]	[0.6584]
[0.72741661]	[0.6592]
[0.7194399]	[0.7054]
[0.6139255]	[0.8017]
[0.71668089]	[0.7017]
[0.6435659]	[0.7053]
[0.67516309]	[0.8535]
[0.6515454]	[0.7063]
[0.62456277]	[0.6544]
[0.70092104]	[0.6537]
[0.65390506]	[0.7065]
[0.65487041]	[0.7025]
[0.60776038]	[0.7056]
[0.69342437]	[0.7514]
[0.77692472]	[0.7036]
[0.73670675]	[0.9022]
[0.65006078]	[0.7569]
[0.69237882]	[0.7012]
[0.70917545]	[0.7095]
[0.686236]	[0.8532]
[0.72472916]	[0.7063]
[0.66323323]	[0.7077]
[0.68525951]	[0.7512]
[0.6420314]	[0.7035]
[0.8113938]	[0.75]
[0.72727502]	[0.7559]
[0.65039368]	[0.7]
[0.68230173]	[0.8053]
[0.70441159]	[0.6531]
[0.73499412]	[0.5589]
[0.62416766]	[0.6528]
[0.72019474]	[0.7042]
[0.78162703]	[0.7519]
[0.65730378]	[0.7567]
[0.77448273]	[0.6069]
[0.67536901]	[0.8044]
[0.67737471]	[0.7571]
[0.70004402]	[0.6037]
[0.59873207]	[0.7088]
[0.68710363]	[0.7594]
[0.76760521]	[0.7574]
[0.78501084]	[0.6505]
[0.62009459]	[0.7554]
[0.71373613]	[0.7083]
[0.7844389]	[0.73]
[0.68930225]	[0.7037]
[0.64155986]	[0.7009]
[0.64963401]	[0.7027]
[0.71033908]	[0.6574]
[0.71866148]	[0.8578]
[0.71374561]	[0.7036]
[0.66999297]	[0.8543]
[0.68541046]	[0.7091]
[0.62534915]	[0.8035]
[0.69333746]	[0.7012]
[0.62871844]	[0.6555]
[0.71180533]	[0.8512]
[0.69454601]	[0.7547]
[0.69583147]	[0.7576]
[0.72526933]	[0.7528]
[0.68900066]	[0.7095]
[0.70948208]	[0.7071]
[0.6687978]	[0.73]
[0.65641884]	[0.7571]
[0.6516261]	[0.7011]
[0.61725831]	[0.7078]
[0.64489695]	[0.7574]
[0.60961412]	[0.8512]
[0.64455916]	[0.7002]
[0.66124576]	[0.7097]
[0.70860139]	[0.7597]
[0.65991648]	[0.8589]
[0.65454682]	[0.71]
[0.61497026]	[0.76]
[0.71905001]	[0.7568]
[0.71932828]	[0.6547]
[0.70947859]	[0.7059]
[0.71776067]	[0.6539]
[0.67285402]	[0.8506]
[0.6998531]	[0.94]
[0.69004986]	[0.8561]
[0.67792976]	[0.6502]
[0.59312069]	[0.7511]
[0.69906287]	[0.7027]
[0.64458003]	[0.8537]
[0.70288526]	[0.7031]
[0.70001098]	[0.7589]
[0.68727009]	[0.7571]
[0.66078161]	[0.6585]
[0.63828319]	[0.7552]
[0.71248465]	[0.88]
[0.6437517]	[0.6524]
[0.72741661]	[0.8592]
[0.7194399]	[0.7048]
[0.6139255]	[0.7523]
[0.71668089]	[0.76]
[0.6435659]	[0.7559]
[0.67516309]	[0.7087]
[0.6515454]	[0.7004]
[0.62456277]	[0.8565]
[0.70092104]	[0.7527]
[0.65390506]	[0.7064]
[0.65487041]	[0.7546]
[0.60776038]	[0.8021]
[0.69342437]	[0.7523]
[0.77692472]	[0.8559]
[0.73670675]	[0.6522]
[0.65006078]	[0.7037]
[0.69237882]	[0.7587]
[0.70917545]	[0.7571]
[0.686236]	[0.8054]
[0.72472916]	[0.85]
[0.66323323]	[0.7094]
[0.68525951]	[0.66]
[0.6420314]	[0.8533]
[0.8113938]	[0.6512]
[0.72727502]	[0.7541]
[0.65039368]	[0.7005]
[0.68230173]	[0.7537]
[0.70441159]	[0.7545]
[0.73499412]	[0.8054]
[0.62416766]	[0.8513]
[0.72019474]	[0.71]
[0.78162703]	[0.6501]
[0.65730378]	[0.7563]
[0.77448273]	[0.7533]
[0.67536901]	[0.7534]
[0.67737471]	[0.7039]
[0.70004402]	[0.7029]
[0.59873207]	[0.6506]
[0.68710363]	[0.7532]
[0.76760521]	[0.8519]
[0.78501084]	[0.6086]
[0.62009459]	[0.6517]
[0.71373613]	[0.78]
[0.7844389]	[0.76]
[0.68930225]	[0.8588]
[0.64155986]	[0.7592]
[0.64963401]	[0.8028]
[0.71033908]	[0.7081]
[0.71866148]	[0.7565]
[0.71374561]	[0.7582]
[0.66999297]	[0.7573]
[0.68541046]	[0.6577]
[0.62534915]	[0.7003]
[0.69333746]	[0.7572]
[0.62871844]	[0.7595]
[0.71180533]	[0.75]
[0.69454601]	[0.8058]
[0.69583147]	[0.7011]
[0.72526933]	[0.6553]
[0.68900066]	[0.7037]
[0.70948208]	[0.7079]
[0.6687978]	[0.6087]
[0.65641884]	[0.6534]
[0.69905721]	[0.4573]
[0.63272861]	[0.6015]
[0.73895009]	[0.5099]
