[0.64929645]	[0.7034]
[0.67934671]	[0.6087]
[0.70596377]	[0.5514]
[0.71633499]	[0.5562]
[0.78654971]	[0.5045]
[0.68259995]	[0.6513]
[0.62321055]	[0.5058]
[0.69991092]	[0.7561]
[0.6453777]	[0.5047]
[0.7289202]	[0.5512]
[0.67808389]	[0.5022]
[0.72235077]	[0.5532]
[0.68521451]	[0.6049]
[0.62345192]	[0.5545]
[0.73863745]	[0.5575]
[0.69793383]	[0.6018]
[0.66096315]	[0.5575]
[0.69742229]	[0.7088]
[0.73367138]	[0.6083]
[0.6521168]	[0.6088]
[0.62453799]	[0.7018]
[0.70790461]	[0.6501]
[0.67639226]	[0.7005]
[0.6409432]	[0.7524]
[0.6517352]	[0.5507]
[0.72919987]	[0.9012]
[0.63284344]	[0.8026]
[0.71141891]	[0.9518]
[0.65599489]	[0.9073]
[0.6275668]	[0.8004]
[0.67023306]	[0.9579]
[0.75241411]	[0.9572]
[0.67607246]	[0.8013]
[0.69460682]	[0.8099]
[0.70051783]	[0.9026]
[0.66065276]	[0.7562]
[0.64309584]	[0.7514]
[0.69568526]	[0.7058]
[0.61529776]	[0.8027]
[0.57776588]	[0.7056]
[0.71596997]	[0.6094]
[0.65367325]	[0.7074]
[0.64442507]	[0.7099]
[0.66506617]	[0.8521]
[0.71577469]	[0.7577]
[0.70520214]	[0.7513]
[0.71297391]	[0.8568]
[0.65605989]	[0.9576]
[0.75403509]	[0.8]
[0.65757185]	[0.8063]
[0.72025556]	[0.86]
[0.5717829]	[0.9001]
[0.6203972]	[0.7086]
[0.65497435]	[0.9508]
[0.6806623]	[0.87]
[0.72672867]	[0.9517]
[0.63598815]	[0.9519]
[0.74300788]	[0.92]
[0.72412017]	[0.7542]
[0.63494647]	[0.7554]
[0.68417412]	[0.98]
[0.70539075]	[0.8569]
[0.69794929]	[0.9519]
[0.74098415]	[0.9576]
[0.6414251]	[0.8507]
[0.62409096]	[0.8521]
[0.66113109]	[0.7596]
[0.74101083]	[0.8007]
[0.67337579]	[0.8079]
[0.76477006]	[0.7504]
[0.65349131]	[0.8546]
[0.68571392]	[0.95]
[0.71277103]	[0.8535]
[0.63246114]	[0.9048]
[0.78242631]	[0.7527]
[0.71650109]	[0.9]
[0.63516767]	[0.7576]
[0.71127068]	[0.9099]
[0.69149464]	[0.7086]
[0.6964045]	[0.8061]
[0.64815218]	[0.8]
[0.680076]	[0.8534]
[0.64104195]	[0.8073]
[0.70424189]	[0.8043]
[0.68307803]	[0.8048]
[0.70218634]	[0.9052]
[0.60035657]	[0.7099]
[0.62399079]	[0.7572]
[0.63676008]	[0.9005]
[0.66817701]	[0.9023]
[0.66609266]	[0.8049]
[0.71134087]	[0.75]
[0.61081279]	[0.8017]
[0.67350744]	[0.9597]
[0.65757185]	[0.7071]
[0.72025556]	[0.7519]
[0.5717829]	[0.8563]
[0.6203972]	[0.8533]
[0.65497435]	[0.8571]
[0.6806623]	[0.9546]
[0.72672867]	[0.7084]
[0.63598815]	[0.8083]
[0.74300788]	[0.7527]
[0.72412017]	[0.9072]
[0.65757185]	[0.9075]
[0.72025556]	[0.7546]
[0.5717829]	[0.88]
[0.6203972]	[0.8024]
[0.65497435]	[0.8536]
[0.6806623]	[0.9056]
[0.72672867]	[0.8595]
[0.63598815]	[0.7531]
[0.74300788]	[0.9012]
[0.72412017]	[0.8022]
[0.63494647]	[0.81]
[0.68417412]	[0.7544]
[0.70539075]	[0.9051]
[0.69794929]	[0.8573]
[0.74098415]	[0.8556]
[0.6414251]	[0.8078]
[0.62409096]	[0.8551]
[0.66113109]	[0.8594]
[0.74101083]	[0.8559]
[0.67337579]	[0.7596]
[0.76477006]	[0.9098]
[0.65349131]	[0.7586]
[0.68571392]	[0.9013]
[0.71277103]	[0.9567]
[0.63246114]	[0.9091]
[0.78242631]	[0.8513]
[0.71650109]	[0.7081]
[0.63516767]	[0.9046]
[0.65757185]	[0.8523]
[0.72025556]	[0.8567]
[0.5717829]	[0.8541]
[0.6203972]	[0.9508]
[0.65497435]	[0.7594]
[0.6806623]	[0.7578]
[0.72672867]	[0.8539]
[0.63598815]	[0.7581]
[0.74300788]	[0.8516]
[0.72412017]	[0.9522]
[0.63494647]	[0.7507]
[0.68417412]	[0.8058]
[0.70539075]	[0.8515]
[0.69794929]	[0.9567]
[0.74098415]	[0.8091]
[0.6414251]	[0.8051]
[0.62409096]	[0.8589]
[0.66113109]	[0.8506]
[0.74101083]	[0.8534]
[0.67337579]	[0.7026]
[0.76477006]	[0.7502]
[0.65757185]	[0.9015]
[0.72025556]	[0.8521]
[0.5717829]	[0.7583]
[0.6203972]	[0.7096]
[0.65497435]	[0.8512]
[0.6806623]	[0.8056]
[0.72672867]	[0.9589]
[0.63598815]	[0.8518]
[0.74300788]	[1.]
[0.72412017]	[0.8014]
[0.63494647]	[0.8525]
[0.68417412]	[0.9057]
[0.70539075]	[0.8028]
[0.69794929]	[0.8095]
[0.74098415]	[0.8537]
[0.6414251]	[0.8015]
[0.62409096]	[0.86]
[0.66113109]	[0.8064]
[0.74101083]	[0.9017]
[0.67337579]	[0.8577]
[0.76477006]	[0.8045]
[0.65349131]	[0.8572]
[0.68571392]	[0.8004]
[0.71277103]	[0.8094]
[0.63246114]	[0.8521]
[0.78242631]	[0.8]
[0.71650109]	[0.8066]
[0.63516767]	[0.8021]
[0.71127068]	[0.7579]
[0.69149464]	[0.93]
[0.6964045]	[0.8504]
[0.64815218]	[0.8563]
[0.680076]	[0.7509]
[0.64104195]	[0.85]
[0.70424189]	[0.8099]
[0.68307803]	[0.8087]
[0.65757185]	[0.7507]
[0.72025556]	[0.8077]
[0.5717829]	[0.9097]
[0.6203972]	[0.8096]
[0.65497435]	[0.7556]
[0.6806623]	[0.8025]
[0.72672867]	[0.8587]
[0.63598815]	[0.8011]
[0.74300788]	[0.8024]
[0.72412017]	[0.9076]
[0.63494647]	[0.8091]
[0.68417412]	[0.8598]
[0.70539075]	[0.8063]
[0.69794929]	[0.8048]
[0.74098415]	[0.8039]
[0.65757185]	[0.8566]
[0.72025556]	[0.8]
[0.5717829]	[0.8501]
[0.6203972]	[0.8027]
[0.65497435]	[0.8009]
[0.6806623]	[0.7596]
[0.72672867]	[0.8065]
[0.63598815]	[0.85]
[0.74300788]	[0.8039]
[0.72412017]	[0.8031]
[0.63494647]	[0.8065]
[0.68417412]	[0.8076]
[0.70539075]	[0.8]
[0.69794929]	[0.8035]
[0.74098415]	[0.8032]
[0.6414251]	[0.9535]
[0.62409096]	[0.53]
[0.66113109]	[0.5]
[0.74101083]	[0.4036]
[0.67337579]	[0.8]
[0.76477006]	[0.6032]
[0.65757185]	[0.5588]
[0.72025556]	[0.5501]
[0.5717829]	[0.5051]
[0.6203972]	[0.6004]
[0.65497435]	[0.7079]
[0.6806623]	[0.7046]
[0.72672867]	[0.5006]
[0.63598815]	[0.45]
[0.74300788]	[0.5542]
[0.72412017]	[0.51]
[0.65757185]	[0.7007]
[0.72025556]	[0.6077]
[0.5717829]	[0.5074]
[0.6203972]	[0.9526]
[0.65497435]	[0.5546]
[0.6806623]	[0.5515]
[0.72672867]	[0.6554]
[0.63598815]	[0.6516]
[0.74300788]	[0.6065]
[0.72412017]	[0.5077]
[0.63494647]	[0.8062]
[0.68417412]	[0.45]
[0.70539075]	[0.6581]
[0.69794929]	[0.5534]
[0.74098415]	[0.5571]
[0.6414251]	[0.6076]
[0.62409096]	[0.53]
[0.66113109]	[0.5046]
[0.74101083]	[0.6048]
[0.67337579]	[0.59]
[0.76477006]	[0.6504]
[0.65349131]	[0.5593]
[0.68571392]	[0.7062]
[0.71277103]	[0.6007]
[0.63246114]	[0.5056]
[0.78242631]	[0.56]
[0.71650109]	[0.6506]
[0.63516767]	[0.56]
[0.71127068]	[0.75]
[0.69149464]	[0.7582]
[0.6964045]	[0.6578]
[0.64815218]	[0.7091]
[0.680076]	[0.6098]
[0.64104195]	[0.5082]
[0.70424189]	[0.6088]
[0.68307803]	[0.5546]
[0.70218634]	[0.4057]
[0.60035657]	[0.5063]
[0.62399079]	[0.5068]
[0.63676008]	[0.5591]
[0.66817701]	[0.5593]
[0.66609266]	[0.5013]
[0.71134087]	[0.6068]
[0.61081279]	[0.9573]
[0.67350744]	[0.4536]
[0.67797996]	[0.5055]
[0.65663342]	[0.5091]
[0.69318509]	[0.5064]
[0.68053402]	[0.6522]
[0.69847722]	[0.5565]
[0.69745506]	[0.6074]
[0.72061142]	[0.8061]
[0.63967125]	[0.6593]
[0.71659804]	[0.5035]
[0.68378995]	[0.6576]
[0.66412521]	[0.75]
[0.64929645]	[0.5027]
[0.67934671]	[0.6049]
[0.70596377]	[0.55]
[0.71633499]	[0.5043]
[0.78654971]	[0.5568]
[0.68259995]	[0.6047]
[0.62321055]	[0.5594]
[0.69991092]	[0.5565]
[0.6453777]	[0.7]
[0.7289202]	[0.5095]
[0.67808389]	[0.64]
[0.72235077]	[0.4541]
[0.68521451]	[0.7047]
[0.62345192]	[0.6023]
[0.73863745]	[0.5591]
[0.69793383]	[0.67]
[0.66096315]	[0.7027]
[0.69742229]	[0.5011]
[0.73367138]	[0.5093]
[0.6521168]	[0.6562]
[0.62453799]	[0.5058]
[0.70790461]	[0.5018]
[0.67639226]	[0.57]
[0.6409432]	[0.8057]
[0.6517352]	[0.6]
[0.72919987]	[0.4542]
[0.63284344]	[0.5006]
[0.71141891]	[0.5032]
[0.65599489]	[0.6011]
[0.6275668]	[0.72]
[0.67023306]	[0.5042]
[0.75241411]	[0.65]
[0.67607246]	[0.5091]
[0.69460682]	[0.5089]
[0.70051783]	[0.5579]
[0.66065276]	[0.6074]
[0.64309584]	[0.6099]
[0.69568526]	[0.5032]
[0.61529776]	[0.5089]
[0.57776588]	[0.6576]
[0.71596997]	[0.7]
[0.65367325]	[0.53]
[0.64442507]	[0.4505]
[0.66506617]	[0.6548]
[0.71577469]	[0.6507]
[0.70520214]	[0.6515]
[0.71297391]	[0.5013]
[0.65605989]	[0.6541]
[0.75403509]	[0.6095]
[0.65757185]	[0.5018]
[0.72025556]	[0.7026]
[0.5717829]	[0.82]
[0.6203972]	[0.5093]
[0.65497435]	[0.5076]
[0.6806623]	[0.5577]
[0.72672867]	[0.4532]
[0.63598815]	[0.5594]
[0.74300788]	[0.7542]
[0.72412017]	[0.7023]
[0.63494647]	[0.7524]
[0.68417412]	[0.55]
[0.70539075]	[0.7057]
[0.69794929]	[0.6047]
[0.74098415]	[0.7507]
[0.6414251]	[0.5519]
[0.62409096]	[0.6083]
[0.66113109]	[0.6075]
[0.74101083]	[0.6088]
[0.67337579]	[0.6543]
[0.76477006]	[0.7553]
[0.65349131]	[0.5567]
[0.68571392]	[0.5528]
[0.71277103]	[0.5544]
[0.63246114]	[0.5587]
[0.78242631]	[0.6047]
[0.71650109]	[0.7019]
[0.63516767]	[0.7035]
[0.71127068]	[0.56]
[0.69149464]	[0.5566]
[0.6964045]	[0.6571]
[0.64815218]	[0.6003]
[0.680076]	[0.4552]
[0.64104195]	[0.5566]
[0.70424189]	[0.5059]
[0.68307803]	[0.6063]
[0.70218634]	[0.31]
[0.60035657]	[0.8032]
[0.62399079]	[0.5003]
[0.63676008]	[0.4575]
[0.66817701]	[0.4536]
[0.66609266]	[0.5002]
[0.71134087]	[0.6525]
[0.61081279]	[0.4586]
[0.67350744]	[0.5541]
[0.67797996]	[0.4029]
[0.65663342]	[0.6001]
[0.69318509]	[0.7577]
[0.68053402]	[0.6558]
[0.69847722]	[0.49]
[0.69745506]	[0.69]
[0.72061142]	[0.7508]
[0.63967125]	[0.5587]
[0.71659804]	[0.4048]
[0.68378995]	[0.6599]
[0.66412521]	[0.7078]
[0.64929645]	[0.6053]
[0.67934671]	[0.5047]
[0.70596377]	[0.6518]
[0.71633499]	[0.6574]
[0.78654971]	[0.6067]
[0.68259995]	[0.5542]
[0.62321055]	[0.5536]
[0.69991092]	[0.7595]
[0.6453777]	[0.6047]
[0.7289202]	[0.5506]
[0.67808389]	[0.7099]
[0.72235077]	[0.7096]
[0.68521451]	[0.7022]
[0.62345192]	[0.5575]
[0.73863745]	[0.6502]
[0.69793383]	[0.6544]
[0.66096315]	[0.6003]
[0.69742229]	[0.7096]
[0.73367138]	[0.5523]
[0.6521168]	[0.6072]
[0.62453799]	[0.5548]
[0.70790461]	[0.6052]
[0.67639226]	[0.5518]
[0.6409432]	[0.6065]
[0.6517352]	[0.7015]
[0.72919987]	[0.6587]
[0.63284344]	[0.6514]
[0.71141891]	[0.56]
[0.65599489]	[0.67]
[0.6275668]	[0.6592]
[0.67023306]	[0.5515]
[0.75241411]	[0.6501]
[0.67607246]	[0.6516]
[0.69460682]	[0.7035]
[0.70051783]	[0.7568]
[0.66065276]	[0.6075]
[0.64309584]	[0.7035]
[0.69568526]	[0.5515]
[0.61529776]	[0.9073]
[0.57776588]	[0.8068]
[0.71596997]	[0.9081]
[0.65367325]	[0.8534]
[0.64442507]	[0.8008]
[0.66506617]	[0.8098]
[0.71577469]	[0.9052]
[0.70520214]	[0.8041]
[0.71297391]	[0.9027]
[0.65605989]	[0.8041]
[0.75403509]	[0.8097]
[0.65757185]	[0.8566]
[0.72025556]	[0.8006]
[0.5717829]	[0.9041]
[0.6203972]	[0.55]
[0.65497435]	[0.7504]
[0.6806623]	[0.8503]
[0.72672867]	[0.8049]
[0.63598815]	[0.8567]
[0.74300788]	[0.9051]
[0.72412017]	[0.9583]
[0.63494647]	[0.6033]
[0.68417412]	[0.6535]
[0.70539075]	[0.6535]
[0.69794929]	[0.6577]
[0.74098415]	[0.8555]
[0.65757185]	[0.5003]
[0.72025556]	[0.6567]
[0.5717829]	[0.5082]
[0.6203972]	[0.5074]
[0.65497435]	[0.5068]
[0.6806623]	[0.5088]
[0.72672867]	[0.5561]
[0.63598815]	[0.5535]
[0.74300788]	[0.5536]
[0.72412017]	[0.6071]
[0.63494647]	[0.5584]
[0.68417412]	[0.6005]
[0.70539075]	[0.6559]
[0.69794929]	[0.66]
[0.74098415]	[0.4098]
[0.6414251]	[0.5027]
[0.62409096]	[0.5576]
[0.66113109]	[0.5502]
[0.74101083]	[0.5096]
[0.67337579]	[0.6008]
[0.76477006]	[0.6093]
[0.65757185]	[0.6074]
[0.72025556]	[0.6083]
[0.5717829]	[0.4564]
[0.6203972]	[0.6517]
[0.65497435]	[0.7528]
[0.6806623]	[0.5008]
[0.72672867]	[0.8052]
[0.63598815]	[0.6087]
[0.74300788]	[0.64]
[0.72412017]	[0.6557]
[0.65757185]	[0.8595]
[0.72025556]	[0.6069]
[0.5717829]	[0.6001]
[0.6203972]	[0.75]
[0.65497435]	[0.8053]
[0.6806623]	[0.7022]
[0.72672867]	[0.5548]
[0.63598815]	[0.6028]
[0.74300788]	[0.4507]
[0.72412017]	[0.6058]
[0.65757185]	[0.5067]
[0.72025556]	[0.6086]
[0.5717829]	[0.6552]
[0.6203972]	[0.6066]
[0.65497435]	[0.6553]
[0.6806623]	[0.5015]
[0.72672867]	[0.6018]
[0.63598815]	[0.83]
[0.74300788]	[0.5037]
[0.72412017]	[0.6014]
[0.63494647]	[0.6527]
[0.68417412]	[0.8015]
[0.70539075]	[0.6521]
[0.69794929]	[0.7011]
[0.74098415]	[0.6535]
[0.65757185]	[0.6022]
[0.72025556]	[0.6068]
[0.5717829]	[0.8]
[0.6203972]	[0.7068]
[0.65497435]	[0.6521]
[0.6806623]	[0.7591]
[0.72672867]	[0.5511]
[0.63598815]	[0.8026]
[0.74300788]	[0.7066]
[0.72412017]	[0.7546]
[0.65757185]	[0.6594]
[0.72025556]	[0.94]
[0.5717829]	[0.7021]
[0.6203972]	[0.6037]
[0.65497435]	[0.65]
[0.6806623]	[0.7083]
[0.72672867]	[0.6079]
[0.63598815]	[0.6044]
[0.74300788]	[0.7065]
[0.72412017]	[0.6025]
[0.65757185]	[0.8039]
[0.72025556]	[0.6559]
[0.5717829]	[0.7589]
[0.6203972]	[0.6028]
[0.65497435]	[0.6079]
[0.6806623]	[0.6073]
[0.72672867]	[0.82]
[0.63598815]	[0.7588]
[0.74300788]	[0.6091]
[0.72412017]	[0.8019]
[0.63494647]	[0.6583]
[0.68417412]	[0.4554]
[0.70539075]	[0.6523]
[0.69794929]	[0.6523]
[0.74098415]	[0.8066]
[0.65757185]	[0.7589]
[0.72025556]	[0.5575]
[0.5717829]	[0.6054]
[0.6203972]	[0.5034]
[0.65497435]	[0.6025]
[0.6806623]	[0.7065]
[0.72672867]	[0.6561]
[0.63598815]	[0.6044]
[0.74300788]	[0.7581]
[0.72412017]	[0.7042]
[0.63494647]	[0.6517]
[0.68417412]	[0.8079]
[0.70539075]	[0.6025]
[0.69794929]	[0.7515]
[0.74098415]	[0.6002]
[0.65757185]	[0.6578]
[0.72025556]	[0.7568]
[0.5717829]	[0.5539]
[0.6203972]	[0.6042]
[0.65497435]	[0.65]
[0.6806623]	[0.7035]
[0.72672867]	[0.5024]
[0.63598815]	[0.6548]
[0.74300788]	[0.7083]
[0.72412017]	[0.69]
[0.63494647]	[0.6595]
[0.68417412]	[0.6042]
[0.70539075]	[0.6564]
[0.69794929]	[0.6082]
[0.74098415]	[0.6572]
[0.6414251]	[0.5582]
[0.62409096]	[0.5022]
[0.66113109]	[0.7053]
[0.74101083]	[0.6567]
[0.67337579]	[0.7091]
[0.76477006]	[0.8505]
[0.65349131]	[0.7514]
[0.68571392]	[0.68]
[0.71277103]	[0.7028]
[0.63246114]	[0.8062]
[0.78242631]	[0.7093]
[0.71650109]	[0.7503]
[0.63516767]	[0.7]
[0.71127068]	[0.5551]
[0.69149464]	[0.7015]
[0.6964045]	[0.6539]
[0.64815218]	[0.5047]
[0.680076]	[0.6516]
[0.64104195]	[0.6572]
[0.70424189]	[0.5543]
[0.68307803]	[0.5081]
[0.70218634]	[0.6055]
[0.60035657]	[0.6025]
[0.62399079]	[0.6097]
[0.63676008]	[0.6005]
[0.66817701]	[0.8078]
[0.66609266]	[0.8]
[0.71134087]	[0.6037]
[0.61081279]	[0.6037]
[0.67350744]	[0.4593]
[0.67797996]	[0.6525]
[0.65663342]	[0.7032]
[0.69318509]	[0.6041]
[0.68053402]	[0.6083]
[0.69847722]	[0.8577]
[0.69745506]	[0.8032]
[0.72061142]	[0.8582]
[0.63967125]	[0.8088]
[0.71659804]	[0.9001]
[0.68378995]	[0.7545]
[0.66412521]	[0.7575]
[0.64929645]	[0.83]
[0.67934671]	[0.8518]
[0.70596377]	[0.9598]
[0.71633499]	[0.9043]
[0.78654971]	[0.9083]
[0.68259995]	[0.9038]
[0.62321055]	[0.9538]
[0.69991092]	[0.9543]
[0.6453777]	[0.5062]
[0.7289202]	[0.7058]
[0.67808389]	[0.51]
[0.72235077]	[0.8049]
[0.68521451]	[0.6537]
[0.62345192]	[0.7095]
[0.73863745]	[0.5034]
[0.69793383]	[0.7553]
[0.66096315]	[0.7563]
[0.69742229]	[0.6001]
[0.73367138]	[0.7557]
[0.6521168]	[0.7007]
[0.62453799]	[0.8012]
[0.70790461]	[0.7549]
[0.67639226]	[0.8]
[0.6409432]	[0.6534]
[0.6517352]	[0.5094]
[0.72919987]	[0.82]
[0.63284344]	[0.5]
[0.71141891]	[0.78]
[0.65599489]	[0.6529]
[0.6275668]	[0.7022]
[0.67023306]	[0.7552]
[0.75241411]	[0.7572]
[0.67607246]	[0.9075]
[0.69460682]	[0.65]
[0.70051783]	[0.6585]
[0.66065276]	[0.6549]
[0.64309584]	[0.6572]
[0.69568526]	[0.5091]
[0.61529776]	[0.5013]
[0.57776588]	[0.8021]
[0.71596997]	[0.8027]
[0.65367325]	[0.7531]
[0.64442507]	[0.8045]
[0.66506617]	[0.8502]
[0.71577469]	[0.7591]
[0.70520214]	[0.7504]
[0.71297391]	[0.7065]
[0.65605989]	[0.7018]
[0.75403509]	[0.89]
[0.65757185]	[0.7054]
[0.72025556]	[0.6571]
[0.5717829]	[0.5591]
[0.6203972]	[0.6585]
[0.65497435]	[0.7002]
[0.6806623]	[0.7541]
[0.72672867]	[0.7067]
[0.63598815]	[0.7536]
[0.74300788]	[0.73]
[0.72412017]	[0.7542]
[0.63494647]	[0.7502]
[0.68417412]	[0.7593]
[0.70539075]	[0.8089]
[0.69794929]	[0.7521]
[0.74098415]	[0.7537]
[0.6414251]	[0.7557]
[0.62409096]	[0.8038]
[0.66113109]	[0.6524]
[0.74101083]	[0.7536]
[0.67337579]	[0.7057]
[0.76477006]	[0.7078]
[0.65349131]	[0.8084]
[0.68571392]	[0.8069]
[0.71277103]	[0.8056]
[0.63246114]	[0.8051]
[0.78242631]	[0.6014]
[0.71650109]	[0.8541]
[0.63516767]	[0.6088]
[0.71127068]	[0.9081]
[0.69149464]	[0.7006]
[0.6964045]	[0.6083]
[0.64815218]	[0.6596]
[0.680076]	[0.64]
[0.64104195]	[0.6078]
[0.70424189]	[0.6]
[0.68307803]	[0.5034]
[0.70218634]	[0.8013]
[0.60035657]	[0.8092]
[0.62399079]	[0.5584]
[0.63676008]	[0.6521]
[0.66817701]	[0.5594]
[0.66609266]	[0.8028]
[0.71134087]	[0.88]
[0.61081279]	[0.8538]
[0.67350744]	[0.65]
[0.67797996]	[0.8026]
[0.65663342]	[0.5517]
[0.69318509]	[0.6076]
[0.68053402]	[0.6572]
[0.69847722]	[0.67]
[0.69745506]	[0.6506]
[0.72061142]	[0.8575]
[0.63967125]	[0.8007]
[0.71659804]	[0.6066]
[0.68378995]	[0.5549]
[0.66412521]	[0.4504]
[0.64929645]	[0.5043]
[0.67934671]	[0.7513]
[0.70596377]	[0.5029]
[0.71633499]	[0.5564]
[0.78654971]	[0.73]
[0.68259995]	[0.8031]
[0.62321055]	[0.6062]
[0.69991092]	[0.6013]
[0.6453777]	[0.6505]
[0.7289202]	[0.5571]
[0.67808389]	[0.8064]
[0.72235077]	[0.7042]
[0.68521451]	[0.6049]
[0.62345192]	[0.5093]
[0.73863745]	[0.5533]
[0.69793383]	[0.7073]
[0.66096315]	[0.5015]
[0.69742229]	[0.7549]
[0.73367138]	[0.7025]
[0.6521168]	[0.8072]
[0.62453799]	[0.5523]
[0.70790461]	[0.5096]
[0.67639226]	[0.5517]
[0.6409432]	[0.5093]
[0.6517352]	[0.6096]
[0.72919987]	[0.5009]
[0.63284344]	[0.8047]
[0.71141891]	[0.5559]
[0.65599489]	[0.7531]
[0.6275668]	[0.5593]
[0.67023306]	[0.6049]
[0.75241411]	[0.78]
[0.67607246]	[0.4598]
[0.69460682]	[0.74]
[0.70051783]	[0.6505]
[0.65757185]	[0.5516]
[0.72025556]	[0.8071]
[0.5717829]	[0.8002]
[0.6203972]	[0.6002]
[0.65497435]	[0.6565]
[0.6806623]	[0.5008]
[0.72672867]	[0.6045]
[0.63598815]	[0.7041]
[0.74300788]	[0.7511]
[0.72412017]	[0.6076]
[0.63494647]	[0.75]
[0.68417412]	[0.6518]
[0.70539075]	[0.6511]
[0.69794929]	[0.6583]
[0.74098415]	[0.8096]
[0.65757185]	[0.7039]
[0.72025556]	[0.7571]
[0.5717829]	[0.7557]
[0.6203972]	[0.8513]
[0.65497435]	[0.8532]
[0.6806623]	[0.5575]
[0.72672867]	[0.78]
[0.63598815]	[0.8016]
[0.74300788]	[0.7098]
[0.72412017]	[0.5]
[0.63494647]	[0.5513]
[0.68417412]	[0.7584]
[0.70539075]	[0.7575]
[0.69794929]	[0.4582]
[0.74098415]	[0.6532]
[0.6414251]	[0.5544]
[0.62409096]	[0.5579]
[0.66113109]	[0.8047]
[0.74101083]	[0.5574]
[0.67337579]	[0.5551]
[0.76477006]	[0.4013]
[0.65349131]	[0.6047]
[0.68571392]	[0.5517]
[0.71277103]	[0.7033]
[0.63246114]	[0.8024]
[0.78242631]	[0.6062]
[0.71650109]	[0.8092]
[0.63516767]	[0.6064]
[0.71127068]	[0.5594]
[0.69149464]	[0.6557]
[0.6964045]	[0.6513]
[0.64815218]	[0.8033]
[0.680076]	[0.6048]
[0.64104195]	[0.82]
[0.70424189]	[0.6524]
[0.68307803]	[0.6591]
[0.70218634]	[0.6597]
[0.60035657]	[0.6596]
[0.62399079]	[0.6092]
[0.63676008]	[0.55]
[0.66817701]	[0.6539]
[0.66609266]	[0.5547]
[0.71134087]	[0.7006]
[0.61081279]	[0.7049]
[0.67350744]	[0.73]
[0.67797996]	[0.6052]
[0.65663342]	[0.7022]
[0.69318509]	[0.7028]
[0.68053402]	[0.6529]
[0.69847722]	[0.6501]
[0.69745506]	[0.61]
[0.72061142]	[0.65]
[0.63967125]	[0.7058]
[0.71659804]	[0.6583]
[0.68378995]	[0.6521]
[0.66412521]	[0.6571]
[0.64929645]	[0.68]
[0.67934671]	[0.5515]
[0.70596377]	[0.6557]
[0.71633499]	[0.7064]
[0.78654971]	[0.87]
[0.68259995]	[0.7085]
[0.62321055]	[0.7003]
[0.69991092]	[0.7025]
[0.6453777]	[0.6526]
[0.7289202]	[0.9071]
[0.67808389]	[0.7072]
[0.72235077]	[0.7522]
[0.68521451]	[0.6505]
[0.62345192]	[0.6557]
[0.73863745]	[0.7021]
[0.69793383]	[0.6035]
[0.66096315]	[0.9027]
[0.69742229]	[0.5069]
[0.73367138]	[0.6531]
[0.6521168]	[0.6086]
[0.62453799]	[0.7052]
[0.70790461]	[0.6512]
[0.67639226]	[0.6094]
[0.6409432]	[0.7062]
[0.6517352]	[0.6574]
[0.72919987]	[0.8559]
[0.63284344]	[0.6094]
[0.71141891]	[0.65]
[0.65599489]	[0.68]
[0.6275668]	[0.7025]
[0.67023306]	[0.7087]
[0.75241411]	[0.7005]
[0.67607246]	[0.6598]
[0.69460682]	[0.6569]
[0.70051783]	[0.6076]
[0.66065276]	[0.7034]
[0.64309584]	[0.5515]
[0.69568526]	[0.7083]
[0.61529776]	[0.6097]
[0.57776588]	[0.7096]
[0.71596997]	[0.6502]
[0.65367325]	[0.7046]
[0.64442507]	[0.65]
[0.66506617]	[0.7054]
[0.71577469]	[0.6042]
[0.70520214]	[0.6533]
[0.71297391]	[0.7026]
[0.65605989]	[0.7021]
[0.75403509]	[0.7061]
[0.65757185]	[0.6091]
[0.72025556]	[0.6557]
[0.5717829]	[0.6091]
[0.6203972]	[0.6533]
[0.65497435]	[0.7077]
[0.6806623]	[0.6021]
[0.72672867]	[0.6535]
[0.63598815]	[0.7524]
[0.74300788]	[0.8558]
[0.72412017]	[0.6544]
[0.65757185]	[0.6504]
[0.72025556]	[0.8541]
[0.5717829]	[0.65]
[0.6203972]	[0.6024]
[0.65497435]	[0.8075]
[0.6806623]	[0.7083]
[0.72672867]	[0.5563]
[0.63598815]	[0.6507]
[0.74300788]	[0.7074]
[0.72412017]	[0.6041]
[0.63494647]	[0.6094]
[0.68417412]	[0.76]
[0.70539075]	[0.6585]
[0.69794929]	[0.5577]
[0.74098415]	[0.9006]
[0.6414251]	[0.6529]
[0.62409096]	[0.6545]
[0.66113109]	[0.6027]
[0.74101083]	[0.7059]
[0.67337579]	[0.6553]
[0.76477006]	[0.65]
[0.65349131]	[0.6581]
[0.68571392]	[0.7514]
[0.71277103]	[0.67]
[0.63246114]	[0.7027]
[0.78242631]	[0.6574]
[0.71650109]	[0.8578]
[0.63516767]	[0.7036]
[0.71127068]	[0.8543]
[0.69149464]	[0.7091]
[0.6964045]	[0.8035]
[0.64815218]	[0.7012]
[0.680076]	[0.6555]
[0.64104195]	[0.8512]
[0.70424189]	[0.7547]
[0.68307803]	[0.7576]
[0.70218634]	[0.7528]
[0.60035657]	[0.7095]
[0.62399079]	[0.7071]
[0.63676008]	[0.73]
[0.66817701]	[0.7571]
[0.66609266]	[0.7011]
[0.71134087]	[0.7078]
[0.61081279]	[0.7574]
[0.67350744]	[0.8512]
[0.65757185]	[0.7002]
[0.72025556]	[0.7097]
[0.5717829]	[0.7597]
